code,quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,is_import,receiver
636eefdfbd7661668214751,100.000000,400,2022-11-19 15:07:13+00:00,2022-11-19 15:07:13+00:00,,911,3,283.0,1994,0,thien duc
63734aa05f1ba1668500128,453.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:55:35+00:00,,1397,2,430.0,1347,1,TRANG TP
63734aa05f1ba1668500128,453.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:55:35+00:00,,1398,2,430.0,1347,1,TRANG TP
63734aa05f1ba1668500128,453.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:55:36+00:00,,1399,2,430.0,1347,1,TRANG TP
63734aa05f1ba1668500128,453.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:55:36+00:00,,1400,2,430.0,1347,1,TRANG TP
63734aa05f1ba1668500128,218.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:55:36+00:00,,1401,2,430.0,1347,1,TRANG TP
63734aa05f1ba1668500128,453.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:55:36+00:00,,1402,2,430.0,1347,1,TRANG TP
63734aa05f1ba1668500128,291.000000,403,2022-11-19 15:15:12+00:00,2022-11-23 09:26:57+00:00,,1403,2,430.0,1347,1,TRANG TP
63734aa05f1ba1668500128,495.000000,403,2022-11-19 15:15:12+00:00,2022-11-23 09:26:57+00:00,,1404,2,430.0,1347,1,TRANG TP
63734aa05f1ba1668500128,291.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:55:36+00:00,,1405,2,430.0,1347,1,TRANG TP
637437c00c7581668560832,100.000000,400,2022-11-19 15:17:41+00:00,2022-11-19 15:17:41+00:00,,1529,3,456.0,2059,0,thien duc
6374353690e441668560182,100.000000,400,2022-11-19 15:19:39+00:00,2022-11-19 15:19:39+00:00,,1524,3,454.0,2061,0,thien duc
636863148ab6e1667785492,100.000000,400,2022-11-19 15:25:12+00:00,2022-11-19 15:25:12+00:00,,534,3,159.0,2057,0,thien duc
6364a864a91bf1667541092,200.000000,400,2022-11-19 15:37:41+00:00,2022-11-19 15:37:41+00:00,,331,3,88.0,2115,0,diem  lean1
63685f8bab6321667784587,200.000000,400,2022-11-19 15:44:14+00:00,2022-11-19 15:44:14+00:00,,518,3,154.0,1985,0,thien duc
63718e8918b831668386441,100.000000,400,2022-11-19 15:46:02+00:00,2022-11-19 15:46:02+00:00,,946,3,298.0,1987,0,thien duc
636ef3f80b39b1668215800,100.000000,400,2022-11-19 15:47:32+00:00,2022-11-19 15:47:32+00:00,,914,3,285.0,1988,0,thien duc
636eeab1579d61668213425,100.000000,400,2022-11-19 15:48:56+00:00,2022-11-19 15:48:56+00:00,,897,3,277.0,2038,0,thien duc
636c5d26d4a991668046118,301.000000,400,2022-11-21 07:43:54+00:00,2022-11-21 07:43:54+00:00,,725,3,221.0,2052,0,diem lean1
,300.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,380,3,,2101,0,thien duc
,300.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,382,3,,2101,0,thien duc
,433.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,383,3,,2101,0,thien duc
,192.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,384,3,,2101,0,thien duc
,300.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,385,3,,2101,0,thien duc
,193.000000,400,2022-11-21 07:46:21+00:00,2022-11-21 07:46:21+00:00,,386,3,,2101,0,thien duc
6364d1c9b64401667551689,300.000000,400,2022-11-21 07:47:00+00:00,2022-11-21 07:47:00+00:00,,387,3,109.0,2101,0,thien duc
6364d3a0486951667552160,300.000000,400,2022-11-21 07:49:58+00:00,2022-11-21 07:49:58+00:00,,395,3,111.0,2109,0,thien duc
6364d4b2afaa01667552434,300.000000,400,2022-11-21 07:51:07+00:00,2022-11-21 07:51:07+00:00,,403,3,113.0,2108,0,thien duc
6372e09cbd0aa1668472988,301.000000,400,2022-11-21 07:55:22+00:00,2022-11-21 07:55:22+00:00,,1201,3,281.0,2051,0,diem lean1
6364d6961cf481667552918,300.000000,400,2022-11-21 08:14:08+00:00,2022-11-21 08:14:08+00:00,,412,3,115.0,2107,0,thien duc
63734fe9687b01668501481,703.000000,401,2022-11-21 08:19:41+00:00,2022-11-21 08:19:41+00:00,,1458,4,415.0,1343,0,Đẹp
6364a4674bc7d1667540071,605.000000,400,2022-11-21 08:49:35+00:00,2022-11-21 08:49:35+00:00,,304,3,77.0,2117,0,thien duc
6364a56d3159a1667540333,402.000000,400,2022-11-21 08:50:49+00:00,2022-11-21 08:50:49+00:00,,309,3,80.0,2118,0,thien duc
6364787f237b41667528831,102.000000,400,2022-11-21 11:15:00+00:00,2022-11-21 11:15:00+00:00,,249,3,61.0,2129,0,diem lean1
636c5ffcc09721668046844,5200.000000,403,2022-11-21 11:23:12+00:00,2022-11-23 11:27:55+00:00,,726,2,222.0,2172,1,TRANG TP
636c5ffcc09721668046844,5200.000000,403,2022-11-21 11:23:12+00:00,2022-11-23 11:27:55+00:00,,727,2,222.0,2172,1,TRANG TP
636c5ffcc09721668046844,3025.000000,403,2022-11-21 11:23:12+00:00,2022-11-23 11:27:55+00:00,,728,2,222.0,2172,1,TRANG TP
636c5ffcc09721668046844,3812.000000,403,2022-11-21 11:23:12+00:00,2022-11-24 12:45:21+00:00,,729,2,222.0,2172,1,TRANG TP
636c5ffcc09721668046844,8833.000000,403,2022-11-21 11:23:12+00:00,2022-11-24 12:45:21+00:00,,730,2,222.0,2172,1,TRANG TP
636c5ffcc09721668046844,1.000000,403,2022-11-21 11:23:12+00:00,2022-11-25 10:05:41+00:00,,731,2,222.0,2172,1,TRANG TP
636c5ffcc09721668046844,3630.000000,403,2022-11-21 11:23:12+00:00,2022-11-23 11:27:55+00:00,,732,2,222.0,2172,1,TRANG TP
636efaf92ed311668217593,100.000000,403,2022-11-21 11:28:11+00:00,2022-11-22 13:01:14+00:00,,922,2,289.0,2222,1,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
636efaf92ed311668217593,100.000000,403,2022-11-21 11:28:11+00:00,2022-11-29 10:03:30+00:00,,923,2,289.0,2222,1,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
636efaf92ed311668217593,66.000000,403,2022-11-21 11:28:11+00:00,2022-11-29 10:03:30+00:00,,924,2,289.0,2222,1,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
636efaf92ed311668217593,149.000000,403,2022-11-21 11:28:11+00:00,2022-11-29 10:03:30+00:00,,925,2,289.0,2222,1,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
636efaf92ed311668217593,100.000000,403,2022-11-21 11:28:11+00:00,2022-11-22 13:01:14+00:00,,926,2,289.0,2222,1,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
636efaf92ed311668217593,100.000000,403,2022-11-21 11:28:11+00:00,2022-11-22 13:01:14+00:00,,927,2,289.0,2222,1,TRANG TP1668217706-QR-BTP-9221668217706-QR-BTP-9231668217707-QR-BTP-9241668217707-QR-BTP-9251668217707-QR-BTP-926
6371e51ba5aec1668408603,200.000000,403,2022-11-21 11:29:20+00:00,2022-11-22 13:10:27+00:00,,1089,2,343.0,2246,1,TRANG TP
6371e51ba5aec1668408603,200.000000,403,2022-11-21 11:29:20+00:00,2022-11-22 13:10:27+00:00,,1090,2,343.0,2246,1,TRANG TP
6371e51ba5aec1668408603,128.000000,403,2022-11-21 11:29:20+00:00,2022-11-23 08:48:37+00:00,,1091,2,343.0,2246,1,TRANG TP
6371e51ba5aec1668408603,289.000000,403,2022-11-21 11:29:20+00:00,2022-11-23 08:48:37+00:00,,1092,2,343.0,2246,1,TRANG TP
6371e51ba5aec1668408603,200.000000,403,2022-11-21 11:29:20+00:00,2022-11-22 13:10:27+00:00,,1093,2,343.0,2246,1,TRANG TP
6371e51ba5aec1668408603,128.000000,403,2022-11-21 11:29:20+00:00,2022-11-22 13:10:27+00:00,,1094,2,343.0,2246,1,TRANG TP
6364a6964cb1d1667540630,103.000000,401,2022-11-21 11:30:19+00:00,2022-11-21 12:29:25+00:00,,318,4,82.0,2116,1,Đẹp
6371e202c4c2b1668407810,256.000000,403,2022-11-21 12:16:08+00:00,2022-11-22 13:04:17+00:00,,1058,2,332.0,2251,1,TRANG TP
6371e202c4c2b1668407810,256.000000,403,2022-11-21 12:16:08+00:00,2022-11-22 13:04:17+00:00,,1059,2,332.0,2251,1,TRANG TP
6371e202c4c2b1668407810,164.000000,403,2022-11-21 12:16:08+00:00,2022-11-24 08:30:55+00:00,,1060,2,332.0,2251,1,TRANG TP
6371e202c4c2b1668407810,400.000000,403,2022-11-21 12:16:08+00:00,2022-11-24 08:30:55+00:00,,1061,2,332.0,2251,1,TRANG TP
6371e202c4c2b1668407810,256.000000,403,2022-11-21 12:16:08+00:00,2022-11-22 13:04:17+00:00,,1062,2,332.0,2251,1,TRANG TP
6371e202c4c2b1668407810,256.000000,403,2022-11-21 12:16:08+00:00,2022-11-22 13:04:17+00:00,,1063,2,332.0,2251,1,TRANG TP
6371e202c4c2b1668407810,164.000000,403,2022-11-21 12:16:08+00:00,2022-11-29 10:43:41+00:00,,1064,2,332.0,2251,1,TRANG TP
63719c68ad9701668389992,256.000000,403,2022-11-21 12:17:47+00:00,2022-11-22 12:59:16+00:00,,953,2,303.0,2250,1,TRANG TP
63719c68ad9701668389992,256.000000,403,2022-11-21 12:17:48+00:00,2022-11-22 12:59:16+00:00,,954,2,303.0,2250,1,TRANG TP
63719c68ad9701668389992,164.000000,403,2022-11-21 12:17:48+00:00,2022-11-24 08:31:54+00:00,,955,2,303.0,2250,1,TRANG TP
63719c68ad9701668389992,400.000000,403,2022-11-21 12:17:48+00:00,2022-11-24 08:31:54+00:00,,956,2,303.0,2250,1,TRANG TP
63719c68ad9701668389992,256.000000,403,2022-11-21 12:17:48+00:00,2022-11-22 12:59:16+00:00,,957,2,303.0,2250,1,TRANG TP
63719c68ad9701668389992,256.000000,403,2022-11-21 12:17:48+00:00,2022-11-22 12:59:16+00:00,,958,2,303.0,2250,1,TRANG TP
63719c68ad9701668389992,256.000000,403,2022-11-21 12:17:48+00:00,2022-11-22 12:59:16+00:00,,959,2,303.0,2250,1,TRANG TP
636c6ac352b811668049603,5750.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,758,2,233.0,2165,0,TRANG TP
636c6ac352b811668049603,5750.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,759,2,233.0,2165,0,TRANG TP
636c6ac352b811668049603,5750.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,760,2,233.0,2165,0,TRANG TP
636c6ac352b811668049603,3450.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,761,2,233.0,2165,0,TRANG TP
636c6ac352b811668049603,7762.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,762,2,233.0,2165,0,TRANG TP
636c6ac352b811668049603,3450.000000,403,2022-11-21 12:23:50+00:00,2022-11-21 12:23:50+00:00,,763,2,233.0,2165,0,TRANG TP
63734dd3981a31668500947,803.000000,403,2022-11-21 12:27:54+00:00,2022-11-22 11:22:20+00:00,,1423,2,438.0,1352,1,TRANG TP
63734dd3981a31668500947,803.000000,403,2022-11-21 12:27:54+00:00,2022-11-22 11:22:20+00:00,,1424,2,438.0,1352,1,TRANG TP
63734dd3981a31668500947,803.000000,403,2022-11-21 12:27:54+00:00,2022-11-22 11:22:20+00:00,,1425,2,438.0,1352,1,TRANG TP
63734dd3981a31668500947,803.000000,403,2022-11-21 12:27:54+00:00,2022-11-22 11:22:20+00:00,,1426,2,438.0,1352,1,TRANG TP
63734dd3981a31668500947,803.000000,403,2022-11-21 12:27:54+00:00,2022-11-22 11:22:20+00:00,,1427,2,438.0,1352,1,TRANG TP
63734dd3981a31668500947,442.000000,403,2022-11-21 12:27:54+00:00,2022-11-23 10:00:46+00:00,,1428,2,438.0,1352,1,TRANG TP
63734dd3981a31668500947,803.000000,403,2022-11-21 12:27:54+00:00,2022-11-22 11:22:20+00:00,,1429,2,438.0,1352,1,TRANG TP
63734dd3981a31668500947,530.000000,403,2022-11-21 12:27:54+00:00,2022-11-23 10:00:46+00:00,,1430,2,438.0,1352,1,TRANG TP
63734dd3981a31668500947,1556.000000,403,2022-11-21 12:27:54+00:00,2022-11-23 10:00:46+00:00,,1431,2,438.0,1352,1,TRANG TP
63734dd3981a31668500947,496.000000,403,2022-11-21 12:27:54+00:00,2022-11-22 11:22:20+00:00,,1432,2,438.0,1352,1,TRANG TP
63747e2c929161668578860,579.000000,403,2022-11-21 12:30:13+00:00,2022-11-22 11:15:46+00:00,,1667,2,504.0,1368,1,TRANG TP
63747e2c929161668578860,579.000000,403,2022-11-21 12:30:13+00:00,2022-11-22 11:15:46+00:00,,1668,2,504.0,1368,1,TRANG TP
63747e2c929161668578860,579.000000,403,2022-11-21 12:30:13+00:00,2022-11-22 11:15:46+00:00,,1669,2,504.0,1368,1,TRANG TP
63747e2c929161668578860,579.000000,403,2022-11-21 12:30:13+00:00,2022-11-22 11:15:46+00:00,,1670,2,504.0,1368,1,TRANG TP
63747e2c929161668578860,579.000000,403,2022-11-21 12:30:13+00:00,2022-11-22 11:15:46+00:00,,1671,2,504.0,1368,1,TRANG TP
63747e2c929161668578860,304.000000,403,2022-11-21 12:30:13+00:00,2022-12-03 07:55:39+00:00,,1672,2,504.0,1368,1,TRANG TP
63747e2c929161668578860,579.000000,403,2022-11-21 12:30:13+00:00,2022-11-22 11:15:46+00:00,,1673,2,504.0,1368,1,TRANG TP
63747e2c929161668578860,365.000000,403,2022-11-21 12:30:13+00:00,2022-12-03 07:55:39+00:00,,1674,2,504.0,1368,1,TRANG TP
63747e2c929161668578860,1083.000000,403,2022-11-21 12:30:13+00:00,2022-12-03 07:55:39+00:00,,1675,2,504.0,1368,1,TRANG TP
63747e2c929161668578860,382.000000,403,2022-11-21 12:30:14+00:00,2022-11-22 11:15:46+00:00,,1676,2,504.0,1368,1,TRANG TP
6364a6964cb1d1667540630,103.000000,401,2022-11-21 13:03:17+00:00,2022-11-21 13:16:59+00:00,,317,4,82.0,2116,1,Nàng
636efb6e899a01668217710,113.000000,401,2022-11-21 13:08:35+00:00,2022-11-23 10:49:02+00:00,,929,4,290.0,2222,1,Nàng
636db14d938a01668133197,160.000000,401,2022-11-21 13:11:23+00:00,2022-11-23 15:41:50+00:00,,838,4,257.0,2226,1,Đẹp
6364a702eaa6b1667540738,103.000000,400,2022-11-21 13:17:30+00:00,2022-11-21 13:17:30+00:00,,321,3,84.0,2116,0,diem lean1
63638534235d61667466548,100.000000,393,2022-11-22 07:42:57+00:00,2022-11-22 10:47:10+00:00,,189,1,45.0,2132,1,Nàng TP
63638534235d61667466548,100.000000,393,2022-11-22 07:42:57+00:00,2022-11-22 10:47:10+00:00,,190,1,45.0,2132,1,Nàng TP
636c5c29a758e1668045865,100.000000,393,2022-11-22 07:51:29+00:00,2022-11-23 08:36:22+00:00,,721,1,218.0,2200,1,Nàng TP
636c5c29a758e1668045865,100.000000,393,2022-11-22 07:51:29+00:00,2022-11-23 08:36:22+00:00,,722,1,218.0,2200,1,Nàng TP
6368613cc089e1667785020,10212.000000,400,2022-11-22 09:12:22+00:00,2022-11-22 09:12:22+00:00,,522,3,156.0,1902,0,thien duc
636380157af231667465237,102.000000,400,2022-11-22 10:43:20+00:00,2022-11-22 10:43:20+00:00,,155,3,34.0,2134,0,diem lean1
636385659d04d1667466597,100.000000,400,2022-11-22 10:52:10+00:00,2022-11-22 10:52:10+00:00,,191,3,46.0,2132,0,diem lean1
6364b9d8eb55c1667545560,260.000000,401,2022-11-22 11:17:00+00:00,2022-11-22 11:26:28+00:00,,347,4,94.0,2113,1,dep
6372e036361ec1668472886,250.000000,400,2022-11-22 11:26:51+00:00,2022-11-22 11:26:51+00:00,,1200,3,96.0,2113,0,Diem lean1
,242.000000,400,2022-11-22 13:28:53+00:00,2022-11-22 13:28:53+00:00,,1089,3,,2246,0,THIEN DUC
,228.000000,400,2022-11-22 13:28:53+00:00,2022-11-22 13:28:53+00:00,,1090,3,,2246,0,THIEN DUC
,200.000000,400,2022-11-22 13:28:53+00:00,2022-11-22 13:28:53+00:00,,1093,3,,2246,0,THIEN DUC
,128.000000,400,2022-11-22 13:28:54+00:00,2022-11-22 13:28:54+00:00,,1094,3,,2246,0,THIEN DUC
63734e9ae5f3d1668501146,803.000000,401,2022-11-22 13:32:12+00:00,2022-11-23 10:01:26+00:00,,1433,4,439.0,1352,1,nang
6365bf1e58f4f1667612446,100.000000,401,2022-11-22 15:30:25+00:00,2022-11-23 09:11:48+00:00,,446,4,130.0,2149,1,Nàng
636c5bdcc25c81668045788,100.000000,401,2022-11-22 15:34:52+00:00,2022-11-23 09:03:35+00:00,,718,4,217.0,2200,1,Nàng
636efd92dca571668218258,1110.000000,401,2022-11-22 15:36:37+00:00,2022-11-23 09:48:44+00:00,,940,4,294.0,2231,1,đẹp
6371f3b8d61ed1668412344,30.000000,400,2022-11-22 15:41:48+00:00,2022-11-22 15:41:48+00:00,,1188,3,371.0,2148,0,chuyen mau
6371f1fc6448d1668411900,30.000000,400,2022-11-22 15:43:40+00:00,2022-11-22 15:43:40+00:00,,1172,3,367.0,2155,0,chuyen mau
6371f4a1bd2251668412577,30.000000,400,2022-11-22 15:45:49+00:00,2022-11-22 15:45:49+00:00,,1196,3,374.0,2138,0,chuyen mau
6371ee9b2c8521668411035,30.000000,400,2022-11-23 07:33:17+00:00,2022-11-23 07:33:17+00:00,,1159,3,365.0,2156,0,chuyen mau
6371f311987181668412177,30.000000,400,2022-11-23 07:45:44+00:00,2022-11-23 07:45:44+00:00,,1186,3,369.0,2157,0,chuyen mau
6369b4315c1be1667871793,300.000000,393,2022-11-23 07:53:18+00:00,2022-11-23 08:41:28+00:00,,630,1,186.0,2164,1,Nàng TP
6369b4315c1be1667871793,300.000000,393,2022-11-23 07:53:18+00:00,2022-11-23 08:41:28+00:00,,631,1,186.0,2164,1,Nàng TP
636b07785000b1667958648,600.000000,393,2022-11-23 08:01:51+00:00,2022-11-24 13:36:17+00:00,,667,1,198.0,2175,1,Nàng TP
636b07785000b1667958648,600.000000,393,2022-11-23 08:01:51+00:00,2022-11-24 13:36:18+00:00,,668,1,198.0,2175,1,Nàng TP
636b07785000b1667958648,600.000000,393,2022-11-23 08:01:51+00:00,2022-11-24 13:36:18+00:00,,669,1,198.0,2175,1,Nàng TP
636b07785000b1667958648,600.000000,393,2022-11-23 08:01:51+00:00,2022-11-24 13:36:18+00:00,,670,1,198.0,2175,1,Nàng TP
6369b46284cf71667871842,300.000000,400,2022-11-23 08:42:16+00:00,2022-11-23 08:42:16+00:00,,632,3,187.0,2164,0,Thien Duc
63734982be9ab1668499842,200.000000,400,2022-11-23 08:49:10+00:00,2022-11-23 08:49:10+00:00,,1385,3,345.0,2246,0,Thien duc
637334593ffb51668494425,120.000000,400,2022-11-23 08:50:47+00:00,2022-11-23 08:50:47+00:00,,1277,3,400.0,2247,0,Thien duc
637356f9c8eb81668503289,200.000000,400,2022-11-23 08:52:03+00:00,2022-11-23 08:52:03+00:00,,1519,3,342.0,2245,0,Thien duc
6373571ab2d231668503322,100.000000,400,2022-11-23 08:53:16+00:00,2022-11-23 08:53:16+00:00,,1520,3,382.0,2240,0,Thien duc
63749c1cc35a31668586524,503.000000,403,2022-11-23 09:04:01+00:00,2022-11-23 09:04:01+00:00,,1829,2,545.0,1374,0,trang tp
63749c1cc35a31668586524,503.000000,403,2022-11-23 09:04:01+00:00,2022-11-23 09:04:01+00:00,,1830,2,545.0,1374,0,trang tp
63749c1cc35a31668586524,503.000000,403,2022-11-23 09:04:01+00:00,2022-11-23 09:04:01+00:00,,1831,2,545.0,1374,0,trang tp
63749c1cc35a31668586524,503.000000,403,2022-11-23 09:04:01+00:00,2022-11-23 09:04:01+00:00,,1832,2,545.0,1374,0,trang tp
63749c1cc35a31668586524,528.000000,403,2022-11-23 09:04:01+00:00,2022-11-23 09:04:01+00:00,,1833,2,545.0,1374,0,trang tp
63749c1cc35a31668586524,95.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1834,2,545.0,1374,0,trang tp
63749c1cc35a31668586524,6.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1835,2,545.0,1374,0,trang tp
63749c1cc35a31668586524,503.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1836,2,545.0,1374,0,trang tp
63749c1cc35a31668586524,317.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1837,2,545.0,1374,0,trang tp
63749c1cc35a31668586524,712.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1838,2,545.0,1374,0,trang tp
63749c1cc35a31668586524,317.000000,403,2022-11-23 09:04:02+00:00,2022-11-23 09:04:02+00:00,,1839,2,545.0,1374,0,trang tp
636c5c521f0de1668045906,100.000000,400,2022-11-23 09:04:08+00:00,2022-11-23 09:04:08+00:00,,723,3,219.0,2200,0,diem lean 1
6372f560aa6381668478304,256.000000,403,2022-11-23 09:07:14+00:00,2022-11-23 11:12:00+00:00,,1246,2,391.0,2267,1,trang tp
6372f560aa6381668478304,256.000000,403,2022-11-23 09:07:14+00:00,2022-11-23 11:12:00+00:00,,1247,2,391.0,2267,1,trang tp
6372f560aa6381668478304,164.000000,403,2022-11-23 09:07:14+00:00,2022-11-29 14:07:34+00:00,,1248,2,391.0,2267,1,trang tp
6372f560aa6381668478304,400.000000,403,2022-11-23 09:07:15+00:00,2022-11-29 14:07:34+00:00,,1249,2,391.0,2267,1,trang tp
6372f560aa6381668478304,256.000000,403,2022-11-23 09:07:15+00:00,2022-11-23 11:12:00+00:00,,1250,2,391.0,2267,1,trang tp
6372f560aa6381668478304,256.000000,403,2022-11-23 09:07:15+00:00,2022-11-23 11:12:00+00:00,,1251,2,391.0,2267,1,trang tp
6372f560aa6381668478304,164.000000,403,2022-11-23 09:07:15+00:00,2022-11-23 11:12:00+00:00,,1252,2,391.0,2267,1,trang tp
6364a51a921731667540250,402.000000,403,2022-11-23 09:08:52+00:00,2022-11-23 15:34:45+00:00,,306,2,79.0,2118,1,trang tp
6364a51a921731667540250,402.000000,403,2022-11-23 09:08:52+00:00,2022-11-23 15:34:45+00:00,,307,2,79.0,2118,1,trang tp
637ade13ae7581668996627,605.000000,403,2022-11-23 09:10:16+00:00,2022-11-23 15:33:30+00:00,,2205,2,76.0,2117,1,trang tp
637ade13ae7581668996627,605.000000,403,2022-11-23 09:10:16+00:00,2022-11-23 15:33:30+00:00,,2206,2,76.0,2117,1,trang tp
637ade13ae7581668996627,605.000000,403,2022-11-23 09:10:16+00:00,2022-11-23 15:33:30+00:00,,2207,2,76.0,2117,1,trang tp
6372f44bdbc5c1668478027,256.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 11:07:28+00:00,,1235,2,387.0,2266,1,trang tp
6372f44bdbc5c1668478027,256.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 11:07:28+00:00,,1236,2,387.0,2266,1,trang tp
6372f44bdbc5c1668478027,164.000000,403,2022-11-23 09:11:33+00:00,2022-11-24 13:41:44+00:00,,1237,2,387.0,2266,1,trang tp
6372f44bdbc5c1668478027,400.000000,403,2022-11-23 09:11:33+00:00,2022-11-24 13:41:44+00:00,,1238,2,387.0,2266,1,trang tp
6372f44bdbc5c1668478027,256.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 11:07:28+00:00,,1239,2,387.0,2266,1,trang tp
6372f44bdbc5c1668478027,164.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 11:07:28+00:00,,1240,2,387.0,2266,1,trang tp
6372f44bdbc5c1668478027,256.000000,403,2022-11-23 09:11:33+00:00,2022-11-23 11:07:28+00:00,,1241,2,387.0,2266,1,trang tp
6365bfa17d8421667612577,100.000000,400,2022-11-23 09:12:15+00:00,2022-11-23 09:12:15+00:00,,450,3,132.0,2149,0,diem lean 1
636dbf03112551668136707,252.000000,403,2022-11-23 09:12:52+00:00,2022-11-23 10:58:23+00:00,,875,2,268.0,2225,1,trang tp1668136806-QR-BTP-8781668136806-QR-BTP-8771668136806-QR-BTP-8761668136806-QR-BTP-875
636dbf03112551668136707,252.000000,403,2022-11-23 09:12:52+00:00,2022-11-23 10:58:23+00:00,,876,2,268.0,2225,1,trang tp1668136806-QR-BTP-8781668136806-QR-BTP-8771668136806-QR-BTP-8761668136806-QR-BTP-875
636dbf03112551668136707,252.000000,403,2022-11-23 09:12:52+00:00,2022-11-23 10:58:24+00:00,,877,2,268.0,2225,1,trang tp1668136806-QR-BTP-8781668136806-QR-BTP-8771668136806-QR-BTP-8761668136806-QR-BTP-875
636dbf03112551668136707,364.000000,403,2022-11-23 09:12:52+00:00,2022-11-25 09:16:18+00:00,,878,2,268.0,2225,1,trang tp1668136806-QR-BTP-8781668136806-QR-BTP-8771668136806-QR-BTP-8761668136806-QR-BTP-875
6371a288753a21668391560,256.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 10:52:15+00:00,,986,2,311.0,2253,1,trangtp
6371a288753a21668391560,256.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 10:52:15+00:00,,987,2,311.0,2253,1,trangtp
6371a288753a21668391560,164.000000,403,2022-11-23 09:14:06+00:00,2022-11-29 14:21:22+00:00,,988,2,311.0,2253,1,trangtp
6371a288753a21668391560,400.000000,403,2022-11-23 09:14:06+00:00,2022-11-29 14:21:22+00:00,,989,2,311.0,2253,1,trangtp
6371a288753a21668391560,256.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 10:52:15+00:00,,990,2,311.0,2253,1,trangtp
6371a288753a21668391560,256.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 10:52:15+00:00,,991,2,311.0,2253,1,trangtp
6371a288753a21668391560,164.000000,403,2022-11-23 09:14:06+00:00,2022-11-23 10:52:15+00:00,,992,2,311.0,2253,1,trangtp
63749de2116c71668586978,503.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1844,2,549.0,1375,0,trang tp
63749de2116c71668586978,503.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1845,2,549.0,1375,0,trang tp
63749de2116c71668586978,503.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1846,2,549.0,1375,0,trang tp
63749de2116c71668586978,503.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1847,2,549.0,1375,0,trang tp
63749de2116c71668586978,528.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1848,2,549.0,1375,0,trang tp
63749de2116c71668586978,95.000000,403,2022-11-23 09:16:03+00:00,2022-11-23 09:16:03+00:00,,1849,2,549.0,1375,0,trang tp
63749de2116c71668586978,6.000000,403,2022-11-23 09:16:04+00:00,2022-11-23 09:16:04+00:00,,1850,2,549.0,1375,0,trang tp
