quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,receiver
135.000000,400,2022-11-12 09:26:20+00:00,2022-11-12 09:26:20+00:00,,195,3,,2131,diem lean 1
68.000000,400,2022-11-12 09:26:20+00:00,2022-11-12 09:26:20+00:00,,196,3,,2131,diem lean 1
103.000000,400,2022-11-12 09:26:21+00:00,2022-11-12 09:26:21+00:00,,198,3,,2131,diem lean 1
103.000000,400,2022-11-12 09:26:21+00:00,2022-11-12 09:26:21+00:00,,200,3,,2131,diem lean 1
119.000000,400,2022-11-12 09:26:21+00:00,2022-11-12 09:26:21+00:00,,201,3,,2131,diem lean 1
110.000000,400,2022-11-12 09:26:21+00:00,2022-11-12 09:26:21+00:00,,202,3,,2131,diem lean 1
103.000000,400,2022-11-12 09:27:00+00:00,2022-11-12 09:27:00+00:00,,205,3,50.0,2131,diem lean1
257.000000,400,2022-11-12 09:29:24+00:00,2022-11-12 09:29:24+00:00,,775,3,,2128,diem lean 1
257.000000,400,2022-11-12 09:29:24+00:00,2022-11-12 09:29:24+00:00,,776,3,,2128,diem lean 1
252.000000,400,2022-11-12 09:30:06+00:00,2022-11-12 09:30:06+00:00,,777,3,12.0,2128,diem lean1
142.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,284,3,,2123,diem lean1
127.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,285,3,,2123,diem lean1
126.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,286,3,,2123,diem lean1
102.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,289,3,,2123,diem lean1
67.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,290,3,,2123,diem lean1
102.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,291,3,,2123,diem lean1
67.000000,400,2022-11-12 09:45:00+00:00,2022-11-12 09:45:00+00:00,,287,3,,2123,diem lean1
151.000000,400,2022-11-12 09:45:01+00:00,2022-11-12 09:45:01+00:00,,288,3,,2123,diem lean1
120.000000,400,2022-11-12 09:45:01+00:00,2022-11-12 09:45:01+00:00,,292,3,,2123,diem lean1
116.000000,400,2022-11-12 09:45:01+00:00,2022-11-12 09:45:01+00:00,,293,3,,2123,diem lean1
102.000000,400,2022-11-12 09:45:34+00:00,2022-11-12 09:45:34+00:00,,294,3,73.0,2123,diem lean1
101.000000,401,2022-11-12 09:57:36+00:00,2022-11-12 09:57:36+00:00,,28,4,5.0,2126,tô phôi
0.500000,401,2022-11-12 09:57:36+00:00,2022-11-12 09:57:36+00:00,,29,4,5.0,2126,tô phôi
308.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,17,3,,2126,diem lean 1
308.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,18,3,,2126,diem lean 1
308.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,19,3,,2126,diem lean 1
204.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,20,3,,2126,diem lean 1
455.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,21,3,,2126,diem lean 1
308.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,22,3,,2126,diem lean 1
204.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,23,3,,2126,diem lean 1
308.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,24,3,,2126,diem lean 1
101.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,29,3,,2126,diem lean 1
117.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,31,3,,2126,diem lean 1
118.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,32,3,,2126,diem lean 1
104.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,30,3,,2126,diem lean 1
120.000000,400,2022-11-12 10:01:12+00:00,2022-11-12 10:01:12+00:00,,28,3,,2126,diem lean 1
101.000000,400,2022-11-12 10:01:34+00:00,2022-11-12 10:01:34+00:00,,33,3,6.0,2126,diem lean 1
60.000000,400,2022-11-12 10:07:28+00:00,2022-11-12 10:07:28+00:00,,772,3,,2041,diem lean 1
50.000000,400,2022-11-12 10:07:28+00:00,2022-11-12 10:07:28+00:00,,773,3,,2041,diem lean 1
50.000000,400,2022-11-12 10:07:52+00:00,2022-11-12 10:07:52+00:00,,774,3,240.0,2041,diem lean 1
302.000000,403,2022-11-12 14:13:15+00:00,2022-11-12 14:13:15+00:00,,672,2,200.0,2170,trang tp
302.000000,403,2022-11-12 14:13:15+00:00,2022-11-12 14:13:15+00:00,,673,2,200.0,2170,trang tp
194.000000,403,2022-11-12 14:13:15+00:00,2022-11-12 14:13:15+00:00,,674,2,200.0,2170,trang tp
436.000000,403,2022-11-12 14:13:15+00:00,2022-11-12 14:13:15+00:00,,675,2,200.0,2170,trang tp
302.000000,403,2022-11-12 14:13:15+00:00,2022-11-12 14:13:15+00:00,,676,2,200.0,2170,trang tp
194.000000,403,2022-11-12 14:13:15+00:00,2022-11-12 14:13:15+00:00,,677,2,200.0,2170,trang tp
150.000000,393,2022-11-14 07:44:06+00:00,2022-11-14 07:44:06+00:00,,947,1,299.0,2063,Nàng TP
150.000000,393,2022-11-14 07:44:06+00:00,2022-11-14 07:44:06+00:00,,948,1,299.0,2063,Nàng TP
100.000000,393,2022-11-14 07:45:04+00:00,2022-11-14 07:45:04+00:00,,944,1,297.0,1987,Nàng TP
100.000000,393,2022-11-14 07:45:04+00:00,2022-11-14 07:45:04+00:00,,945,1,297.0,1987,Nàng TP
102.000000,393,2022-11-14 07:51:06+00:00,2022-11-14 07:51:06+00:00,,152,1,33.0,2134,Nàng TP
102.000000,393,2022-11-14 07:51:06+00:00,2022-11-14 07:51:06+00:00,,153,1,33.0,2134,Nàng TP
102.000000,393,2022-11-14 07:51:06+00:00,2022-11-14 07:51:06+00:00,,154,1,33.0,2134,Nàng TP
51.000000,393,2022-11-14 08:10:24+00:00,2022-11-14 08:10:24+00:00,,950,1,301.0,2042,Nàng TP
51.000000,393,2022-11-14 08:10:25+00:00,2022-11-14 08:10:25+00:00,,951,1,301.0,2042,Nàng TP
200.000000,400,2022-11-14 09:50:37+00:00,2022-11-14 09:50:37+00:00,,507,3,151.0,2012,diem lean 1
100.000000,400,2022-11-14 10:06:29+00:00,2022-11-14 10:06:29+00:00,,699,3,,2036,diem lean1
100.000000,400,2022-11-14 10:07:06+00:00,2022-11-14 10:07:06+00:00,,700,3,211.0,2036,diem lean 1
100.000000,400,2022-11-14 10:09:02+00:00,2022-11-14 10:09:02+00:00,,697,3,,2037,diem lean1
100.000000,400,2022-11-14 10:09:35+00:00,2022-11-14 10:09:35+00:00,,698,3,209.0,2037,diem lean 1
101.000000,400,2022-11-14 10:12:13+00:00,2022-11-14 10:12:13+00:00,,694,3,,2034,diem lean1
101.000000,400,2022-11-14 10:12:13+00:00,2022-11-14 10:12:13+00:00,,695,3,,2034,diem lean1
101.000000,400,2022-11-14 10:12:33+00:00,2022-11-14 10:12:33+00:00,,696,3,207.0,2034,diem lean1
103.000000,400,2022-11-14 10:17:07+00:00,2022-11-14 10:17:07+00:00,,724,3,220.0,2049,diem lean 1
50.000000,400,2022-11-14 10:33:57+00:00,2022-11-14 10:33:57+00:00,,498,3,,2055,diem lean1
50.000000,400,2022-11-14 10:33:57+00:00,2022-11-14 10:33:57+00:00,,499,3,,2055,diem lean1
50.000000,400,2022-11-14 10:33:57+00:00,2022-11-14 10:33:57+00:00,,500,3,,2055,diem lean1
50.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,490,3,,2055,diem lean1
50.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,491,3,,2055,diem lean1
50.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,492,3,,2055,diem lean1
50.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,493,3,,2055,diem lean1
33.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,494,3,,2055,diem lean1
80.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,495,3,,2055,diem lean1
50.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,496,3,,2055,diem lean1
33.000000,400,2022-11-14 10:33:58+00:00,2022-11-14 10:33:58+00:00,,497,3,,2055,diem lean1
50.000000,400,2022-11-14 10:34:18+00:00,2022-11-14 10:34:18+00:00,,501,3,147.0,2055,diem lean1
50.000000,400,2022-11-14 10:35:04+00:00,2022-11-14 10:35:04+00:00,,685,3,,2056,diem lean 1
50.000000,400,2022-11-14 10:35:04+00:00,2022-11-14 10:35:04+00:00,,686,3,,2056,diem lean 1
50.000000,400,2022-11-14 10:35:04+00:00,2022-11-14 10:35:04+00:00,,687,3,,2056,diem lean 1
50.000000,400,2022-11-14 10:35:22+00:00,2022-11-14 10:35:22+00:00,,688,3,205.0,2056,diem lean1
302.000000,401,2022-11-14 11:05:04+00:00,2022-11-14 11:05:04+00:00,,679,4,201.0,2170,Tổ phối
50.000000,401,2022-11-14 12:23:50+00:00,2022-11-14 12:23:50+00:00,,586,4,175.0,2140,Tổ phối
50.000000,401,2022-11-14 12:25:38+00:00,2022-11-14 12:25:38+00:00,,610,4,179.0,2139,Tổ phối
302.000000,401,2022-11-14 12:28:18+00:00,2022-11-14 12:28:18+00:00,,678,4,201.0,2170,tổ phối
252.000000,393,2022-11-14 13:26:27+00:00,2022-11-14 13:26:27+00:00,,48,1,8.0,2125,Nàng TP
252.000000,393,2022-11-14 13:26:27+00:00,2022-11-14 13:26:27+00:00,,49,1,8.0,2125,Nàng TP
252.000000,393,2022-11-14 13:26:27+00:00,2022-11-14 13:26:27+00:00,,50,1,8.0,2125,Nàng TP
20.000000,393,2022-11-14 13:28:43+00:00,2022-11-14 13:28:43+00:00,,691,1,19.0,1960,Nàng TP
20.000000,393,2022-11-14 13:28:43+00:00,2022-11-14 13:28:43+00:00,,692,1,19.0,1960,Nàng TP
150.000000,393,2022-11-14 13:33:44+00:00,2022-11-14 13:33:44+00:00,,128,1,28.0,1992,Nàng TP
20.000000,393,2022-11-14 13:35:22+00:00,2022-11-14 13:35:22+00:00,,689,1,19.0,1960,Nàng TP
20.000000,393,2022-11-14 13:35:22+00:00,2022-11-14 13:35:22+00:00,,690,1,19.0,1960,Nàng TP
20.000000,393,2022-11-14 13:35:23+00:00,2022-11-14 13:35:23+00:00,,693,1,19.0,1960,Nàng TP
1212.000000,393,2022-11-15 07:39:10+00:00,2022-11-15 07:39:10+00:00,,519,1,155.0,1902,Nàng TP
3212.000000,393,2022-11-15 07:39:10+00:00,2022-11-15 07:39:10+00:00,,520,1,155.0,1902,Nàng TP
1212.000000,393,2022-11-15 07:39:10+00:00,2022-11-15 07:39:10+00:00,,521,1,155.0,1902,Nàng TP
301.000000,393,2022-11-15 07:42:45+00:00,2022-11-15 07:42:45+00:00,,905,1,280.0,2051,Nàng TP
100.000000,393,2022-11-15 07:52:06+00:00,2022-11-15 07:52:06+00:00,,343,1,92.0,2114,Nàng TP
100.000000,393,2022-11-15 07:52:06+00:00,2022-11-15 07:52:06+00:00,,344,1,92.0,2114,Nàng TP
300.000000,403,2022-11-15 08:12:55+00:00,2022-11-15 08:12:55+00:00,,615,2,182.0,2163,trang tp
300.000000,403,2022-11-15 08:12:55+00:00,2022-11-15 08:12:55+00:00,,616,2,182.0,2163,trang tp
207.000000,403,2022-11-15 08:12:55+00:00,2022-11-15 08:12:55+00:00,,617,2,182.0,2163,trang tp
482.000000,403,2022-11-15 08:12:55+00:00,2022-11-15 08:12:55+00:00,,618,2,182.0,2163,trang tp
300.000000,403,2022-11-15 08:12:55+00:00,2022-11-15 08:12:55+00:00,,619,2,182.0,2163,trang tp
193.000000,403,2022-11-15 08:12:55+00:00,2022-11-15 08:12:55+00:00,,620,2,182.0,2163,trang tp
600.000000,403,2022-11-15 08:17:38+00:00,2022-11-15 08:17:38+00:00,,646,2,192.0,2174,Trang tp
600.000000,403,2022-11-15 08:17:38+00:00,2022-11-15 08:17:38+00:00,,647,2,192.0,2174,Trang tp
600.000000,403,2022-11-15 08:17:38+00:00,2022-11-15 08:17:38+00:00,,648,2,192.0,2174,Trang tp
378.000000,403,2022-11-15 08:17:38+00:00,2022-11-15 08:17:38+00:00,,649,2,192.0,2174,Trang tp
851.000000,403,2022-11-15 08:17:38+00:00,2022-11-15 08:17:38+00:00,,650,2,192.0,2174,Trang tp
378.000000,403,2022-11-15 08:17:38+00:00,2022-11-15 08:17:38+00:00,,651,2,192.0,2174,Trang tp
250.000000,393,2022-11-15 08:21:50+00:00,2022-11-15 08:21:50+00:00,,1202,1,375.0,2054,Nàng TP
250.000000,393,2022-11-15 08:21:51+00:00,2022-11-15 08:21:51+00:00,,1203,1,375.0,2054,Nàng TP
250.000000,393,2022-11-15 08:21:51+00:00,2022-11-15 08:21:51+00:00,,1204,1,375.0,2054,Nàng TP
102.000000,393,2022-11-15 08:24:10+00:00,2022-11-15 08:24:10+00:00,,165,1,37.0,2135,Nàng TP
102.000000,393,2022-11-15 08:24:10+00:00,2022-11-15 08:24:10+00:00,,166,1,37.0,2135,Nàng TP
600.000000,403,2022-11-15 08:24:31+00:00,2022-11-15 08:24:31+00:00,,659,2,196.0,2175,Trang tp
600.000000,403,2022-11-15 08:24:31+00:00,2022-11-15 08:24:31+00:00,,660,2,196.0,2175,Trang tp
600.000000,403,2022-11-15 08:24:31+00:00,2022-11-15 08:24:31+00:00,,661,2,196.0,2175,Trang tp
378.000000,403,2022-11-15 08:24:31+00:00,2022-11-15 08:24:31+00:00,,662,2,196.0,2175,Trang tp
851.000000,403,2022-11-15 08:24:31+00:00,2022-11-15 08:24:31+00:00,,663,2,196.0,2175,Trang tp
378.000000,403,2022-11-15 08:24:32+00:00,2022-11-15 08:24:32+00:00,,664,2,196.0,2175,Trang tp
100.000000,393,2022-11-15 08:26:47+00:00,2022-11-15 08:26:47+00:00,,1206,1,131.0,2149,Nàng TP
18.000000,393,2022-11-15 08:26:47+00:00,2022-11-15 08:26:47+00:00,,1207,1,131.0,2149,Nàng TP
104.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,156,3,,2135,diem lean1
104.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,157,3,,2135,diem lean1
0.900000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,158,3,,2135,diem lean1
61.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,159,3,,2135,diem lean1
151.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,160,3,,2135,diem lean1
102.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,161,3,,2135,diem lean1
102.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,163,3,,2135,diem lean1
104.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,164,3,,2135,diem lean1
67.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,162,3,,2135,diem lean1
112.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,165,3,,2135,diem lean1
104.000000,400,2022-11-15 08:33:10+00:00,2022-11-15 08:33:10+00:00,,166,3,,2135,diem lean1
102.000000,400,2022-11-15 08:33:39+00:00,2022-11-15 08:33:39+00:00,,167,3,38.0,2135,diem lean1
100.000000,401,2022-11-15 08:34:50+00:00,2022-11-15 08:34:50+00:00,,341,4,91.0,2114,Tổ phối
0.500000,401,2022-11-15 08:34:50+00:00,2022-11-15 08:34:50+00:00,,342,4,91.0,2114,Tổ phối
252.000000,401,2022-11-15 08:38:08+00:00,2022-11-15 08:38:08+00:00,,46,4,9.0,2125,Tổ phối
252.000000,401,2022-11-15 08:38:08+00:00,2022-11-15 08:38:08+00:00,,47,4,9.0,2125,Tổ phối
616.000000,401,2022-11-15 08:40:18+00:00,2022-11-15 08:40:18+00:00,,666,4,197.0,2175,Tổ phối
314.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,51,3,,2125,diem lean1
252.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,53,3,,2125,diem lean1
252.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,57,3,,2125,diem lean1
167.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,58,3,,2125,diem lean1
252.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,45,3,,2125,diem lean1
252.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,52,3,,2125,diem lean1
167.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,54,3,,2125,diem lean1
252.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,55,3,,2125,diem lean1
257.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,48,3,,2125,diem lean1
280.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,49,3,,2125,diem lean1
310.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,50,3,,2125,diem lean1
314.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,46,3,,2125,diem lean1
279.000000,400,2022-11-15 08:40:39+00:00,2022-11-15 08:40:39+00:00,,47,3,,2125,diem lean1
252.000000,400,2022-11-15 08:41:04+00:00,2022-11-15 08:41:04+00:00,,59,3,10.0,2125,diem lean1
109.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,333,3,,2114,diem lean1
104.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,334,3,,2114,diem lean1
105.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,335,3,,2114,diem lean1
149.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,337,3,,2114,diem lean1
105.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,338,3,,2114,diem lean1
66.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,339,3,,2114,diem lean1
100.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,340,3,,2114,diem lean1
100.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,336,3,,2114,diem lean1
107.000000,400,2022-11-15 08:44:18+00:00,2022-11-15 08:44:18+00:00,,342,3,,2114,diem lean1
107.000000,400,2022-11-15 08:44:19+00:00,2022-11-15 08:44:19+00:00,,343,3,,2114,diem lean1
104.000000,400,2022-11-15 08:44:19+00:00,2022-11-15 08:44:19+00:00,,344,3,,2114,diem lean1
112.000000,400,2022-11-15 08:44:19+00:00,2022-11-15 08:44:19+00:00,,341,3,,2114,diem lean1
100.000000,400,2022-11-15 08:44:47+00:00,2022-11-15 08:44:47+00:00,,345,3,93.0,2114,diem lean1
66.000000,400,2022-11-15 08:46:56+00:00,2022-11-15 08:46:56+00:00,,950,3,,2042,diem lean1
51.000000,400,2022-11-15 08:46:56+00:00,2022-11-15 08:46:56+00:00,,951,3,,2042,diem lean1
51.000000,400,2022-11-15 08:47:12+00:00,2022-11-15 08:47:12+00:00,,952,3,302.0,2042,diem lean1
175.000000,400,2022-11-15 09:45:04+00:00,2022-11-15 09:45:04+00:00,,915,3,,2097,diem lean1
198.000000,400,2022-11-15 09:45:04+00:00,2022-11-15 09:45:04+00:00,,916,3,,2097,diem lean1
188.000000,400,2022-11-15 09:45:04+00:00,2022-11-15 09:45:04+00:00,,917,3,,2097,diem lean1
150.000000,400,2022-11-15 09:45:24+00:00,2022-11-15 09:45:24+00:00,,918,3,287.0,2097,diem lean1
150.000000,400,2022-11-15 09:47:16+00:00,2022-11-15 09:47:16+00:00,,949,3,300.0,2063,diem lean1
100.000000,393,2022-11-16 07:49:52+00:00,2022-11-16 07:49:52+00:00,,177,1,41.0,2133,Nàng TP
100.000000,393,2022-11-16 07:49:52+00:00,2022-11-16 07:49:52+00:00,,178,1,41.0,2133,Nàng TP
100.000000,393,2022-11-16 07:57:44+00:00,2022-11-16 07:57:44+00:00,,1521,1,453.0,2061,Nàng TP
100.000000,393,2022-11-16 07:57:44+00:00,2022-11-16 07:57:44+00:00,,1522,1,453.0,2061,Nàng TP
100.000000,393,2022-11-16 07:57:45+00:00,2022-11-16 07:57:45+00:00,,1523,1,453.0,2061,Nàng TP
100.000000,393,2022-11-16 08:08:28+00:00,2022-11-16 08:08:28+00:00,,1525,1,455.0,2059,Nàng TP
100.000000,393,2022-11-16 08:08:28+00:00,2022-11-16 08:08:28+00:00,,1526,1,455.0,2059,Nàng TP
100.000000,393,2022-11-16 08:08:28+00:00,2022-11-16 08:08:28+00:00,,1527,1,455.0,2059,Nàng TP
100.000000,393,2022-11-16 08:11:06+00:00,2022-11-16 08:11:06+00:00,,1051,1,102.0,2111,Nàng TP
100.000000,393,2022-11-16 08:11:06+00:00,2022-11-16 08:11:06+00:00,,1052,1,102.0,2111,Nàng TP
100.000000,393,2022-11-16 08:11:06+00:00,2022-11-16 08:11:06+00:00,,1053,1,102.0,2111,Nàng TP
300.000000,403,2022-11-16 09:44:49+00:00,2022-11-16 09:44:49+00:00,,624,2,185.0,2164,Trang tp
300.000000,403,2022-11-16 09:44:50+00:00,2022-11-16 09:44:50+00:00,,625,2,185.0,2164,Trang tp
207.000000,403,2022-11-16 09:44:50+00:00,2022-11-16 09:44:50+00:00,,626,2,185.0,2164,Trang tp
482.000000,403,2022-11-16 09:44:50+00:00,2022-11-16 09:44:50+00:00,,627,2,185.0,2164,Trang tp
300.000000,403,2022-11-16 09:44:50+00:00,2022-11-16 09:44:50+00:00,,628,2,185.0,2164,Trang tp
193.000000,403,2022-11-16 09:44:50+00:00,2022-11-16 09:44:50+00:00,,629,2,185.0,2164,Trang tp
252.000000,403,2022-11-16 09:48:29+00:00,2022-11-16 09:48:29+00:00,,863,2,264.0,2228,Trang Tp
162.000000,403,2022-11-16 09:48:30+00:00,2022-11-16 09:48:30+00:00,,864,2,264.0,2228,Trang Tp
375.000000,403,2022-11-16 09:48:30+00:00,2022-11-16 09:48:30+00:00,,865,2,264.0,2228,Trang Tp
252.000000,403,2022-11-16 09:48:30+00:00,2022-11-16 09:48:30+00:00,,866,2,264.0,2228,Trang Tp
162.000000,403,2022-11-16 09:48:30+00:00,2022-11-16 09:48:30+00:00,,867,2,264.0,2228,Trang Tp
152.000000,403,2022-11-16 09:54:53+00:00,2022-11-16 09:54:53+00:00,,839,2,256.0,2226,Trang Tp
100.000000,403,2022-11-16 09:54:53+00:00,2022-11-16 09:54:53+00:00,,840,2,256.0,2226,Trang Tp
226.000000,403,2022-11-16 09:54:53+00:00,2022-11-16 09:54:53+00:00,,841,2,256.0,2226,Trang Tp
100.000000,403,2022-11-16 09:54:53+00:00,2022-11-16 09:54:53+00:00,,842,2,256.0,2226,Trang Tp
100.000000,403,2022-11-16 09:54:53+00:00,2022-11-16 09:54:53+00:00,,843,2,256.0,2226,Trang Tp
1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-16 10:02:35+00:00,,1411,2,435.0,1350,Trang Tp
1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-16 10:02:35+00:00,,1412,2,435.0,1350,Trang Tp
1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-16 10:02:35+00:00,,1413,2,435.0,1350,Trang Tp
1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-16 10:02:35+00:00,,1414,2,435.0,1350,Trang Tp
1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-16 10:02:35+00:00,,1415,2,435.0,1350,Trang Tp
645.000000,403,2022-11-16 10:02:35+00:00,2022-11-16 10:02:35+00:00,,1416,2,435.0,1350,Trang Tp
1253.000000,403,2022-11-16 10:02:35+00:00,2022-11-16 10:02:35+00:00,,1417,2,435.0,1350,Trang Tp
774.000000,403,2022-11-16 10:02:36+00:00,2022-11-16 10:02:36+00:00,,1418,2,435.0,1350,Trang Tp
2323.000000,403,2022-11-16 10:02:36+00:00,2022-11-16 10:02:36+00:00,,1419,2,435.0,1350,Trang Tp
774.000000,403,2022-11-16 10:02:36+00:00,2022-11-16 10:02:36+00:00,,1420,2,435.0,1350,Trang Tp
20.000000,403,2022-11-16 12:15:55+00:00,2022-11-16 12:15:55+00:00,,181,2,43.0,2132,trang tp
100.000000,403,2022-11-16 12:15:55+00:00,2022-11-16 12:15:55+00:00,,183,2,43.0,2132,trang tp
200.000000,393,2022-11-17 07:41:08+00:00,2022-11-17 07:41:08+00:00,,485,1,143.0,2147,Nàng TP
200.000000,393,2022-11-17 07:41:08+00:00,2022-11-17 07:41:08+00:00,,486,1,143.0,2147,Nàng TP
200.000000,393,2022-11-17 07:41:08+00:00,2022-11-17 07:41:08+00:00,,487,1,143.0,2147,Nàng TP
200.000000,393,2022-11-17 07:41:08+00:00,2022-11-17 07:41:08+00:00,,488,1,143.0,2147,Nàng TP
0.600000,401,2022-11-17 07:43:18+00:00,2022-11-17 07:43:18+00:00,,545,4,165.0,2158,Đẹp
143.000000,401,2022-11-17 07:43:18+00:00,2022-11-17 07:43:18+00:00,,546,4,165.0,2158,Đẹp
130.000000,401,2022-11-17 07:43:18+00:00,2022-11-17 07:43:18+00:00,,547,4,165.0,2158,Đẹp
1560.000000,401,2022-11-17 07:47:58+00:00,2022-11-17 07:47:58+00:00,,765,4,234.0,2165,Đẹp
623.000000,401,2022-11-17 07:51:53+00:00,2022-11-17 07:51:53+00:00,,653,4,193.0,2174,Đẹp
259.000000,401,2022-11-17 07:54:19+00:00,2022-11-17 07:54:19+00:00,,869,4,265.0,2228,Đẹp
302.000000,393,2022-11-17 07:56:09+00:00,2022-11-17 07:56:09+00:00,,680,1,202.0,2170,Nàng TP
302.000000,393,2022-11-17 07:56:09+00:00,2022-11-17 07:56:09+00:00,,681,1,202.0,2170,Nàng TP
302.000000,393,2022-11-17 07:56:09+00:00,2022-11-17 07:56:09+00:00,,682,1,202.0,2170,Nàng TP
302.000000,393,2022-11-17 07:56:09+00:00,2022-11-17 07:56:09+00:00,,683,1,202.0,2170,Nàng TP
79.000000,401,2022-11-17 07:56:41+00:00,2022-11-17 07:56:41+00:00,,795,4,245.0,2224,Đẹp
100.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 08:01:19+00:00,,539,2,164.0,2158,Trang Tp
100.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 08:01:19+00:00,,540,2,164.0,2158,Trang Tp
66.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 08:01:19+00:00,,541,2,164.0,2158,Trang Tp
149.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 08:01:19+00:00,,542,2,164.0,2158,Trang Tp
100.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 08:01:19+00:00,,543,2,164.0,2158,Trang Tp
66.000000,403,2022-11-17 08:01:19+00:00,2022-11-17 08:01:19+00:00,,544,2,164.0,2158,Trang Tp
255.000000,403,2022-11-17 08:04:02+00:00,2022-11-17 08:04:02+00:00,,298,2,75.0,2119,Trang Tp
255.000000,403,2022-11-17 08:04:02+00:00,2022-11-17 08:04:02+00:00,,299,2,75.0,2119,Trang Tp
