id,created_at,updated_at,deleted_at,order_id,prod_not_exist_order_id,manufacture_dept_id,target_quantity,actual_quantity,complete_percent
492,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,2225.0,,5,336.00,147.00,43.75
493,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,2227.0,,5,94.00,102.00,108.51
494,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,2228.0,,5,2.00,35.00,1750.00
495,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,1390.0,,6,296.00,71.00,23.99
496,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,1391.0,,6,431.00,359.00,83.29
497,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,688.0,,7,596.00,570.00,95.64
498,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,689.0,,7,596.00,573.00,96.14
499,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,1399.0,,8,729.00,334.00,45.82
500,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,1455.0,,9,351.00,162.00,46.15
501,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,,50.0,9,355.00,234.00,65.92
502,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,1393.0,,10,694.00,290.00,41.79
503,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,1392.0,,10,300.00,111.00,37.00
504,2022-11-26 03:00:00+00:00,2022-12-15 10:02:50+00:00,,,66.0,11,278.00,30.00,10.79
505,2022-11-26 03:00:00+00:00,2022-11-26 03:00:00+00:00,,,67.0,11,,,
506,2022-11-27 03:00:00+00:00,2022-12-15 10:02:52+00:00,,2140.0,,5,1458.00,0.00,0.00
507,2022-11-27 03:00:00+00:00,2022-12-15 10:02:52+00:00,,2169.0,,5,1458.00,0.00,0.00
508,2022-11-27 03:00:00+00:00,2022-12-15 10:02:52+00:00,,1390.0,,6,729.00,0.00,0.00
509,2022-11-27 03:00:00+00:00,2022-12-15 10:02:52+00:00,,688.0,,7,596.00,0.00,0.00
510,2022-11-27 03:00:00+00:00,2022-12-15 10:02:52+00:00,,689.0,,7,596.00,0.00,0.00
511,2022-11-27 03:00:00+00:00,2022-12-15 10:02:52+00:00,,1399.0,,8,729.00,0.00,0.00
512,2022-11-27 03:00:00+00:00,2022-12-15 10:02:52+00:00,,,50.0,9,689.00,0.00,0.00
513,2022-11-27 03:00:00+00:00,2022-12-15 10:02:52+00:00,,1393.0,,10,994.00,0.00,0.00
514,2022-11-27 03:00:00+00:00,2022-12-15 10:02:52+00:00,,,66.0,11,437.00,0.00,0.00
515,2022-11-28 03:00:00+00:00,2022-12-15 10:02:54+00:00,,2140.0,,5,1458.00,0.00,0.00
516,2022-11-28 03:00:00+00:00,2022-12-15 10:02:54+00:00,,2169.0,,5,1458.00,1023.00,70.16
517,2022-11-28 03:00:00+00:00,2022-12-15 10:02:54+00:00,,1390.0,,6,3.00,0.00,0.00
518,2022-11-28 03:00:00+00:00,2022-12-15 10:02:54+00:00,,1391.0,,6,725.00,400.00,55.17
519,2022-11-28 03:00:00+00:00,2022-12-15 10:02:54+00:00,,688.0,,7,1032.00,737.00,71.41
520,2022-11-28 03:00:00+00:00,2022-12-15 10:02:54+00:00,,689.0,,7,161.00,80.00,49.69
521,2022-11-28 03:00:00+00:00,2022-12-15 10:02:54+00:00,,1399.0,,8,729.00,338.00,46.36
522,2022-11-28 03:00:00+00:00,2022-12-15 10:02:54+00:00,,,50.0,9,689.00,400.00,58.06
523,2022-11-28 03:00:00+00:00,2022-12-15 10:02:54+00:00,,1393.0,,10,994.00,460.00,46.28
524,2022-11-28 03:00:00+00:00,2022-12-15 10:02:54+00:00,,,66.0,11,437.00,0.00,0.00
525,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,2140.0,,5,363.00,17.00,4.68
526,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,2169.0,,5,1458.00,626.00,42.94
527,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,2231.0,,5,277.00,100.00,36.10
528,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,2273.0,,5,816.00,240.00,29.41
529,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,1386.0,,6,0.00,12.00,0.00
530,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,1387.0,,6,291.00,7.00,2.41
531,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,1390.0,,6,0.00,0.00,0.00
532,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,1391.0,,6,436.00,420.00,96.33
533,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,1674.0,,7,242.00,64.00,26.45
534,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,688.0,,7,940.00,195.00,20.74
535,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,692.0,,7,1181.00,2.00,0.17
536,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,1399.0,,8,729.00,350.00,48.01
537,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,,50.0,9,689.00,410.00,59.51
538,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,1393.0,,10,994.00,660.00,66.40
539,2022-11-29 03:00:00+00:00,2022-12-15 10:02:56+00:00,,,66.0,11,437.00,0.00,0.00
540,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,2169.0,,5,1322.00,14.00,1.06
541,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,2174.0,,5,822.00,450.00,54.74
542,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,2273.0,,5,155.00,9.00,5.81
543,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,2274.0,,5,284.00,101.00,35.56
544,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,2275.0,,5,324.00,251.00,77.47
545,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,1387.0,,6,5.00,0.00,0.00
546,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,1388.0,,6,6.00,53.00,883.33
547,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,1389.0,,6,0.00,12.00,0.00
548,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,1391.0,,6,716.00,269.00,37.57
549,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,1673.0,,7,191.00,159.00,83.25
550,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,1674.0,,7,377.00,12.00,3.18
551,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,688.0,,7,596.00,180.00,30.20
552,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,1398.0,,8,0.00,9.00,0.00
553,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,1399.0,,8,728.00,344.00,47.25
554,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,,50.0,9,689.00,432.00,62.70
555,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,1393.0,,10,989.00,555.00,56.12
556,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,1392.0,,10,3.00,123.00,4100.00
557,2022-11-30 03:00:00+00:00,2022-12-15 10:02:59+00:00,,,66.0,11,437.00,0.00,0.00
558,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,2169.0,,5,1458.00,50.00,3.43
559,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,2174.0,,5,435.00,150.00,34.48
560,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,2175.0,,5,1022.00,574.00,56.16
561,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,1391.0,,6,55.00,0.00,0.00
562,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,1350.0,,6,1346.00,460.00,34.18
563,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,1673.0,,7,228.00,101.00,44.30
564,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,1674.0,,7,339.00,147.00,43.36
565,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,688.0,,7,596.00,207.00,34.73
566,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,1398.0,,8,0.00,15.00,0.00
567,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,1399.0,,8,727.00,344.00,47.32
568,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,,50.0,9,689.00,423.00,61.39
569,2022-12-01 03:00:00+00:00,2022-12-15 10:03:01+00:00,,1393.0,,10,994.00,676.00,68.01
570,2022-12-01 03:00:00+00:00,2022-12-15 10:03:02+00:00,,,66.0,11,437.00,0.00,0.00
571,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,2169.0,,5,523.00,65.00,12.43
572,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,2173.0,,5,611.00,100.00,16.37
573,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,2175.0,,5,421.00,2.00,0.48
574,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,2220.0,,5,802.00,70.00,8.73
575,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,2251.0,,5,321.00,249.00,77.57
576,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,2267.0,,5,231.00,256.00,110.82
577,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,1350.0,,6,1458.00,550.00,37.72
578,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,1673.0,,7,9.00,40.00,444.44
579,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,1674.0,,7,560.00,324.00,57.86
580,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,688.0,,7,596.00,337.00,56.54
581,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,1399.0,,8,48.00,0.00,0.00
582,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,,68.0,8,680.00,286.00,42.06
583,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,1455.0,,9,0.00,3.00,0.00
584,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,1456.0,,9,0.00,6.00,0.00
585,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,,50.0,9,687.00,421.00,61.28
586,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,1393.0,,10,841.00,443.00,52.68
587,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,1392.0,,10,151.00,235.00,155.63
588,2022-12-02 03:00:00+00:00,2022-12-15 10:03:04+00:00,,,66.0,11,437.00,0.00,0.00
589,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,2173.0,,5,715.00,479.00,66.99
590,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,2175.0,,5,11.00,24.00,218.18
591,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,2220.0,,5,634.00,21.00,3.31
592,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,2224.0,,5,0.00,50.00,0.00
593,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,2265.0,,5,741.00,145.00,19.57
594,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,1350.0,,6,436.00,225.00,51.61
595,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,1355.0,,6,1018.00,350.00,34.38
596,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,1673.0,,7,1.00,22.00,2200.00
597,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,1674.0,,7,568.00,345.00,60.74
598,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,688.0,,7,596.00,344.00,57.72
599,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,,68.0,8,729.00,360.00,49.38
600,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,1455.0,,9,1.00,24.00,2400.00
601,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,,50.0,9,687.00,380.00,55.31
602,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,1392.0,,10,994.00,645.00,64.89
603,2022-12-03 03:00:00+00:00,2022-12-15 10:03:07+00:00,,,66.0,11,437.00,0.00,0.00
604,2022-12-04 03:00:00+00:00,2022-12-15 10:03:09+00:00,,2224.0,,5,0.00,0.00,0.00
605,2022-12-04 03:00:00+00:00,2022-12-15 10:03:09+00:00,,2265.0,,5,1458.00,0.00,0.00
606,2022-12-04 03:00:00+00:00,2022-12-15 10:03:09+00:00,,1355.0,,6,1458.00,0.00,0.00
607,2022-12-04 03:00:00+00:00,2022-12-15 10:03:09+00:00,,1674.0,,7,570.00,0.00,0.00
608,2022-12-04 03:00:00+00:00,2022-12-15 10:03:09+00:00,,688.0,,7,596.00,0.00,0.00
609,2022-12-04 03:00:00+00:00,2022-12-15 10:03:09+00:00,,,68.0,8,729.00,0.00,0.00
610,2022-12-04 03:00:00+00:00,2022-12-15 10:03:09+00:00,,,50.0,9,689.00,0.00,0.00
611,2022-12-04 03:00:00+00:00,2022-12-15 10:03:09+00:00,,1392.0,,10,994.00,0.00,0.00
612,2022-12-04 03:00:00+00:00,2022-12-15 10:03:09+00:00,,,66.0,11,437.00,0.00,0.00
613,2022-12-05 03:00:00+00:00,2022-12-15 10:03:11+00:00,,1759.0,,5,722.00,103.00,14.27
614,2022-12-05 03:00:00+00:00,2022-12-15 10:03:11+00:00,,2173.0,,5,582.00,0.00,0.00
615,2022-12-05 03:00:00+00:00,2022-12-15 10:03:11+00:00,,2224.0,,5,0.00,10.00,0.00
616,2022-12-05 03:00:00+00:00,2022-12-15 10:03:11+00:00,,2250.0,,5,595.00,223.00,37.48
617,2022-12-05 03:00:00+00:00,2022-12-15 10:03:11+00:00,,2252.0,,5,132.00,223.00,168.94
618,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,2265.0,,5,523.00,111.00,21.22
619,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,2266.0,,5,215.00,256.00,119.07
620,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,1352.0,,6,827.00,113.00,13.66
621,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,1355.0,,6,629.00,303.00,48.17
622,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,1343.0,,7,2241.00,708.00,31.59
623,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,1674.0,,7,144.00,44.00,30.56
624,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,688.0,,7,121.00,21.00,17.36
625,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,,68.0,8,729.00,364.00,49.93
626,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,,50.0,9,689.00,406.00,58.93
627,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,1392.0,,10,994.00,690.00,69.42
628,2022-12-05 03:00:00+00:00,2022-12-15 10:03:12+00:00,,,66.0,11,437.00,0.00,0.00
629,2022-12-06 03:00:00+00:00,2022-12-15 10:03:14+00:00,,1759.0,,5,57.00,0.00,0.00
630,2022-12-06 03:00:00+00:00,2022-12-15 10:03:14+00:00,,2158.0,,5,125.00,93.00,74.40
631,2022-12-06 03:00:00+00:00,2022-12-15 10:03:14+00:00,,2173.0,,5,18.00,21.00,116.67
632,2022-12-06 03:00:00+00:00,2022-12-15 10:03:14+00:00,,2222.0,,5,110.00,100.00,90.91
633,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,2250.0,,5,188.00,33.00,17.55
634,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,2252.0,,5,265.00,33.00,12.45
635,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,2253.0,,5,908.00,235.00,25.88
636,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,2270.0,,5,829.00,94.00,11.34
637,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,2269.0,,5,200.00,100.00,50.00
638,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,2289.0,,5,178.00,100.00,56.18
639,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,2290.0,,5,22.00,20.00,90.91
640,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,1350.0,,6,0.00,18.00,0.00
641,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,1352.0,,6,1456.00,690.00,47.39
642,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,1343.0,,7,2245.00,873.00,38.89
643,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,1344.0,,7,668.00,140.00,20.96
644,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,,68.0,8,729.00,387.00,53.09
645,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,,50.0,9,689.00,244.00,35.41
646,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,1396.0,,10,219.00,225.00,102.74
647,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,1392.0,,10,774.00,376.00,48.58
648,2022-12-06 03:00:00+00:00,2022-12-15 10:03:15+00:00,,,66.0,11,437.00,0.00,0.00
649,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2158.0,,5,107.00,7.00,6.54
650,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2221.0,,5,1005.00,50.00,4.98
651,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2230.0,,5,35.00,60.00,171.43
652,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2253.0,,5,0.00,14.00,0.00
653,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2254.0,,5,648.00,22.00,3.40
654,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2270.0,,5,83.00,6.00,7.23
655,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2272.0,,5,95.00,100.00,105.26
656,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2255.0,,5,138.00,86.00,62.32
657,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2283.0,,5,81.00,106.00,130.86
658,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2286.0,,5,201.00,94.00,46.77
659,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,2290.0,,5,508.00,86.00,16.93
660,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,,69.0,5,0.00,62.00,0.00
661,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,1351.0,,6,1232.00,610.00,49.51
662,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,1352.0,,6,220.00,0.00,0.00
663,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,1343.0,,7,20.00,3.00,15.00
664,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,1344.0,,7,2893.00,1137.00,39.30
665,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,,68.0,8,729.00,375.00,51.44
666,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,1359.0,,9,1295.00,273.00,21.08
667,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,,50.0,9,76.00,0.00,0.00
668,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,1396.0,,10,994.00,600.00,60.36
669,2022-12-07 03:00:00+00:00,2022-12-15 10:03:18+00:00,,,66.0,11,437.00,0.00,0.00
670,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,2176.0,,5,487.00,501.00,102.87
671,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,2221.0,,5,46.00,0.00,0.00
672,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,2230.0,,5,39.00,40.00,102.56
673,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,2254.0,,5,1585.00,228.00,14.38
674,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,2255.0,,5,29.00,14.00,48.28
675,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,2284.0,,5,723.00,87.00,12.03
676,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,1351.0,,6,561.00,393.00,70.05
677,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,1354.0,,6,895.00,230.00,25.70
678,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,1344.0,,7,361.00,91.00,25.21
679,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,1347.0,,7,2426.00,777.00,32.03
680,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,1348.0,,7,0.00,0.00,0.00
681,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,1349.0,,7,54.00,0.00,0.00
682,2022-12-08 03:00:00+00:00,2022-12-15 10:03:21+00:00,,1674.0,,7,19.00,51.00,268.42
683,2022-12-08 03:00:00+00:00,2022-12-15 10:03:22+00:00,,679.0,,7,0.00,0.00,0.00
684,2022-12-08 03:00:00+00:00,2022-12-15 10:03:22+00:00,,680.0,,7,1.00,0.00,0.00
685,2022-12-08 03:00:00+00:00,2022-12-15 10:03:22+00:00,,681.0,,7,6.00,0.00,0.00
686,2022-12-08 03:00:00+00:00,2022-12-15 10:03:22+00:00,,682.0,,7,0.00,0.00,0.00
687,2022-12-08 03:00:00+00:00,2022-12-15 10:03:22+00:00,,1399.0,,8,1.00,0.00,0.00
688,2022-12-08 03:00:00+00:00,2022-12-15 10:03:22+00:00,,,68.0,8,726.00,500.00,68.87
689,2022-12-08 03:00:00+00:00,2022-12-15 10:03:22+00:00,,1359.0,,9,798.00,456.00,57.14
690,2022-12-08 03:00:00+00:00,2022-12-15 10:03:22+00:00,,,50.0,9,311.00,90.00,28.94
691,2022-12-08 03:00:00+00:00,2022-12-15 10:03:22+00:00,,1396.0,,10,994.00,630.00,63.38
692,2022-12-08 03:00:00+00:00,2022-12-15 10:03:22+00:00,,,66.0,11,437.00,0.00,0.00
693,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,2243.0,,5,1267.00,485.00,38.28
694,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,2254.0,,5,189.00,0.00,0.00
695,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,2284.0,,5,1458.00,0.00,0.00
696,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,1353.0,,6,815.00,227.00,27.85
697,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,1354.0,,6,642.00,473.00,73.68
698,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,1347.0,,7,1777.00,396.00,22.28
699,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,1348.0,,7,553.00,303.00,54.79
700,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,1349.0,,7,582.00,50.00,8.59
701,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,1398.0,,8,3.00,0.00,0.00
702,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,1399.0,,8,1.00,40.00,4000.00
703,2022-12-09 03:00:00+00:00,2022-12-15 10:03:24+00:00,,,68.0,8,724.00,401.00,55.39
704,2022-12-09 03:00:00+00:00,2022-12-15 10:03:25+00:00,,1359.0,,9,308.00,140.00,45.45
705,2022-12-09 03:00:00+00:00,2022-12-15 10:03:25+00:00,,1368.0,,9,864.00,200.00,23.15
706,2022-12-09 03:00:00+00:00,2022-12-15 10:03:25+00:00,,,50.0,9,127.00,92.00,72.44
707,2022-12-09 03:00:00+00:00,2022-12-15 10:03:25+00:00,,1396.0,,10,994.00,650.00,65.39
708,2022-12-09 03:00:00+00:00,2022-12-15 10:03:25+00:00,,,66.0,11,437.00,0.00,0.00
709,2022-12-10 03:00:00+00:00,2022-12-15 10:03:27+00:00,,2243.0,,5,398.00,15.00,3.77
710,2022-12-10 03:00:00+00:00,2022-12-15 10:03:27+00:00,,2276.0,,5,311.00,201.00,64.63
711,2022-12-10 03:00:00+00:00,2022-12-15 10:03:27+00:00,,2284.0,,5,172.00,0.00,0.00
712,2022-12-10 03:00:00+00:00,2022-12-15 10:03:27+00:00,,2291.0,,5,745.00,60.00,8.05
713,2022-12-10 03:00:00+00:00,2022-12-15 10:03:27+00:00,,2296.0,,5,1179.00,100.00,8.48
714,2022-12-10 03:00:00+00:00,2022-12-15 10:03:27+00:00,,2300.0,,5,103.00,100.00,97.09
715,2022-12-10 03:00:00+00:00,2022-12-15 10:03:27+00:00,,1353.0,,6,1458.00,720.00,49.38
716,2022-12-10 03:00:00+00:00,2022-12-15 10:03:27+00:00,,1347.0,,7,794.00,263.00,33.12
717,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,1349.0,,7,873.00,279.00,31.96
718,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,679.0,,7,623.00,76.00,12.20
719,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,1398.0,,8,32.00,47.00,146.88
720,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,1356.0,,8,1094.00,217.00,19.84
721,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,,68.0,8,146.00,175.00,119.86
722,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,1358.0,,9,802.00,184.00,22.94
723,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,1359.0,,9,4.00,2.00,50.00
724,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,1368.0,,9,638.00,338.00,52.98
725,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,,50.0,9,2.00,4.00,200.00
726,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,1396.0,,10,743.00,102.00,13.73
727,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,1397.0,,10,249.00,237.00,95.18
728,2022-12-10 03:00:00+00:00,2022-12-15 10:03:28+00:00,,,66.0,11,437.00,0.00,0.00
729,2022-12-11 03:00:00+00:00,2022-12-15 10:03:29+00:00,,2291.0,,5,1458.00,0.00,0.00
730,2022-12-11 03:00:00+00:00,2022-12-15 10:03:29+00:00,,2296.0,,5,1458.00,0.00,0.00
731,2022-12-11 03:00:00+00:00,2022-12-15 10:03:29+00:00,,1353.0,,6,1458.00,0.00,0.00
732,2022-12-11 03:00:00+00:00,2022-12-15 10:03:29+00:00,,679.0,,7,1458.00,0.00,0.00
733,2022-12-11 03:00:00+00:00,2022-12-15 10:03:30+00:00,,1356.0,,8,1458.00,0.00,0.00
734,2022-12-11 03:00:00+00:00,2022-12-15 10:03:30+00:00,,1358.0,,9,1458.00,0.00,0.00
735,2022-12-11 03:00:00+00:00,2022-12-15 10:03:30+00:00,,1396.0,,10,994.00,0.00,0.00
736,2022-12-11 03:00:00+00:00,2022-12-15 10:03:30+00:00,,,66.0,11,437.00,0.00,0.00
