code,quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
6372e021b79b21668472865,257.000000,400,2022-11-22 10:45:21+00:00,2022-11-22 10:45:21+00:00,,1198,3,95,2113
6372e021b79b21668472865,256.000000,400,2022-11-22 10:45:21+00:00,2022-11-22 10:45:21+00:00,,1199,3,95,2113
63638534235d61667466548,112.000000,400,2022-11-22 10:47:10+00:00,2022-11-22 10:47:10+00:00,,189,3,45,2132
63638534235d61667466548,108.000000,400,2022-11-22 10:47:10+00:00,2022-11-22 10:47:10+00:00,,190,3,45,2132
636384f362c221667466483,100.000000,400,2022-11-22 10:51:48+00:00,2022-11-22 10:51:48+00:00,,187,3,44,2132
63734c950da131668500629,1260.000000,400,2022-11-22 11:09:13+00:00,2022-11-22 11:09:13+00:00,,1411,3,435,1350
63734c950da131668500629,1296.000000,400,2022-11-22 11:09:13+00:00,2022-11-22 11:09:13+00:00,,1412,3,435,1350
63734c950da131668500629,1310.000000,400,2022-11-22 11:09:13+00:00,2022-11-22 11:09:13+00:00,,1413,3,435,1350
63734c950da131668500629,1260.000000,400,2022-11-22 11:09:13+00:00,2022-11-22 11:09:13+00:00,,1414,3,435,1350
63734c950da131668500629,1338.000000,400,2022-11-22 11:09:13+00:00,2022-11-22 11:09:13+00:00,,1415,3,435,1350
63734c950da131668500629,1253.000000,400,2022-11-22 11:09:14+00:00,2022-11-22 11:09:14+00:00,,1417,3,435,1350
63734c950da131668500629,774.000000,400,2022-11-22 11:09:14+00:00,2022-11-22 11:09:14+00:00,,1420,3,435,1350
63747e2c929161668578860,645.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1667,3,504,1368
63747e2c929161668578860,729.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1668,3,504,1368
63747e2c929161668578860,814.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1669,3,504,1368
63747e2c929161668578860,749.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1670,3,504,1368
63747e2c929161668578860,635.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1671,3,504,1368
63747e2c929161668578860,579.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1673,3,504,1368
63747e2c929161668578860,382.000000,400,2022-11-22 11:15:46+00:00,2022-11-22 11:15:46+00:00,,1676,3,504,1368
63734dd3981a31668500947,897.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1423,3,438,1352
63734dd3981a31668500947,874.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1424,3,438,1352
63734dd3981a31668500947,910.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1425,3,438,1352
63734dd3981a31668500947,813.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1426,3,438,1352
63734dd3981a31668500947,880.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1427,3,438,1352
63734dd3981a31668500947,803.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1429,3,438,1352
63734dd3981a31668500947,496.000000,400,2022-11-22 11:22:20+00:00,2022-11-22 11:22:20+00:00,,1432,3,438,1352
6364b9d8eb55c1667545560,260.000000,400,2022-11-22 11:26:28+00:00,2022-11-22 11:26:28+00:00,,347,3,94,2113
636b0535109141667958069,623.000000,400,2022-11-22 12:19:48+00:00,2022-11-22 12:19:48+00:00,,653,3,193,2174
636b073b450bf1667958587,616.000000,400,2022-11-22 12:20:51+00:00,2022-11-22 12:20:51+00:00,,666,3,197,2175
636dbd5e0af751668136286,259.000000,400,2022-11-22 12:23:26+00:00,2022-11-22 12:23:26+00:00,,869,3,265,2228
6365bf1e58f4f1667612446,109.000000,400,2022-11-22 12:35:33+00:00,2022-11-22 12:35:33+00:00,,447,3,130,2149
63719c68ad9701668389992,302.000000,400,2022-11-22 12:59:16+00:00,2022-11-22 12:59:16+00:00,,953,3,303,2250
63719c68ad9701668389992,277.000000,400,2022-11-22 12:59:16+00:00,2022-11-22 12:59:16+00:00,,954,3,303,2250
63719c68ad9701668389992,268.000000,400,2022-11-22 12:59:16+00:00,2022-11-22 12:59:16+00:00,,957,3,303,2250
63719c68ad9701668389992,256.000000,400,2022-11-22 12:59:16+00:00,2022-11-22 12:59:16+00:00,,958,3,303,2250
63719c68ad9701668389992,256.000000,400,2022-11-22 12:59:16+00:00,2022-11-22 12:59:16+00:00,,959,3,303,2250
636efaf92ed311668217593,113.000000,400,2022-11-22 13:01:14+00:00,2022-11-22 13:01:14+00:00,,922,3,289,2222
636efaf92ed311668217593,107.000000,400,2022-11-22 13:01:14+00:00,2022-11-29 10:03:30+00:00,,923,3,289,2222
636efaf92ed311668217593,100.000000,400,2022-11-22 13:01:14+00:00,2022-11-22 13:01:14+00:00,,926,3,289,2222
636efaf92ed311668217593,100.000000,400,2022-11-22 13:01:14+00:00,2022-11-22 13:01:14+00:00,,927,3,289,2222
6371e202c4c2b1668407810,295.000000,400,2022-11-22 13:04:17+00:00,2022-11-22 13:04:17+00:00,,1058,3,332,2251
6371e202c4c2b1668407810,285.000000,400,2022-11-22 13:04:17+00:00,2022-11-22 13:04:17+00:00,,1059,3,332,2251
6371e202c4c2b1668407810,268.000000,400,2022-11-22 13:04:17+00:00,2022-11-22 13:04:17+00:00,,1062,3,332,2251
6371e202c4c2b1668407810,256.000000,400,2022-11-22 13:04:17+00:00,2022-11-22 13:04:17+00:00,,1063,3,332,2251
6371e51ba5aec1668408603,242.000000,400,2022-11-22 13:10:27+00:00,2022-11-22 13:10:27+00:00,,1089,3,343,2246
6371e51ba5aec1668408603,228.000000,400,2022-11-22 13:10:27+00:00,2022-11-22 13:10:27+00:00,,1090,3,343,2246
6371e51ba5aec1668408603,200.000000,400,2022-11-22 13:10:27+00:00,2022-11-22 13:10:27+00:00,,1093,3,343,2246
6371e51ba5aec1668408603,128.000000,400,2022-11-22 13:10:27+00:00,2022-11-22 13:10:27+00:00,,1094,3,343,2246
6372f17c174fe1668477308,108.000000,400,2022-11-22 13:12:44+00:00,2022-11-22 13:12:44+00:00,,1217,3,380,2240
6372f17c174fe1668477308,100.000000,400,2022-11-22 13:12:44+00:00,2022-11-22 13:12:44+00:00,,1220,3,380,2240
6372f17c174fe1668477308,66.000000,400,2022-11-22 13:12:44+00:00,2022-11-22 13:12:44+00:00,,1221,3,380,2240
6371e438c9bc61668408376,239.000000,400,2022-11-22 13:14:00+00:00,2022-11-22 13:14:00+00:00,,1080,3,340,2245
6371e438c9bc61668408376,210.000000,400,2022-11-22 13:14:00+00:00,2022-11-22 13:14:00+00:00,,1081,3,340,2245
6371e438c9bc61668408376,200.000000,400,2022-11-22 13:14:00+00:00,2022-11-22 13:14:00+00:00,,1084,3,340,2245
6371e438c9bc61668408376,128.000000,400,2022-11-22 13:14:00+00:00,2022-11-22 13:14:00+00:00,,1085,3,340,2245
637333bc5688e1668494268,131.000000,400,2022-11-22 13:33:49+00:00,2022-11-22 13:33:49+00:00,,1270,3,399,2247
637333bc5688e1668494268,136.000000,400,2022-11-22 13:33:49+00:00,2022-11-22 13:33:49+00:00,,1271,3,399,2247
637333bc5688e1668494268,125.000000,400,2022-11-22 13:33:49+00:00,2022-11-22 13:33:49+00:00,,1272,3,399,2247
637333bc5688e1668494268,178.000000,400,2022-11-22 13:33:49+00:00,2022-11-22 13:33:49+00:00,,1274,3,399,2247
6371ed8c956b31668410764,33.000000,400,2022-11-22 13:43:55+00:00,2022-11-22 13:43:55+00:00,,1150,3,364,2156
6371ed8c956b31668410764,30.000000,400,2022-11-22 13:43:55+00:00,2022-11-22 13:43:55+00:00,,1155,3,364,2156
6371f11d8becb1668411677,36.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1160,3,366,2155
6371f11d8becb1668411677,36.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1161,3,366,2155
6371f11d8becb1668411677,45.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1162,3,366,2155
6371f11d8becb1668411677,45.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1163,3,366,2155
6371f11d8becb1668411677,35.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1164,3,366,2155
6371f11d8becb1668411677,30.000000,400,2022-11-22 13:51:14+00:00,2022-11-22 13:51:14+00:00,,1168,3,366,2155
6371f11d8becb1668411677,41.000000,400,2022-11-22 13:51:15+00:00,2022-11-22 13:51:15+00:00,,1170,3,366,2155
6371f11d8becb1668411677,18.000000,400,2022-11-22 13:51:15+00:00,2022-11-22 13:51:15+00:00,,1171,3,366,2155
6371f3fe7ea7d1668412414,32.000000,400,2022-11-22 13:54:15+00:00,2022-11-22 13:54:15+00:00,,1189,3,372,2138
6371f3fe7ea7d1668412414,48.000000,400,2022-11-22 13:54:15+00:00,2022-11-22 13:54:15+00:00,,1190,3,372,2138
6371f3fe7ea7d1668412414,35.000000,400,2022-11-22 13:54:15+00:00,2022-11-22 13:54:15+00:00,,1191,3,372,2138
6371f3fe7ea7d1668412414,18.000000,400,2022-11-22 13:54:15+00:00,2022-11-22 13:54:15+00:00,,1194,3,372,2138
6371f24b7733c1668411979,38.000000,400,2022-11-22 15:11:04+00:00,2022-11-22 15:11:04+00:00,,1173,3,368,2157
6371f24b7733c1668411979,40.000000,400,2022-11-22 15:11:04+00:00,2022-11-22 15:11:04+00:00,,1174,3,368,2157
6371f24b7733c1668411979,48.000000,400,2022-11-22 15:11:04+00:00,2022-11-22 15:11:04+00:00,,1175,3,368,2157
6371f24b7733c1668411979,32.000000,400,2022-11-22 15:11:04+00:00,2022-11-22 15:11:04+00:00,,1176,3,368,2157
6371f24b7733c1668411979,33.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1177,3,368,2157
6371f24b7733c1668411979,36.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1178,3,368,2157
6371f24b7733c1668411979,30.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1179,3,368,2157
6371f24b7733c1668411979,5.400000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1180,3,368,2157
6371f24b7733c1668411979,0.400000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1181,3,368,2157
6371f24b7733c1668411979,30.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1182,3,368,2157
6371f24b7733c1668411979,21.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1183,3,368,2157
6371f24b7733c1668411979,44.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1184,3,368,2157
6371f24b7733c1668411979,19.000000,400,2022-11-22 15:11:05+00:00,2022-11-22 15:11:05+00:00,,1185,3,368,2157
6371ed8c956b31668410764,38.000000,400,2022-11-22 15:16:18+00:00,2022-11-22 15:16:18+00:00,,1146,3,364,2156
6371ed8c956b31668410764,40.000000,400,2022-11-22 15:16:18+00:00,2022-11-22 15:16:18+00:00,,1147,3,364,2156
6371ed8c956b31668410764,48.000000,400,2022-11-22 15:16:18+00:00,2022-11-22 15:16:18+00:00,,1148,3,364,2156
6371ed8c956b31668410764,32.000000,400,2022-11-22 15:16:18+00:00,2022-11-22 15:16:18+00:00,,1149,3,364,2156
6371ed8c956b31668410764,36.000000,400,2022-11-22 15:16:19+00:00,2022-11-22 15:16:19+00:00,,1151,3,364,2156
6371ed8c956b31668410764,36.000000,400,2022-11-22 15:16:19+00:00,2022-11-22 15:16:19+00:00,,1152,3,364,2156
6371ed8c956b31668410764,6.000000,400,2022-11-22 15:16:19+00:00,2022-11-22 15:16:19+00:00,,1153,3,364,2156
6371ed8c956b31668410764,0.400000,400,2022-11-22 15:16:19+00:00,2022-11-22 15:16:19+00:00,,1154,3,364,2156
6371ed8c956b31668410764,19.000000,400,2022-11-22 15:16:19+00:00,2022-11-22 15:16:19+00:00,,1158,3,364,2156
6372eaaba239b1668475563,109.000000,400,2022-11-22 15:39:01+00:00,2022-11-22 15:39:01+00:00,,1206,3,131,2149
6372eaaba239b1668475563,18.000000,400,2022-11-22 15:39:01+00:00,2022-11-22 15:39:01+00:00,,1207,3,131,2149
6371f11d8becb1668411677,30.000000,400,2022-11-22 15:43:17+00:00,2022-11-22 15:43:17+00:00,,1165,3,366,2155
6371f11d8becb1668411677,6.000000,400,2022-11-22 15:43:17+00:00,2022-11-22 15:43:17+00:00,,1166,3,366,2155
6371f11d8becb1668411677,0.400000,400,2022-11-22 15:43:17+00:00,2022-11-22 15:43:17+00:00,,1167,3,366,2155
6371f11d8becb1668411677,18.000000,400,2022-11-22 15:43:17+00:00,2022-11-22 15:43:17+00:00,,1169,3,366,2155
6371f3fe7ea7d1668412414,20.000000,400,2022-11-22 15:45:18+00:00,2022-11-22 15:45:18+00:00,,1192,3,372,2138
6371f3fe7ea7d1668412414,54.000000,400,2022-11-22 15:45:18+00:00,2022-11-22 15:45:18+00:00,,1193,3,372,2138
6371ed8c956b31668410764,19.000000,400,2022-11-23 07:32:46+00:00,2022-11-23 07:32:46+00:00,,1156,3,364,2156
6371ed8c956b31668410764,44.000000,400,2022-11-23 07:32:46+00:00,2022-11-23 07:32:46+00:00,,1157,3,364,2156
636c5c29a758e1668045865,117.000000,400,2022-11-23 08:36:22+00:00,2022-11-23 08:36:22+00:00,,721,3,218,2200
636c5c29a758e1668045865,115.000000,400,2022-11-23 08:36:22+00:00,2022-11-23 08:36:22+00:00,,722,3,218,2200
6369b4315c1be1667871793,316.000000,400,2022-11-23 08:41:28+00:00,2022-11-23 08:41:28+00:00,,630,3,186,2164
6369b4315c1be1667871793,319.000000,400,2022-11-23 08:41:28+00:00,2022-11-23 08:41:28+00:00,,631,3,186,2164
6371e51ba5aec1668408603,128.000000,400,2022-11-23 08:48:37+00:00,2022-11-23 08:48:37+00:00,,1091,3,343,2246
6371e51ba5aec1668408603,289.000000,400,2022-11-23 08:48:37+00:00,2022-11-23 08:48:37+00:00,,1092,3,343,2246
637333bc5688e1668494268,79.000000,400,2022-11-23 08:50:18+00:00,2022-11-23 08:50:18+00:00,,1273,3,399,2247
637333bc5688e1668494268,120.000000,400,2022-11-23 08:50:18+00:00,2022-11-23 08:50:18+00:00,,1275,3,399,2247
637333bc5688e1668494268,79.000000,400,2022-11-23 08:50:18+00:00,2022-11-23 08:50:18+00:00,,1276,3,399,2247
6371e438c9bc61668408376,128.000000,400,2022-11-23 08:51:35+00:00,2022-11-23 08:51:35+00:00,,1082,3,340,2245
6371e438c9bc61668408376,289.000000,400,2022-11-23 08:51:35+00:00,2022-11-23 08:51:35+00:00,,1083,3,340,2245
6372f17c174fe1668477308,100.000000,400,2022-11-23 08:52:50+00:00,2022-11-23 08:52:50+00:00,,1218,3,380,2240
6372f17c174fe1668477308,149.000000,400,2022-11-23 08:52:50+00:00,2022-11-23 08:52:50+00:00,,1219,3,380,2240
636c5bdcc25c81668045788,100.000000,400,2022-11-23 09:03:35+00:00,2022-11-23 09:03:35+00:00,,718,3,217,2200
636dbbbb1ef4c1668135867,128.000000,400,2022-11-23 09:08:41+00:00,2022-11-23 09:08:41+00:00,,857,3,261,2227
6368b0e7537151667805415,50.000000,400,2022-11-23 09:10:26+00:00,2022-11-23 09:10:26+00:00,,611,3,179,2139
6368b0e7537151667805415,50.000000,400,2022-11-23 09:10:26+00:00,2022-11-23 09:10:26+00:00,,612,3,179,2139
6365bf1e58f4f1667612446,100.000000,400,2022-11-23 09:11:47+00:00,2022-11-23 09:11:47+00:00,,446,3,130,2149
63734b260431f1668500262,453.000000,400,2022-11-23 09:23:20+00:00,2022-11-23 09:23:20+00:00,,1406,3,431,1347
63734aa05f1ba1668500128,291.000000,400,2022-11-23 09:26:57+00:00,2022-11-23 09:26:57+00:00,,1403,3,430,1347
63734aa05f1ba1668500128,495.000000,400,2022-11-23 09:26:57+00:00,2022-11-23 09:26:57+00:00,,1404,3,430,1347
636efd92dca571668218258,1110.000000,400,2022-11-23 09:48:44+00:00,2022-11-23 09:48:44+00:00,,940,3,294,2231
63734dd3981a31668500947,442.000000,400,2022-11-23 10:00:46+00:00,2022-11-23 10:00:46+00:00,,1428,3,438,1352
63734dd3981a31668500947,530.000000,400,2022-11-23 10:00:46+00:00,2022-11-23 10:00:46+00:00,,1430,3,438,1352
63734dd3981a31668500947,1556.000000,400,2022-11-23 10:00:46+00:00,2022-11-23 10:00:46+00:00,,1431,3,438,1352
63734e9ae5f3d1668501146,803.000000,400,2022-11-23 10:01:26+00:00,2022-11-23 10:01:26+00:00,,1433,3,439,1352
636efb6e899a01668217710,113.000000,400,2022-11-23 10:49:02+00:00,2022-11-23 10:49:02+00:00,,929,3,290,2222
6371a288753a21668391560,280.000000,400,2022-11-23 10:52:15+00:00,2022-11-23 10:52:15+00:00,,986,3,311,2253
6371a288753a21668391560,259.000000,400,2022-11-23 10:52:15+00:00,2022-11-23 10:52:15+00:00,,987,3,311,2253
6371a288753a21668391560,295.000000,400,2022-11-23 10:52:15+00:00,2022-11-23 10:52:15+00:00,,990,3,311,2253
6371a288753a21668391560,256.000000,400,2022-11-23 10:52:15+00:00,2022-11-23 10:52:15+00:00,,991,3,311,2253
6371a288753a21668391560,164.000000,400,2022-11-23 10:52:15+00:00,2022-11-23 10:52:15+00:00,,992,3,311,2253
636dbf03112551668136707,285.000000,400,2022-11-23 10:58:23+00:00,2022-11-23 10:58:23+00:00,,875,3,268,2225
636dbf03112551668136707,274.000000,400,2022-11-23 10:58:23+00:00,2022-11-23 10:58:23+00:00,,876,3,268,2225
636dbf03112551668136707,324.000000,400,2022-11-23 10:58:24+00:00,2022-11-23 10:58:24+00:00,,877,3,268,2225
6372f44bdbc5c1668478027,298.000000,400,2022-11-23 11:07:28+00:00,2022-11-23 11:07:28+00:00,,1235,3,387,2266
6372f44bdbc5c1668478027,269.000000,400,2022-11-23 11:07:28+00:00,2022-11-23 11:07:28+00:00,,1236,3,387,2266
6372f44bdbc5c1668478027,268.000000,400,2022-11-23 11:07:28+00:00,2022-11-23 11:07:28+00:00,,1239,3,387,2266
6372f44bdbc5c1668478027,164.000000,400,2022-11-23 11:07:28+00:00,2022-11-23 11:07:28+00:00,,1240,3,387,2266
6372f44bdbc5c1668478027,256.000000,400,2022-11-23 11:07:28+00:00,2022-11-23 11:07:28+00:00,,1241,3,387,2266
6371e322834241668408098,261.000000,400,2022-11-23 11:09:54+00:00,2022-11-23 11:09:54+00:00,,1069,3,336,2252
6371e322834241668408098,268.000000,400,2022-11-23 11:09:54+00:00,2022-11-23 11:09:54+00:00,,1070,3,336,2252
6371e322834241668408098,268.000000,400,2022-11-23 11:09:54+00:00,2022-11-23 11:09:54+00:00,,1073,3,336,2252
6371e322834241668408098,256.000000,400,2022-11-23 11:09:54+00:00,2022-11-23 11:09:54+00:00,,1074,3,336,2252
6371e322834241668408098,164.000000,400,2022-11-23 11:09:54+00:00,2022-11-23 11:09:54+00:00,,1075,3,336,2252
6372f560aa6381668478304,311.000000,400,2022-11-23 11:12:00+00:00,2022-11-23 11:12:00+00:00,,1246,3,391,2267
6372f560aa6381668478304,261.000000,400,2022-11-23 11:12:00+00:00,2022-11-23 11:12:00+00:00,,1247,3,391,2267
6372f560aa6381668478304,268.000000,400,2022-11-23 11:12:00+00:00,2022-11-23 11:12:00+00:00,,1250,3,391,2267
6372f560aa6381668478304,256.000000,400,2022-11-23 11:12:00+00:00,2022-11-23 11:12:00+00:00,,1251,3,391,2267
6372f560aa6381668478304,164.000000,400,2022-11-23 11:12:00+00:00,2022-11-23 11:12:00+00:00,,1252,3,391,2267
637352b330c371668502195,727.000000,400,2022-11-23 11:19:20+00:00,2022-11-23 11:19:20+00:00,,1478,3,446,1354
637352b330c371668502195,749.000000,400,2022-11-23 11:19:20+00:00,2022-11-23 11:19:20+00:00,,1479,3,446,1354
637352b330c371668502195,770.000000,400,2022-11-23 11:19:20+00:00,2022-11-23 11:19:20+00:00,,1480,3,446,1354
637352b330c371668502195,443.000000,400,2022-11-23 11:19:20+00:00,2022-11-23 11:19:20+00:00,,1486,3,446,1354
636c5ffcc09721668046844,5710.000000,400,2022-11-23 11:27:55+00:00,2022-11-23 11:27:55+00:00,,726,3,222,2172
636c5ffcc09721668046844,5235.000000,400,2022-11-23 11:27:55+00:00,2022-11-23 11:27:55+00:00,,727,3,222,2172
636c5ffcc09721668046844,5235.000000,400,2022-11-23 11:27:55+00:00,2022-11-23 11:27:55+00:00,,728,3,222,2172
636c5ffcc09721668046844,3630.000000,400,2022-11-23 11:27:55+00:00,2022-11-23 11:27:55+00:00,,732,3,222,2172
636da7963c9951668130710,254.000000,400,2022-11-23 12:19:00+00:00,2022-11-23 12:19:00+00:00,,779,3,241,2187
636da7963c9951668130710,209.000000,400,2022-11-23 12:19:00+00:00,2022-11-23 12:19:00+00:00,,780,3,241,2187
636da7963c9951668130710,240.000000,400,2022-11-23 12:19:00+00:00,2022-11-23 12:19:00+00:00,,783,3,241,2187
636da7963c9951668130710,132.000000,400,2022-11-23 12:19:00+00:00,2022-11-23 12:19:00+00:00,,784,3,241,2187
6371a5d94678f1668392409,164.000000,400,2022-11-23 12:21:16+00:00,2022-11-23 12:21:16+00:00,,1013,3,319,2242
6371a5d94678f1668392409,150.000000,400,2022-11-23 12:21:16+00:00,2022-11-23 12:21:16+00:00,,1016,3,319,2242
6371a5d94678f1668392409,99.000000,400,2022-11-23 12:21:16+00:00,2022-11-23 12:21:16+00:00,,1017,3,319,2242
636da7963c9951668130710,206.000000,400,2022-11-23 12:57:23+00:00,2022-11-23 12:57:23+00:00,,778,3,241,2187
637352b330c371668502195,703.000000,400,2022-11-23 15:26:09+00:00,2022-11-23 15:26:09+00:00,,1483,3,446,1354
6371ea43433021668409923,6000.000000,400,2022-11-23 15:28:12+00:00,2022-11-23 15:28:12+00:00,,1128,3,356,2169
6371ea43433021668409923,3600.000000,400,2022-11-23 15:28:12+00:00,2022-11-23 15:28:12+00:00,,1131,3,356,2169
636da874ec60b1668130932,206.000000,400,2022-11-23 15:31:06+00:00,2022-11-23 15:31:06+00:00,,785,3,242,2187
637ade13ae7581668996627,720.000000,400,2022-11-23 15:33:30+00:00,2022-11-23 15:33:30+00:00,,2205,3,76,2117
637ade13ae7581668996627,644.000000,400,2022-11-23 15:33:30+00:00,2022-11-23 15:33:30+00:00,,2206,3,76,2117
637ade13ae7581668996627,720.000000,400,2022-11-23 15:33:30+00:00,2022-11-23 15:33:30+00:00,,2207,3,76,2117
6364a51a921731667540250,410.000000,400,2022-11-23 15:34:45+00:00,2022-11-23 15:34:45+00:00,,306,3,79,2118
6364a51a921731667540250,435.000000,400,2022-11-23 15:34:45+00:00,2022-11-23 15:34:45+00:00,,307,3,79,2118
6364a51a921731667540250,500.000000,400,2022-11-23 15:34:45+00:00,2022-11-23 15:34:45+00:00,,308,3,79,2118
636db14d938a01668133197,152.000000,400,2022-11-23 15:41:50+00:00,2022-11-23 15:41:50+00:00,,837,3,257,2226
636db14d938a01668133197,160.000000,400,2022-11-23 15:41:50+00:00,2022-11-23 15:41:50+00:00,,838,3,257,2226
6371e322834241668408098,164.000000,400,2022-11-24 08:29:39+00:00,2022-11-24 08:29:39+00:00,,1071,3,336,2252
6371e322834241668408098,400.000000,400,2022-11-24 08:29:39+00:00,2022-11-24 08:29:39+00:00,,1072,3,336,2252
6371e202c4c2b1668407810,164.000000,400,2022-11-24 08:30:55+00:00,2022-11-24 08:30:55+00:00,,1060,3,332,2251
6371e202c4c2b1668407810,400.000000,400,2022-11-24 08:30:55+00:00,2022-11-24 08:30:55+00:00,,1061,3,332,2251
63719c68ad9701668389992,164.000000,400,2022-11-24 08:31:54+00:00,2022-11-24 08:31:54+00:00,,955,3,303,2250
63719c68ad9701668389992,400.000000,400,2022-11-24 08:31:54+00:00,2022-11-24 08:31:54+00:00,,956,3,303,2250
63734c5d0bef21668500573,1003.000000,400,2022-11-24 12:29:16+00:00,2022-12-02 08:17:49+00:00,,1410,3,433,1351
6373534b745ad1668502347,703.000000,400,2022-11-24 12:36:32+00:00,2022-11-24 12:36:32+00:00,,1488,3,447,1354
6373534b745ad1668502347,703.000000,400,2022-11-24 12:36:32+00:00,2022-11-24 12:36:32+00:00,,1489,3,447,1354
636c5ffcc09721668046844,3812.000000,400,2022-11-24 12:45:21+00:00,2022-11-24 12:45:21+00:00,,729,3,222,2172
636c5ffcc09721668046844,8833.000000,400,2022-11-24 12:45:21+00:00,2022-11-24 12:45:21+00:00,,730,3,222,2172
636c5ffcc09721668046844,6080.000000,400,2022-11-24 12:45:21+00:00,2022-11-25 10:05:41+00:00,,731,3,222,2172
637ec08b55a3a1669251211,183.000000,400,2022-11-24 12:55:09+00:00,2022-11-24 12:55:09+00:00,,2291,3,258,2226
637ec08b55a3a1669251211,160.000000,400,2022-11-24 12:55:09+00:00,2022-11-24 12:55:09+00:00,,2292,3,258,2226
637ec08b55a3a1669251211,158.000000,400,2022-11-24 12:55:09+00:00,2022-11-24 12:55:09+00:00,,2293,3,258,2226
637ec08b55a3a1669251211,157.000000,400,2022-11-24 12:55:09+00:00,2022-11-24 12:55:09+00:00,,2294,3,258,2226
6371a64ee5f3d1668392526,165.000000,400,2022-11-24 12:57:56+00:00,2022-11-24 12:57:56+00:00,,1019,3,320,2242
636dbbbb1ef4c1668135867,102.000000,400,2022-11-24 12:59:53+00:00,2022-11-24 12:59:53+00:00,,856,3,261,2227
636daa078435d1668131335,60.000000,400,2022-11-24 13:02:55+00:00,2022-11-24 13:02:55+00:00,,794,3,245,2224
636daa078435d1668131335,79.000000,400,2022-11-24 13:02:55+00:00,2022-11-24 13:02:55+00:00,,795,3,245,2224
636efb6e899a01668217710,100.000000,400,2022-11-24 13:04:07+00:00,2022-11-24 13:04:07+00:00,,928,3,290,2222
636dbd5e0af751668136286,252.000000,400,2022-11-24 13:07:29+00:00,2022-11-24 13:07:29+00:00,,868,3,265,2228
63748f483a1f71668583240,764.000000,400,2022-11-24 13:26:15+00:00,2022-11-24 13:26:15+00:00,,1739,3,522,1372
63748f483a1f71668583240,780.000000,400,2022-11-24 13:26:15+00:00,2022-11-24 13:26:15+00:00,,1740,3,522,1372
63748f483a1f71668583240,930.000000,400,2022-11-24 13:26:16+00:00,2022-11-24 13:26:16+00:00,,1741,3,522,1372
63748f483a1f71668583240,959.000000,400,2022-11-24 13:26:16+00:00,2022-11-24 13:26:16+00:00,,1742,3,522,1372
63748f483a1f71668583240,753.000000,400,2022-11-24 13:26:16+00:00,2022-11-24 13:26:16+00:00,,1744,3,522,1372
63748f483a1f71668583240,465.000000,400,2022-11-24 13:26:16+00:00,2022-11-24 13:26:16+00:00,,1747,3,522,1372
636b0476579c11667957878,378.000000,400,2022-11-24 13:29:18+00:00,2022-11-24 13:29:18+00:00,,649,3,192,2174
636b0476579c11667957878,851.000000,400,2022-11-24 13:29:18+00:00,2022-11-24 13:29:18+00:00,,650,3,192,2174
636b0662b912a1667958370,378.000000,400,2022-11-24 13:31:09+00:00,2022-11-24 13:31:09+00:00,,662,3,196,2175
636b0662b912a1667958370,851.000000,400,2022-11-24 13:31:09+00:00,2022-11-24 13:31:09+00:00,,663,3,196,2175
636b05826e2b41667958146,600.000000,400,2022-11-24 13:35:01+00:00,2022-11-24 13:35:01+00:00,,654,3,194,2174
636b05826e2b41667958146,600.000000,400,2022-11-24 13:35:01+00:00,2022-11-24 13:35:01+00:00,,655,3,194,2174
