product_id,purchase_order_id,quantity_arrived
4036,738,5000.0000000000
5421,611,10000.0000000000
5460,643,500.0000000000
5403,643,5000.0000000000
5562,643,5000.0000000000
5421,643,10000.0000000000
9562,475,1570.0000000000
7625,684,700.0000000000
7607,692,5000.0000000000
7601,692,8000.0000000000
7610,692,2500.0000000000
7609,692,8000.0000000000
7604,692,1000.0000000000
7598,692,4000.0000000000
6613,752,1000.0000000000
8894,670,2.0000000000
9989,675,1.0000000000
6524,682,20.0000000000
9122,730,20.0000000000
7876,730,10.0000000000
8588,730,20.0000000000
10182,730,10.0000000000
10183,730,1.0000000000
325,680,100.6000000000
9814,612,1000.0000000000
9874,639,1000.0000000000
5361,756,1000.0000000000
10092,759,1000.0000000000
3566,657,5.0000000000
9797,657,5.0000000000
9790,657,3.0000000000
9897,657,5.0000000000
5789,657,5.0000000000
5771,701,87.0000000000
7807,701,3.0000000000
3532,698,5.0000000000
3649,698,7.0000000000
5795,698,5.0000000000
3305,698,2.0000000000
6190,698,2.0000000000
3457,698,5.0000000000
8697,698,2.0000000000
10004,698,7.0000000000
10005,698,5.0000000000
5784,708,70.0000000000
2,634,5303.5000000000
2,693,19568.1000000000
3840,598,457.2000000000
3757,687,91.4400000000
9998,676,1000.0000000000
6421,738,1.0000000000
9495,733,5.0000000000
2992,733,3.0000000000
10238,733,5.0000000000
10239,733,5.0000000000
3112,746,12.0000000000
3123,746,12.0000000000
6387,734,40.0000000000
9589,698,2.0000000000
9798,698,2.0000000000
9818,698,2.0000000000
10009,698,3.0000000000
10140,714,1000.0000000000
10357,763,200.0000000000
9424,547,660.0000000000
1456,769,95.0000000000
2204,419,113.4000000000
2170,419,111.6000000000
5948,764,50.0000000000
3322,764,15.0000000000
3423,764,54.0000000000
3450,764,10.0000000000
3520,764,125.0000000000
3523,764,6.0000000000
3538,764,37.0000000000
3632,765,5.0000000000
3636,765,43.0000000000
3659,765,16.0000000000
3661,765,16.0000000000
3674,765,5.0000000000
3676,765,130.0000000000
5511,440,20000.0000000000
5512,440,5000.0000000000
5512,772,15000.0000000000
9771,579,97.0000000000
1778,408,147.0000000000
1805,408,190.0000000000
10139,700,1000.0000000000
10269,740,1000.0000000000
9447,774,110.0000000000
5942,775,4400.0000000000
6185,775,1450.0000000000
1590,217,1026.9000000000
8278,766,365.7000000000
7824,766,457.2000000000
10081,710,10000.0000000000
9561,475,1696.0000000000
5772,701,54.0000000000
3310,764,94.0000000000
9305,764,215.0000000000
3730,571,2743.2000000000
3859,544,2011.6800000000
5402,665,4000.0000000000
5400,716,8000.0000000000
2404,551,60000.0000000000
2410,551,12000.0000000000
10374,770,500.0000000000
3646,783,2.0000000000
3417,783,6.0000000000
3514,783,6.0000000000
5809,783,8.0000000000
9599,783,10.0000000000
9288,783,2.0000000000
5797,783,4.0000000000
3678,783,3.0000000000
3655,783,6.0000000000
270,673,1024.1000000000
966,737,692.2000000000
3311,764,108.0000000000
3417,764,168.0000000000
7807,764,13.0000000000
3536,764,200.0000000000
10068,764,128.0000000000
3623,765,87.0000000000
3678,765,45.0000000000
3681,765,101.0000000000
10310,758,200.0000000000
2112,758,8.0000000000
4075,758,100.0000000000
10387,786,100.0000000000
6629,758,45.7200000000
6632,758,45.7200000000
6626,758,45.7200000000
6213,778,30.0000000000
6623,786,45.7200000000
8307,788,50.0000000000
3655,765,46.0000000000
6729,706,9500.0000000000
7874,706,3000.0000000000
3759,544,1371.6000000000
3805,544,2011.6800000000
3837,687,914.4000000000
3835,687,914.4000000000
6608,796,1500.0000000000
5942,799,8600.0000000000
6185,799,4880.0000000000
5419,440,300000.0000000000
5948,797,100.0000000000
3318,797,50.0000000000
3084,785,5.0000000000
10409,785,12.0000000000
10431,786,100.0000000000
3568,764,55.0000000000
3575,764,12.0000000000
3588,765,63.0000000000
3651,765,52.0000000000
3656,765,25.0000000000
3657,765,55.0000000000
3666,765,82.0000000000
6799,754,720.0000000000
6790,780,200.0000000000
316,680,301.8000000000
7923,767,1000.0000000000
6643,767,900.0000000000
9796,800,300.0000000000
7904,661,100.0000000000
6647,661,150.0000000000
9920,661,100.0000000000
6259,798,500.0000000000
10438,798,2.0000000000
10439,798,20.0000000000
6550,798,5.0000000000
6422,798,5.0000000000
6406,798,20.0000000000
9862,639,1000.0000000000
8041,777,5000.0000000000
8042,777,5000.0000000000
1624,511,948.2000000000
1634,511,1885.5000000000
6190,701,4.0000000000
3372,797,5.0000000000
47,804,47.0000000000
6796,754,9.0000000000
9388,754,201.0000000000
6845,754,60.0000000000
6814,754,73.0000000000
10303,754,44.0000000000
6835,754,48.0000000000
9114,754,468.0000000000
9387,754,82.0000000000
6819,754,26.0000000000
6801,754,122.0000000000
9768,754,106.0000000000
3943,681,9144.0000000000
3892,687,4114.8000000000
3796,687,457.2000000000
6199,768,20000.0000000000
6200,768,20000.0000000000
5924,810,13500.0000000000
9606,814,827.5000000000
9607,814,828.4000000000
9608,814,506.6000000000
10472,814,758.9000000000
10471,814,759.8000000000
7593,773,5000.0000000000
5784,731,10.0000000000
3470,731,3.0000000000
9588,783,50.0000000000
9576,783,2.0000000000
3553,783,2.0000000000
3599,783,2.0000000000
8323,797,145.0000000000
7807,807,6.0000000000
3514,807,15.0000000000
3531,807,4.0000000000
3579,807,3.0000000000
3646,807,9.0000000000
3668,807,2.0000000000
3678,807,4.0000000000
9587,809,7.0000000000
5809,809,4.0000000000
5797,809,2.0000000000
9436,764,38.0000000000
10069,764,75.0000000000
9927,764,16.0000000000
3447,764,27.0000000000
3471,764,41.0000000000
3491,764,75.0000000000
3580,765,40.0000000000
3581,765,45.0000000000
3629,765,7.0000000000
3637,765,68.0000000000
3639,765,50.0000000000
3647,765,50.0000000000
7805,765,72.0000000000
9599,809,7.0000000000
9902,656,1000.0000000000
9451,679,2000.0000000000
4637,700,1000.0000000000
4127,782,2000.0000000000
4284,782,2000.0000000000
10301,750,5750.0000000000
6594,582,200000.0000000000
6590,608,400000.0000000000
10074,820,2000.0000000000
6300,802,2.0000000000
813,802,98.0000000000
4041,802,500.0000000000
6628,802,45.7200000000
6621,802,45.7200000000
10467,813,20.0000000000
6800,754,34.0000000000
6837,754,280.0000000000
9386,754,30.0000000000
6800,755,10.0000000000
7949,586,3000.0000000000
7949,601,2000.0000000000
5942,821,4250.0000000000
6185,821,2340.0000000000
3906,687,914.4000000000
3717,687,4114.8000000000
3503,764,13.0000000000
3572,764,15.0000000000
3586,765,26.0000000000
5947,765,2.0000000000
5948,816,100.0000000000
3668,816,2.0000000000
3680,816,5.0000000000
3318,816,50.0000000000
793,823,1319.5000000000
102,823,664.8000000000
3536,783,2.0000000000
3547,783,2.0000000000
9578,783,2.0000000000
3306,797,5.0000000000
10311,797,15.0000000000
7817,797,20.0000000000
3275,808,12.0000000000
6591,818,50000.0000000000
10497,825,809.2000000000
2909,789,12.0000000000
8453,789,12.0000000000
2752,789,12.0000000000
2764,789,12.0000000000
2682,812,12.0000000000
2933,812,12.0000000000
2763,812,12.0000000000
2767,812,12.0000000000
2769,812,12.0000000000
10460,812,12.0000000000
3306,764,10.0000000000
3653,765,25.0000000000
10454,802,1.0000000000
2151,802,20.0000000000
2128,802,302.0000000000
2091,802,290.0000000000
2097,802,48.0000000000
6615,802,45.7200000000
2124,802,48.0000000000
10468,813,6.0000000000
10469,813,6.0000000000
10496,813,1.0000000000
10230,739,900.0000000000
10255,739,1.0000000000
10231,739,320.0000000000
10256,739,1.0000000000
10232,739,320.0000000000
10257,739,1.0000000000
10233,739,300.0000000000
10258,739,1.0000000000
10234,739,1150.0000000000
10259,739,1.0000000000
10235,739,630.0000000000
10260,739,1.0000000000
10236,739,300.0000000000
10261,739,1.0000000000
10237,739,300.0000000000
10262,739,1.0000000000
9824,760,300.0000000000
5304,760,300.0000000000
5295,811,300.0000000000
3968,607,457.2000000000
3965,607,73152.0000000000
9530,460,1305.0000000000
3802,687,6858.0000000000
3743,687,2743.2000000000
10000,676,1000.0000000000
2159,802,112.0000000000
2146,802,157.0000000000
6595,594,10000.0000000000
6595,683,10000.0000000000
10515,835,57.5800000000
9902,838,1000.0000000000
3542,831,8.0000000000
3668,831,6.0000000000
3368,831,4.0000000000
3678,831,6.0000000000
7807,831,10.0000000000
3470,831,4.0000000000
3576,831,2.0000000000
3540,831,16.0000000000
3620,831,2.0000000000
3351,831,13.0000000000
5932,725,68100.0000000000
5851,725,14100.0000000000
5878,725,7300.0000000000
5934,725,8500.0000000000
5853,725,3000.0000000000
5855,725,2000.0000000000
5884,725,15000.0000000000
5897,725,25000.0000000000
5862,725,51500.0000000000
5863,725,5500.0000000000
5907,725,100000.0000000000
5921,725,2900.0000000000
5565,725,15500.0000000000
5564,725,13200.0000000000
5563,725,2800.0000000000
5393,725,3500.0000000000
5399,725,37500.0000000000
5547,725,5300.0000000000
5391,725,13100.0000000000
10158,725,4000.0000000000
5396,725,4200.0000000000
5571,725,2600.0000000000
5422,725,2500.0000000000
5449,725,500.0000000000
5398,725,57500.0000000000
5463,725,5000.0000000000
5457,725,5500.0000000000
5427,725,15000.0000000000
5460,725,40500.0000000000
5428,725,9000.0000000000
5529,725,500.0000000000
5475,725,1500.0000000000
5442,725,12000.0000000000
5472,725,3200.0000000000
7541,725,6000.0000000000
5874,725,5600.0000000000
5886,725,11600.0000000000
5922,725,2700.0000000000
5421,725,35000.0000000000
6788,817,200.0000000000
6806,817,1200.0000000000
10480,817,300.0000000000
10481,817,100.0000000000
9431,836,27.4200000000
2676,839,12.0000000000
2687,839,12.0000000000
2839,839,12.0000000000
2784,839,12.0000000000
2743,839,24.0000000000
2942,839,12.0000000000
2749,839,12.0000000000
2831,839,12.0000000000
2798,839,12.0000000000
2775,839,12.0000000000
2780,839,12.0000000000
9997,676,1000.0000000000
10316,781,500.0000000000
10317,781,500.0000000000
10318,781,500.0000000000
10319,781,500.0000000000
10320,781,500.0000000000
9823,781,500.0000000000
9829,781,500.0000000000
9830,781,500.0000000000
9847,781,500.0000000000
9846,781,500.0000000000
9848,781,500.0000000000
9849,781,500.0000000000
10321,781,500.0000000000
10322,781,500.0000000000
10323,781,500.0000000000
10324,781,500.0000000000
10325,781,500.0000000000
10326,781,500.0000000000
10327,781,500.0000000000
10328,781,500.0000000000
10329,781,500.0000000000
10330,781,500.0000000000
10331,781,500.0000000000
10332,781,510.0000000000
10333,781,500.0000000000
10334,781,510.0000000000
10335,781,510.0000000000
10336,781,500.0000000000
10337,781,500.0000000000
10338,781,510.0000000000
10339,781,500.0000000000
10340,781,500.0000000000
10341,781,500.0000000000
10342,781,500.0000000000
10343,781,500.0000000000
10344,781,500.0000000000
10345,781,500.0000000000
10346,781,500.0000000000
10347,781,500.0000000000
10348,781,500.0000000000
10349,781,500.0000000000
10350,781,500.0000000000
10351,781,500.0000000000
10352,781,500.0000000000
10353,781,500.0000000000
10354,781,500.0000000000
10355,781,500.0000000000
10356,781,500.0000000000
5204,805,1000.0000000000
9665,805,1000.0000000000
6189,837,10.0000000000
6189,841,16.0000000000
3676,841,7.0000000000
3636,841,7.0000000000
3635,841,4.0000000000
10553,843,4.0000000000
6474,798,10.0000000000
6720,828,1575.0000000000
6735,828,145.0000000000
6727,828,500.0000000000
6209,828,1.0000000000
10509,828,24.0000000000
6407,843,1.0000000000
8589,843,20.0000000000
10508,826,10.0000000000
6195,729,4200.0000000000
4067,610,2286.0000000000
7879,843,20.0000000000
8278,852,548.6400000000
8630,852,12.0000000000
2741,852,12.0000000000
2789,852,12.0000000000
9346,852,12.0000000000
2857,852,12.0000000000
10582,855,200.0000000000
10583,855,300.0000000000
10584,855,500.0000000000
3796,857,457.2000000000
5553,725,7000.0000000000
5383,725,7000.0000000000
5386,725,28000.0000000000
4704,776,10000.0000000000
4705,776,10000.0000000000
9326,833,5.0000000000
4037,833,150.0000000000
2129,833,15.0000000000
879,833,15.0000000000
781,833,20.0000000000
6187,833,10.0000000000
8886,843,2.0000000000
8296,843,10.0000000000
6235,843,300.0000000000
3369,807,2.0000000000
3543,807,2.0000000000
7805,816,5.0000000000
7817,816,20.0000000000
9615,488,266.1000000000
5555,725,10000.0000000000
5554,725,12300.0000000000
5582,725,2300.0000000000
5566,725,1000.0000000000
5387,725,7000.0000000000
10312,783,4.0000000000
10315,783,8.0000000000
10358,783,7.0000000000
10359,783,3.0000000000
9619,783,7.0000000000
10369,783,4.0000000000
9797,783,4.0000000000
10375,783,4.0000000000
10376,783,4.0000000000
10381,783,3.0000000000
10388,783,5.0000000000
10396,783,5.0000000000
10398,783,5.0000000000
10401,783,4.0000000000
9104,833,62.0000000000
9105,833,60.0000000000
1933,806,305.4000000000
1948,806,317.3000000000
1957,806,145.4000000000
790,691,1533.4000000000
811,751,1457.6000000000
10523,840,512.9000000000
3310,816,29.0000000000
3514,831,10.0000000000
3668,849,3.0000000000
10033,849,5.0000000000
3597,849,8.0000000000
3320,849,3.0000000000
10557,849,4.0000000000
9935,849,4.0000000000
9771,790,200.0000000000
8029,861,0E-10
6633,833,9.1400000000
6634,833,9.1400000000
6636,833,21.0000000000
10301,868,5750.0000000000
2348,846,967.4000000000
10458,807,10.0000000000
3553,807,4.0000000000
3574,807,11.0000000000
9818,807,5.0000000000
3599,807,4.0000000000
3609,807,2.0000000000
9576,809,23.0000000000
9619,809,4.0000000000
9565,809,8.0000000000
10383,809,4.0000000000
10432,809,4.0000000000
10369,809,3.0000000000
9575,809,6.0000000000
10405,809,7.0000000000
5811,809,10.0000000000
10459,809,10.0000000000
10312,809,4.0000000000
10358,809,10.0000000000
10448,809,5.0000000000
3910,544,2011.6800000000
3817,687,1371.6000000000
3812,687,137.1600000000
3919,702,914.4000000000
3917,702,914.4000000000
3753,709,228.6000000000
3740,742,3657.6000000000
3719,742,1371.6000000000
3793,742,457.2000000000
3796,884,914.4000000000
3915,884,292.6100000000
3802,884,868.6800000000
3911,884,365.7600000000
6254,862,500.0000000000
6255,862,300.0000000000
6256,862,300.0000000000
6526,843,500.0000000000
6258,843,500.0000000000
6259,843,500.0000000000
10164,877,190.0000000000
8473,791,200.0000000000
5426,801,12450.0000000000
9045,830,10000.0000000000
9044,830,15000.0000000000
5937,735,1000.0000000000
6696,573,457.2000000000
7806,573,91.4000000000
3657,876,7.0000000000
3646,876,2.0000000000
3615,876,2.0000000000
10032,849,4.0000000000
10435,849,2.0000000000
5834,849,2.0000000000
10531,849,2.0000000000
10368,771,2400.0000000000
9916,882,40.0000000000
9937,882,10.0000000000
1956,806,332.8000000000
9881,723,3150.0000000000
9880,723,3150.0000000000
9879,723,3150.0000000000
10187,736,380.0000000000
10188,736,380.0000000000
10189,736,380.0000000000
10190,736,380.0000000000
10191,736,380.0000000000
10192,736,380.0000000000
10193,736,320.0000000000
10196,736,520.0000000000
10197,736,520.0000000000
10198,736,520.0000000000
10199,736,520.0000000000
10200,736,530.0000000000
10209,736,700.0000000000
10210,736,380.0000000000
10211,736,280.0000000000
10212,736,380.0000000000
10213,736,380.0000000000
10214,736,280.0000000000
10215,736,280.0000000000
10216,736,280.0000000000
10218,736,380.0000000000
10219,736,380.0000000000
10220,736,280.0000000000
10221,736,280.0000000000
10222,736,320.0000000000
10224,736,320.0000000000
10225,736,280.0000000000
10226,736,280.0000000000
9875,744,400.0000000000
9878,744,400.0000000000
9811,744,280.0000000000
9813,744,280.0000000000
9828,744,280.0000000000
9826,744,280.0000000000
9825,744,280.0000000000
9839,744,280.0000000000
9838,744,280.0000000000
9840,744,280.0000000000
9843,744,280.0000000000
9845,744,280.0000000000
9844,744,280.0000000000
5928,888,1400.0000000000
5929,888,1400.0000000000
5414,888,1400.0000000000
7927,889,14000.0000000000
2480,465,5000.0000000000
2569,465,5000.0000000000
9405,808,12.0000000000
8588,682,10.0000000000
839,862,10.0000000000
832,862,10.0000000000
2097,877,28.7000000000
2150,885,20.0000000000
5423,725,3000.0000000000
8533,725,20000.0000000000
4707,776,10000.0000000000
4653,782,5000.0000000000
8311,864,914.4000000000
10369,831,1.0000000000
3584,831,2.0000000000
7805,841,3.0000000000
3532,849,2.0000000000
3531,890,15.0000000000
5948,890,200.0000000000
3517,890,5.0000000000
3583,890,10.0000000000
3661,890,20.0000000000
3318,890,100.0000000000
3361,890,6.0000000000
3630,890,20.0000000000
3646,890,50.0000000000
10374,871,1000.0000000000
6613,871,2310.2000000000
8311,865,914.4000000000
10625,863,520.0000000000
10624,863,520.0000000000
10626,863,154.0000000000
10627,863,146.0000000000
10628,863,150.0000000000
5093,863,158.0000000000
8950,843,500.0000000000
7885,877,30000.0000000000
10654,897,50.0000000000
2734,896,12.0000000000
8868,896,48.0000000000
2743,896,24.0000000000
2717,896,12.0000000000
2814,896,12.0000000000
2729,896,12.0000000000
2841,896,12.0000000000
4412,898,66.0000000000
4413,898,65.0000000000
3825,687,228.6000000000
3702,687,640.0800000000
3932,702,914.4000000000
7840,870,600.0000000000
2448,870,5000.0000000000
2562,870,5000.0000000000
1632,511,938.2000000000
609,217,1890.9000000000
625,217,457.2000000000
1582,217,914.4000000000
1621,217,904.3000000000
617,217,953.7000000000
8549,217,941.8000000000
1601,217,943.7000000000
1616,217,949.1000000000
3609,876,5.0000000000
3363,905,32.0000000000
4654,782,5000.0000000000
8302,389,2582.0000000000
493,518,386.0000000000
9703,560,661.0000000000
3122,893,12.0000000000
3175,893,12.0000000000
3228,893,36.0000000000
10649,893,12.0000000000
3185,894,12.0000000000
6587,872,12000.0000000000
82,866,1880.0000000000
3433,841,2.0000000000
3324,841,3.0000000000
3668,876,7.0000000000
842,862,10.0000000000
6629,877,45.7200000000
6461,897,100.0000000000
10655,897,100.0000000000
1950,880,1038.8000000000
6731,913,2984.0000000000
2615,652,51000.0000000000
6371,862,200.0000000000
6248,897,200.0000000000
5206,805,1000.0000000000
2542,651,70000.0000000000
2543,651,60000.0000000000
2541,651,50000.0000000000
2854,896,12.0000000000
8632,896,240.0000000000
8633,896,120.0000000000
5939,725,23000.0000000000
10657,920,20000.0000000000
7952,784,10000.0000000000
9841,824,280.0000000000
9827,824,280.0000000000
9877,824,400.0000000000
9876,824,400.0000000000
9842,824,280.0000000000
9812,824,280.0000000000
9810,824,280.0000000000
10194,824,530.0000000000
10195,824,530.0000000000
10201,824,520.0000000000
10202,824,520.0000000000
10203,824,380.0000000000
10204,824,380.0000000000
10207,824,380.0000000000
10208,824,380.0000000000
10217,824,280.0000000000
10223,824,320.0000000000
8000,819,1800.0000000000
8003,819,1260.0000000000
10445,819,1060.0000000000
7814,801,121290.0000000000
8288,883,12450.0000000000
5492,892,100.0000000000
5473,892,700.0000000000
10642,903,1000.0000000000
4350,830,2000.0000000000
3523,925,3.0000000000
3631,925,3.0000000000
3646,925,2.0000000000
3657,925,6.0000000000
8167,834,100.0000000000
10478,878,200.0000000000
10638,878,200.0000000000
10660,902,22.0000000000
8051,902,74.0000000000
5829,919,12.0000000000
6584,761,20000.0000000000
6582,761,10000.0000000000
6646,926,100.0000000000
9635,926,54.0000000000
10579,910,120.0000000000
10580,910,120.0000000000
10589,875,500.0000000000
10590,875,500.0000000000
10591,875,500.0000000000
10592,875,500.0000000000
5732,901,50000.0000000000
10401,831,5.0000000000
9576,831,3.0000000000
10448,831,6.0000000000
9587,831,13.0000000000
10457,831,7.0000000000
9790,831,3.0000000000
10462,831,8.0000000000
3611,831,13.0000000000
10513,831,5.0000000000
9797,831,10.0000000000
9932,876,3.0000000000
3515,876,4.0000000000
10600,876,4.0000000000
6190,876,5.0000000000
10532,842,10.0000000000
10531,842,10.0000000000
3572,890,30.0000000000
3584,890,5.0000000000
5770,890,2.0000000000
5784,890,30.0000000000
3655,890,50.0000000000
7805,890,20.0000000000
3390,890,10.0000000000
3424,890,30.0000000000
10009,890,5.0000000000
5774,905,6.0000000000
9575,841,6.0000000000
7518,762,16000.0000000000
5284,782,10000.0000000000
5364,782,5000.0000000000
5365,805,1000.0000000000
1834,235,499.3000000000
1539,235,5687.6000000000
1484,235,4785.9000000000
1514,235,848.6000000000
1520,235,437.9000000000
9226,386,507.5000000000
9232,386,288.0000000000
1866,386,498.3000000000
1543,386,2383.8000000000
1526,386,1034.2000000000
6598,921,2000.0000000000
6604,921,500.0000000000
6603,921,500.0000000000
10512,830,1000.0000000000
10644,887,2000.0000000000
793,933,3328.4000000000
6580,873,240000.0000000000
5784,905,180.0000000000
3424,905,155.0000000000
3538,905,125.0000000000
5444,749,11200.0000000000
5453,749,1300.0000000000
5922,749,1000.0000000000
5935,749,1800.0000000000
5936,749,1300.0000000000
5907,749,3000.0000000000
10116,749,10000.0000000000
3891,544,1828.8000000000
3940,687,11887.2000000000
3731,687,18288.0000000000
3730,687,1097.2800000000
3796,942,1371.6000000000
3910,942,237.7400000000
3079,918,12.0000000000
10680,918,12.0000000000
6205,906,1.0000000000
6210,906,20.0000000000
6343,906,10.0000000000
10663,906,3.0000000000
843,906,10.0000000000
826,906,15.0000000000
10674,914,5.0000000000
885,914,10.0000000000
10675,945,8.0000000000
728,216,956.5000000000
730,216,968.3000000000
736,216,953.7000000000
737,216,909.8000000000
739,216,915.3000000000
1557,216,926.3000000000
1562,216,277.1000000000
745,216,932.7000000000
7958,867,500.0000000000
2358,938,457.2000000000
2811,938,12.0000000000
2691,938,12.0000000000
2686,938,12.0000000000
2828,938,12.0000000000
2834,938,12.0000000000
2731,938,24.0000000000
2924,938,12.0000000000
2746,938,12.0000000000
2831,938,12.0000000000
2882,938,24.0000000000
2926,938,12.0000000000
2709,938,12.0000000000
2901,938,24.0000000000
2925,938,24.0000000000
2816,938,12.0000000000
5948,941,200.0000000000
3523,941,20.0000000000
3575,941,5.0000000000
3318,941,35.0000000000
3423,941,15.0000000000
3680,941,20.0000000000
10514,834,500.0000000000
10650,895,5.0000000000
2545,541,11000.0000000000
2501,541,29000.0000000000
889,833,10.0000000000
10670,914,2000.0000000000
10671,914,34.0000000000
10640,914,15.0000000000
10695,914,2000.0000000000
2351,930,457.2000000000
8301,930,3000.0000000000
10593,875,1000.0000000000
10641,903,1000.0000000000
10662,903,1000.0000000000
2562,957,5000.0000000000
7826,960,5000.0000000000
5420,901,5200.0000000000
10081,961,10000.0000000000
5743,953,1040.0000000000
8001,819,740.0000000000
8002,819,850.0000000000
8004,819,1110.0000000000
8005,819,850.0000000000
8006,819,690.0000000000
8007,819,740.0000000000
8008,819,1010.0000000000
8009,819,4650.0000000000
10698,935,12.0000000000
10699,935,12.0000000000
2045,914,20.0000000000
3572,941,55.0000000000
7596,917,3700.0000000000
7607,917,2500.0000000000
7609,917,3900.0000000000
7610,917,650.0000000000
7627,917,50.0000000000
7641,917,700.0000000000
7601,917,1200.0000000000
7567,927,1400.0000000000
7554,927,2000.0000000000
7592,927,5000.0000000000
7628,927,1400.0000000000
7566,927,5000.0000000000
3731,742,4572.0000000000
3710,907,5000.0000000000
8010,819,4650.0000000000
7874,946,3000.0000000000
6608,937,1500.0000000000
9451,830,2000.0000000000
5822,934,100.0000000000
3558,941,15.0000000000
3310,941,10.0000000000
3351,967,17.0000000000
7807,967,41.0000000000
8692,914,2000.0000000000
10676,945,64.0000000000
2153,958,100.0000000000
4578,874,10000.0000000000
5559,912,600.0000000000
5421,912,5000.0000000000
5853,912,5000.0000000000
5855,912,2000.0000000000
5863,912,2500.0000000000
5879,912,3000.0000000000
5882,912,2000.0000000000
5900,912,1000.0000000000
5901,912,1000.0000000000
5932,912,50000.0000000000
5851,912,10000.0000000000
7543,912,2000.0000000000
7541,912,11000.0000000000
5471,749,12500.0000000000
5905,929,20000.0000000000
6790,944,200.0000000000
6787,944,1200.0000000000
6190,925,6.0000000000
6597,921,3060.0000000000
6600,921,1500.0000000000
6599,921,1530.0000000000
8048,860,10.0000000000
10594,875,1000.0000000000
10690,924,1000.0000000000
1316,387,3759.9000000000
1318,387,468.9000000000
1127,387,1884.2000000000
1214,387,291.7000000000
1235,398,1744.3000000000
9733,558,890.9000000000
9734,558,858.2000000000
9735,558,878.2000000000
9736,558,887.2000000000
9737,558,858.6000000000
1280,779,950.9000000000
1285,779,980.4000000000
465,218,963.3000000000
469,218,1793.9000000000
471,218,1545.5000000000
1335,218,924.3000000000
1338,218,950.1000000000
1341,218,972.1000000000
1,891,5120.6000000000
2,891,10607.0000000000
5,928,4663.4000000000
3931,702,914.4000000000
82,972,999.4000000000
9160,972,1127.5000000000
4412,981,100.0000000000
3503,941,45.0000000000
3536,941,115.0000000000
3567,941,5.0000000000
3581,941,15.0000000000
3589,941,25.0000000000
3643,941,5.0000000000
3661,941,90.0000000000
3655,941,100.0000000000
3450,941,90.0000000000
7805,941,75.0000000000
3311,941,90.0000000000
3646,941,105.0000000000
3681,941,70.0000000000
10311,941,5.0000000000
5449,912,2000.0000000000
5862,912,35000.0000000000
5878,912,5000.0000000000
5886,912,6000.0000000000
5893,912,9000.0000000000
5907,912,50000.0000000000
5897,912,15000.0000000000
2700,978,24.0000000000
2818,978,12.0000000000
2743,978,12.0000000000
2751,978,12.0000000000
2910,978,12.0000000000
8771,978,12.0000000000
2932,978,12.0000000000
2859,978,12.0000000000
10801,978,12.0000000000
9867,741,2.0000000000
3576,941,5.0000000000
10701,985,3.0000000000
3572,985,3.0000000000
3360,985,3.0000000000
3655,985,4.0000000000
3515,985,7.0000000000
3531,985,6.0000000000
3646,985,4.0000000000
3510,985,15.0000000000
3579,985,2.0000000000
10738,958,20.0000000000
7879,958,50.0000000000
10800,975,2.0000000000
10811,990,16.4600000000
10810,990,29.2600000000
10809,990,29.2600000000
10808,990,29.2600000000
10807,990,29.2600000000
8286,931,57710.0000000000
9537,966,100.0000000000
10733,966,90.0000000000
10734,966,50.0000000000
6632,956,137.1600000000
6633,956,137.1600000000
6634,956,137.1600000000
8284,956,137.1600000000
9710,956,137.1600000000
8282,956,137.1600000000
6626,969,91.4400000000
6623,969,91.4400000000
10802,979,10.0000000000
10661,910,91.4000000000
2661,595,5000.0000000000
745,267,969.3000000000
7871,971,500.0000000000
10410,787,914.4000000000
7601,959,700.0000000000
7607,959,2500.0000000000
7610,959,250.0000000000
7641,959,700.0000000000
7554,959,2000.0000000000
7592,959,2000.0000000000
7582,959,1000.0000000000
7581,973,10000.0000000000
2687,1001,2.0000000000
3585,941,30.0000000000
6540,975,10.0000000000
10758,975,50.0000000000
10759,975,100.0000000000
6237,975,20.0000000000
6209,975,5.0000000000
10842,1014,3.0000000000
2890,978,12.0000000000
2976,1001,12.0000000000
2951,1001,36.0000000000
10835,1001,12.0000000000
2685,1016,12.0000000000
2813,1016,12.0000000000
2723,1016,24.0000000000
2743,1016,12.0000000000
2888,1016,12.0000000000
8587,1016,12.0000000000
2943,1016,12.0000000000
8780,982,58.0000000000
898,982,46.0000000000
888,982,20.0000000000
395,982,17.0000000000
10829,996,12.0000000000
10828,996,12.0000000000
10826,996,5.0000000000
6613,937,1079.2000000000
6197,729,2000.0000000000
6196,729,5000.0000000000
3957,574,21214.0000000000
3958,574,7315.2000000000
3951,574,6583.6800000000
3948,574,15544.8000000000
10413,787,914.4000000000
10412,787,914.4000000000
10411,787,914.4000000000
6190,967,7.0000000000
3618,967,31.0000000000
3656,967,19.0000000000
3351,1019,20.0000000000
3632,1019,4.0000000000
7915,1024,100.0000000000
2359,1024,48.0000000000
3045,1012,5.0000000000
3049,1012,12.0000000000
10839,1012,5.0000000000
10840,1012,5.0000000000
6210,1014,24.0000000000
9990,1014,20.0000000000
6258,1014,400.0000000000
6385,1014,300.0000000000
6369,1014,300.0000000000
9468,958,70.0000000000
2112,982,119.0000000000
2117,982,97.0000000000
2150,982,111.0000000000
2129,982,49.0000000000
2110,982,53.0000000000
2128,982,47.0000000000
2124,982,48.0000000000
2132,982,5.0000000000
10634,875,1000.0000000000
10689,924,1000.0000000000
5208,947,1000.0000000000
10735,966,1000.0000000000
10803,983,2000.0000000000
