id,name,qrcode,quantity,created_at,updated_at,deleted_at,task_id,position
3612,Keo gân Xám ( NE ),1672104895-QR-BTP-3612,50.000000,2022-12-27 08:34:55+00:00,2022-12-27 08:34:55+00:00,,1056,Keo dựng mặt
3613,Dây size felt 7mm Black,1672104895-QR-BTP-3613,33.000000,2022-12-27 08:34:55+00:00,2022-12-27 08:34:55+00:00,,1056,Dây size
3614,"May bao két, quay két",1672104947-QR-BTP-3614,50.000000,2022-12-27 08:35:47+00:00,2022-12-27 08:35:48+00:00,,1057,Két thành phẩm
3615,Ráp mặt bỏ thêu,1672104948-QR-BTP-3615,50.000000,2022-12-27 08:35:48+00:00,2022-12-27 08:35:48+00:00,,1057,Mặt ráp
3616,Ráp đuôi bỏ thêu,1672104948-QR-BTP-3616,50.000000,2022-12-27 08:35:48+00:00,2022-12-27 08:35:48+00:00,,1057,Đuôi ráp
3617,Mặt ráp,1672105049-QR-BTP-3617,50.000000,2022-12-27 08:37:29+00:00,2022-12-27 08:37:29+00:00,,1058,Mặt thêu
3618,Hông trái,1672105049-QR-BTP-3618,50.000000,2022-12-27 08:37:29+00:00,2022-12-27 08:37:29+00:00,,1058,Hông trái thêu
3619,Hông phải,1672105049-QR-BTP-3619,17.000000,2022-12-27 08:37:29+00:00,2022-12-27 08:37:30+00:00,,1058,Hông phải thêu
3620,Đuôi ráp,1672105050-QR-BTP-3620,50.000000,2022-12-27 08:37:30+00:00,2022-12-27 08:37:30+00:00,,1058,Đuôi thêu
3621,Tất cả BTP của đơn hàng,1672105101-QR-BTP-3621,50.000000,2022-12-27 08:38:21+00:00,2022-12-27 08:38:22+00:00,,1059,All BTP
3622,Vải Cotton VAC06 Black (19-4007 TCX),1672105809-QR-BTP-3622,201.000000,2022-12-27 08:50:09+00:00,2022-12-27 08:50:09+00:00,,1060,"Mặt, Két, Nút"
3623,"Vải lưới DM-3090 44"" Black - Độ cứng 7%",1672105809-QR-BTP-3623,201.000000,2022-12-27 08:50:09+00:00,2022-12-27 08:50:09+00:00,,1060,"Hông, Đuôi"
3624,Đai cotton 3 đường 3.5cm VAC06 Black úp mí lót gòn - lót giấy 150G Black,1672105810-QR-BTP-3624,129.000000,2022-12-27 08:50:09+00:00,2022-12-27 08:50:10+00:00,,1060,Đai
3625,Viền 2.8cm Kate Black,1672105810-QR-BTP-3625,325.000000,2022-12-27 08:50:10+00:00,2022-12-27 08:50:10+00:00,,1060,Viền trong nón
3626,Keo gân Xám ( NE ),1672105810-QR-BTP-3626,201.000000,2022-12-27 08:50:10+00:00,2022-12-27 08:50:10+00:00,,1060,Keo dựng mặt
3627,Dây size felt 7mm Black,1672105811-QR-BTP-3627,129.000000,2022-12-27 08:50:11+00:00,2022-12-27 08:50:11+00:00,,1060,Dây size
3628,Mặt,1672105848-QR-BTP-3628,201.000000,2022-12-27 08:50:48+00:00,2022-12-27 08:50:48+00:00,,1061,Mặt thêu
3629,Đuôi ráp,1672105849-QR-BTP-3629,201.000000,2022-12-27 08:50:49+00:00,2022-12-27 08:50:49+00:00,,1061,Đuôi thêu
3630,Tất cả BTP của đơn hàng,1672105893-QR-BTP-3630,201.000000,2022-12-27 08:51:33+00:00,2022-12-27 08:51:33+00:00,,1062,All BTP
3631,Vải Cotton VAC07 Gray (16-3850 TCX),1672106053-QR-BTP-3631,401.000000,2022-12-27 08:54:13+00:00,2022-12-27 08:54:14+00:00,,1063,"Mặt, Két, Nút"
3632,"Vải lưới DM-3090 44"" Gray (16-3850TCX)",1672106054-QR-BTP-3632,401.000000,2022-12-27 08:54:14+00:00,2022-12-27 08:54:14+00:00,,1063,"Hông, Đuôi"
3633,Đai cotton 3 đường 3.5cm VAC07 Gray úp mí lót gòn - lót giấy 150G White,1672106054-QR-BTP-3633,277.000000,2022-12-27 08:54:14+00:00,2022-12-27 08:54:14+00:00,,1063,Đai
3634,Viền 2.8cm Kate Gray,1672106054-QR-BTP-3634,648.000000,2022-12-27 08:54:14+00:00,2022-12-27 08:54:15+00:00,,1063,Viền trong nón
3635,Keo gân Xám ( NE ),1672106055-QR-BTP-3635,401.000000,2022-12-27 08:54:15+00:00,2022-12-27 08:54:15+00:00,,1063,Keo dựng mặt
3636,Dây size felt 7mm Gray,1672106055-QR-BTP-3636,257.000000,2022-12-27 08:54:15+00:00,2022-12-27 08:54:15+00:00,,1063,Dây size
3637,Mặt,1672106087-QR-BTP-3637,401.000000,2022-12-27 08:54:47+00:00,2022-12-27 08:54:47+00:00,,1064,Mặt thêu
3638,Đuôi ráp,1672106088-QR-BTP-3638,401.000000,2022-12-27 08:54:48+00:00,2022-12-27 08:54:48+00:00,,1064,Đuôi thêu
3639,Tất cả BTP của đơn hàng,1672106116-QR-BTP-3639,401.000000,2022-12-27 08:55:16+00:00,2022-12-27 08:55:16+00:00,,1065,All BTP
3640,Vải thun poly jersey Black ép mút 5mm,1672106319-QR-BTP-3640,251.000000,2022-12-27 08:58:39+00:00,2022-12-27 08:58:39+00:00,,1066,Mặt
3641,Vải thun poly jersey Black ép mút 2mm,1672106319-QR-BTP-3641,251.000000,2022-12-27 08:58:39+00:00,2022-12-27 08:58:40+00:00,,1066,"Két, Nút"
3642,"Vải lưới DM-3090 44"" Black - Độ cứng 7%",1672106320-QR-BTP-3642,251.000000,2022-12-27 08:58:40+00:00,2022-12-27 08:58:40+00:00,,1066,"Hông, Đuôi"
3643,Đai cotton 3 đường 3.5cm VAC06 Black úp mí lót gòn - lót giấy 150G Black,1672106320-QR-BTP-3643,166.000000,2022-12-27 08:58:40+00:00,2022-12-27 08:58:40+00:00,,1066,Đai
3644,Viền 2.8cm Kate Black,1672106321-QR-BTP-3644,403.000000,2022-12-27 08:58:41+00:00,2022-12-27 08:58:41+00:00,,1066,Viền trong nón
3645,Dây size felt 7mm Black,1672106321-QR-BTP-3645,161.000000,2022-12-27 08:58:41+00:00,2022-12-27 08:58:41+00:00,,1066,Dây size
3646,Đuôi ráp,1672106348-QR-BTP-3646,251.000000,2022-12-27 08:59:08+00:00,2022-12-27 08:59:09+00:00,,1067,Đuôi thêu
3647,Tất cr BTP của đơn hàng,1672106379-QR-BTP-3647,251.000000,2022-12-27 08:59:39+00:00,2022-12-27 08:59:39+00:00,,1068,All BTP
3648,Vải Cotton VAC59 Oceanside Blue (19-4024 TCX),1672106522-QR-BTP-3648,201.000000,2022-12-27 09:02:02+00:00,2022-12-27 09:02:02+00:00,,1069,"Mặt, Két, Nút"
3649,"Vải lưới DM-3090 44"" Oceanside Blue (19-3933TCX)",1672106522-QR-BTP-3649,201.000000,2022-12-27 09:02:02+00:00,2022-12-27 09:02:02+00:00,,1069,"Hông, Đuôi"
3650,Đai cotton 3 đường 3.5cm VAC59 Oceanside Blue úp mí lót gòn - lót giấy 150G Black,1672106523-QR-BTP-3650,139.000000,2022-12-27 09:02:03+00:00,2022-12-27 09:02:03+00:00,,1069,Đai
3651,Viền 2.8cm Kate Oceanside blue,1672106523-QR-BTP-3651,323.000000,2022-12-27 09:02:03+00:00,2022-12-27 09:02:04+00:00,,1069,Viền trong nón
3652,Keo gân Xám ( NE ),1672106524-QR-BTP-3652,201.000000,2022-12-27 09:02:04+00:00,2022-12-27 09:02:04+00:00,,1069,Keo dựng mặt
3653,Dây size felt 7mm Navy,1672106524-QR-BTP-3653,129.000000,2022-12-27 09:02:04+00:00,2022-12-27 09:02:04+00:00,,1069,Dây size
3654,Mặt,1672106556-QR-BTP-3654,201.000000,2022-12-27 09:02:36+00:00,2022-12-27 09:02:36+00:00,,1070,Mặt thêu
3655,Đuôi ráp,1672106556-QR-BTP-3655,201.000000,2022-12-27 09:02:36+00:00,2022-12-27 09:02:37+00:00,,1070,Đuôi thêu
3656,Tất cả BTP của đơn hàng,1672106594-QR-BTP-3656,201.000000,2022-12-27 09:03:14+00:00,2022-12-27 09:03:14+00:00,,1071,All BTP
3657,Vải Cotton VAC20 Sky Blue (17-4139 TCX),1672106730-QR-BTP-3657,401.000000,2022-12-27 09:05:30+00:00,2022-12-27 09:05:30+00:00,,1072,"Mặt, Hông, Đuôi, Két, Nút"
3658,Đai cotton 3 đường 3.5cm VAC20 Sky Blue úp mí lót gòn - lót giấy 150G White,1672106730-QR-BTP-3658,277.000000,2022-12-27 09:05:30+00:00,2022-12-27 09:05:31+00:00,,1072,Đai
3659,Viền 2.8cm Kate Sky Blue,1672106731-QR-BTP-3659,644.000000,2022-12-27 09:05:31+00:00,2022-12-27 09:05:31+00:00,,1072,Viền trong nón
3660,Keo gân Xám ( NE ),1672106731-QR-BTP-3660,401.000000,2022-12-27 09:05:31+00:00,2022-12-27 09:05:31+00:00,,1072,Keo dựng mặt
3661,Dây size felt 7mm White,1672106731-QR-BTP-3661,257.000000,2022-12-27 09:05:31+00:00,2022-12-27 09:05:32+00:00,,1072,Dây size
3662,Mặt,1672106763-QR-BTP-3662,401.000000,2022-12-27 09:06:03+00:00,2022-12-27 09:06:03+00:00,,1073,Mặt thêu
3663,Đuôi ráp,1672106764-QR-BTP-3663,401.000000,2022-12-27 09:06:04+00:00,2022-12-27 09:06:04+00:00,,1073,Đuôi thêu
3664,Tất cả BTP của đơn hàng,1672106802-QR-BTP-3664,401.000000,2022-12-27 09:06:42+00:00,2022-12-27 09:06:43+00:00,,1074,All BTP
3665,Vải Cotton VAC06 Black (19-4007 TCX),1672106943-QR-BTP-3665,401.000000,2022-12-27 09:09:03+00:00,2022-12-27 09:09:03+00:00,,1075,"Mặt, Két, Nút"
3666,"Vải lưới DM-3090 44"" Black - Độ cứng 7%",1672106943-QR-BTP-3666,401.000000,2022-12-27 09:09:03+00:00,2022-12-27 09:09:04+00:00,,1075,"Hông, Đuôi"
3667,Đai cotton 3 đường 3.5cm VAC06 Black úp mí lót gòn - lót giấy 150G Black,1672106944-QR-BTP-3667,265.000000,2022-12-27 09:09:04+00:00,2022-12-27 09:09:04+00:00,,1075,Đai
3668,Viền 2.8cm Kate Black,1672106944-QR-BTP-3668,644.000000,2022-12-27 09:09:04+00:00,2022-12-27 09:09:05+00:00,,1075,Viền trong nón
3669,Keo gân Xám ( NE ),1672106945-QR-BTP-3669,401.000000,2022-12-27 09:09:05+00:00,2022-12-27 09:09:05+00:00,,1075,Keo dựng mặt
3670,Dây size felt 7mm Black,1672106945-QR-BTP-3670,257.000000,2022-12-27 09:09:05+00:00,2022-12-27 09:09:05+00:00,,1075,Dây size
3671,Mặt,1672106978-QR-BTP-3671,401.000000,2022-12-27 09:09:38+00:00,2022-12-27 09:09:38+00:00,,1076,Mặt thêu
3672,Đuôi ráp,1672106978-QR-BTP-3672,401.000000,2022-12-27 09:09:38+00:00,2022-12-27 09:09:38+00:00,,1076,Đuôi thêu
3673,Tất cả BTP của đơn hàng,1672107010-QR-BTP-3673,401.000000,2022-12-27 09:10:10+00:00,2022-12-27 09:10:10+00:00,,1077,All BTP
3674,Vải Cotton VAC25 Dark Green (19-5917 TCX),1672107165-QR-BTP-3674,201.000000,2022-12-27 09:12:45+00:00,2022-12-27 09:12:45+00:00,,1078,"Mặt, Hông, Đuôi, Két, Nút"
3675,Đai cotton 3 đường 3.5cm VAC25 Dark Green úp mí lót gòn - lót giấy 150G Black,1672107165-QR-BTP-3675,139.000000,2022-12-27 09:12:45+00:00,2022-12-27 09:12:45+00:00,,1078,Đai
3676,Viền 2.8cm Microfiber Dark Green (19-5917 TCX),1672107165-QR-BTP-3676,337.000000,2022-12-27 09:12:45+00:00,2022-12-27 09:12:46+00:00,,1078,Viền trong nón
3677,Keo gân Xám ( NE ),1672107166-QR-BTP-3677,201.000000,2022-12-27 09:12:46+00:00,2022-12-27 09:12:46+00:00,,1078,Keo dựng mặt
3678,Dây size felt 7mm Black,1672107166-QR-BTP-3678,129.000000,2022-12-27 09:12:46+00:00,2022-12-27 09:12:46+00:00,,1078,Dây size
3679,Mặt,1672107199-QR-BTP-3679,201.000000,2022-12-27 09:13:19+00:00,2022-12-27 09:13:19+00:00,,1079,Mặt thêu
3680,Đuôi ráp,1672107199-QR-BTP-3680,201.000000,2022-12-27 09:13:19+00:00,2022-12-27 09:13:20+00:00,,1079,Đuôi thêu
3681,Tất cả BTP của đơn hàng,1672107231-QR-BTP-3681,201.000000,2022-12-27 09:13:51+00:00,2022-12-27 09:13:51+00:00,,1080,All BTP
3682,Vải Cotton VAC06 Black (19-4007 TCX),1672107380-QR-BTP-3682,201.000000,2022-12-27 09:16:20+00:00,2022-12-27 09:16:20+00:00,,1081,"Mặt, Két, Nút"
3683,"Vải lưới DM-3090 44"" Black - Độ cứng 7%",1672107380-QR-BTP-3683,201.000000,2022-12-27 09:16:20+00:00,2022-12-27 09:16:20+00:00,,1081,"Hông, Đuôi"
3684,Đai cotton 3 đường 3.5cm VAC06 Black úp mí lót gòn - lót giấy 150G Black,1672107380-QR-BTP-3684,133.000000,2022-12-27 09:16:20+00:00,2022-12-27 09:16:20+00:00,,1081,Đai
3685,Viền 2.8cm Kate Black,1672107381-QR-BTP-3685,323.000000,2022-12-27 09:16:21+00:00,2022-12-27 09:16:21+00:00,,1081,Viền trong nón
3686,Keo gân Xám ( NE ),1672107381-QR-BTP-3686,201.000000,2022-12-27 09:16:21+00:00,2022-12-27 09:16:21+00:00,,1081,Keo dựng mặt
3687,Dây size felt 7mm Black,1672107381-QR-BTP-3687,129.000000,2022-12-27 09:16:21+00:00,2022-12-27 09:16:22+00:00,,1081,Dây size
3688,Mặt,1672107414-QR-BTP-3688,201.000000,2022-12-27 09:16:54+00:00,2022-12-27 09:16:54+00:00,,1082,Mặt thêu
3689,Đuôi ráp,1672107414-QR-BTP-3689,201.000000,2022-12-27 09:16:54+00:00,2022-12-27 09:16:55+00:00,,1082,Đuôi thêu
3690,Tất cả BTP của đơn hàng,1672107446-QR-BTP-3690,201.000000,2022-12-27 09:17:26+00:00,2022-12-27 09:17:27+00:00,,1083,All BTP
3691,Vải Cotton VAC06 Black (19-4007 TCX),1672107594-QR-BTP-3691,111.000000,2022-12-27 09:19:54+00:00,2022-12-27 09:19:54+00:00,,1084,"Mặt, Mặt lót, Hông, Đuôi, Két, Nút, Dây khóa"
3692,Đai cotton 4 đường 3.0cm VAC06 Black úp mí lót gòn - lót giấy 80G Black,1672107594-QR-BTP-3692,73.000000,2022-12-27 09:19:54+00:00,2022-12-27 09:19:54+00:00,,1084,Đai
3693,Viền 2.8cm Kate Black,1672107595-QR-BTP-3693,165.000000,2022-12-27 09:19:55+00:00,2022-12-27 09:19:55+00:00,,1084,Viền trong nón
3694,Dây size felt 7mm Black,1672107595-QR-BTP-3694,73.000000,2022-12-27 09:19:55+00:00,2022-12-27 09:19:55+00:00,,1084,Dây size
3695,"May bao két, quay két",1672107654-QR-BTP-3695,111.000000,2022-12-27 09:20:54+00:00,2022-12-27 09:20:54+00:00,,1085,Két thành phẩm
3696,Ráp mặt bỏ thêu,1672107654-QR-BTP-3696,111.000000,2022-12-27 09:20:54+00:00,2022-12-27 09:20:54+00:00,,1085,Mặt ráp
3697,Mặt ráp,1672107691-QR-BTP-3697,111.000000,2022-12-27 09:21:31+00:00,2022-12-27 09:21:32+00:00,,1086,Mặt thêu
3698,Hông trái,1672107692-QR-BTP-3698,111.000000,2022-12-27 09:21:32+00:00,2022-12-27 09:21:32+00:00,,1086,Hông trái thêu
3699,Tất cả BTP của đơn hàng,1672107735-QR-BTP-3699,111.000000,2022-12-27 09:22:15+00:00,2022-12-27 09:22:15+00:00,,1087,All BTP
3700,Vải Microfiber Black ép vải Kate Black,1672107905-QR-BTP-3700,150.000000,2022-12-27 09:25:05+00:00,2022-12-27 09:25:05+00:00,,1088,Mặt
3701,Vải Microfiber Black,1672107905-QR-BTP-3701,150.000000,2022-12-27 09:25:05+00:00,2022-12-27 09:25:06+00:00,,1088,"Hông, Đuôi"
3702,Vải Microfiber Black ép lưới màn 80G Black,1672107906-QR-BTP-3702,150.000000,2022-12-27 09:25:06+00:00,2022-12-27 09:25:06+00:00,,1088,"Két trên, Nút, Dây khóa"
3703,Vải Cotton VAC33 H Red (19-1531 TCX),1672107906-QR-BTP-3703,150.000000,2022-12-27 09:25:06+00:00,2022-12-27 09:25:06+00:00,,1088,Két dưới
3704,Đai Microfiber 4 đường 3.0cm Black ép lưới màn 80G Black úp mí lót gòn - lót giấy 80G Black,1672107906-QR-BTP-3704,99.000000,2022-12-27 09:25:06+00:00,2022-12-27 09:25:07+00:00,,1088,Đai
3705,Viền 2.8cm Microfiber Black,1672107907-QR-BTP-3705,223.000000,2022-12-27 09:25:07+00:00,2022-12-27 09:25:07+00:00,,1088,Viền trong nón
3706,Keo M832 Black,1672107907-QR-BTP-3706,150.000000,2022-12-27 09:25:07+00:00,2022-12-27 09:25:07+00:00,,1088,Keo dựng mặt
3707,Dây size felt 7mm Black,1672107907-QR-BTP-3707,99.000000,2022-12-27 09:25:07+00:00,2022-12-27 09:25:07+00:00,,1088,Dây size
3708,Lưới màn 80G Black,1672107908-QR-BTP-3708,150.000000,2022-12-27 09:25:08+00:00,2022-12-27 09:25:08+00:00,,1088,Lót hông đuôi
3709,Tất cả BTP của đơn hàng,1672107948-QR-BTP-3709,150.000000,2022-12-27 09:25:48+00:00,2022-12-27 09:25:48+00:00,,1089,All BTP
3710,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 28G White,1672191381-QR-BTP-3710,1003.000000,2022-12-28 08:36:21+00:00,2022-12-28 08:36:21+00:00,,1090,"Mặt, Band"
3711,Vải 100% Recyled Polyester HW-1R White in sub,1672191381-QR-BTP-3711,1003.000000,2022-12-28 08:36:21+00:00,2022-12-28 08:36:21+00:00,,1090,"Hông trên, Đuôi"
3712,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub,1672191381-QR-BTP-3712,1003.000000,2022-12-28 08:36:21+00:00,2022-12-28 08:36:22+00:00,,1090,Đỉnh
3713,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 80G White,1672191382-QR-BTP-3713,1003.000000,2022-12-28 08:36:22+00:00,2022-12-28 08:36:22+00:00,,1090,Két trên
3714,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub ép lưới màn 80G White,1672191382-QR-BTP-3714,1003.000000,2022-12-28 08:36:22+00:00,2022-12-28 08:36:22+00:00,,1090,Két dưới
3715,Viền 3.6cm HW-1R White in sub ép lưới màn 80G White,1672191382-QR-BTP-3715,552.000000,2022-12-28 08:36:22+00:00,2022-12-28 08:36:23+00:00,,1090,Viền bọc két 3.6cm
3716,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - White,1672191383-QR-BTP-3716,1003.000000,2022-12-28 08:36:23+00:00,2022-12-28 08:36:23+00:00,,1090,Mút Két
3717,Đai IMK-1R 4 đường 3.5cm White in sub úp mí lót 2 lớp giấy 80G White,1672191383-QR-BTP-3717,662.000000,2022-12-28 08:36:23+00:00,2022-12-28 08:36:23+00:00,,1090,Đai
3718,Viền 2.8cm Kate Black,1672191383-QR-BTP-3718,1866.000000,2022-12-28 08:36:23+00:00,2022-12-28 08:36:24+00:00,,1090,Viền trong nón
3719,Dây size felt 7mm White,1672191384-QR-BTP-3719,602.000000,2022-12-28 08:36:24+00:00,2022-12-28 08:36:24+00:00,,1090,Dây size
3720,"Lược két, quay két, viền bọc két",1672191479-QR-BTP-3720,1003.000000,2022-12-28 08:37:59+00:00,2022-12-28 08:37:59+00:00,,1091,Két thành phẩm
3721,Ráp band với hông trái bỏ thêu,1672191479-QR-BTP-3721,1003.000000,2022-12-28 08:37:59+00:00,2022-12-28 08:37:59+00:00,,1091,Band ráp hông trái
3722,Band ráp hông trái,1672191523-QR-BTP-3722,1003.000000,2022-12-28 08:38:43+00:00,2022-12-28 08:38:43+00:00,,1092,Band hông trái thêu
3723,Tất cả BTP của đơn hàng,1672191584-QR-BTP-3723,1003.000000,2022-12-28 08:39:44+00:00,2022-12-28 08:39:44+00:00,,1093,All BTP
3724,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 28G White,1672191726-QR-BTP-3724,1003.000000,2022-12-28 08:42:06+00:00,2022-12-28 08:42:07+00:00,,1094,"Mặt, Band"
3725,Vải 100% Recyled Polyester HW-1R White in sub,1672191727-QR-BTP-3725,1003.000000,2022-12-28 08:42:07+00:00,2022-12-28 08:42:07+00:00,,1094,"Hông trên, Đuôi"
3726,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub,1672191727-QR-BTP-3726,1003.000000,2022-12-28 08:42:07+00:00,2022-12-28 08:42:07+00:00,,1094,Đỉnh
3727,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 80G White,1672191727-QR-BTP-3727,1003.000000,2022-12-28 08:42:07+00:00,2022-12-28 08:42:07+00:00,,1094,Két trên
3728,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub ép lưới màn 80G White,1672191728-QR-BTP-3728,1003.000000,2022-12-28 08:42:08+00:00,2022-12-28 08:42:08+00:00,,1094,Két dưới
3729,Viền 3.6cm HW-1R White in sub ép lưới màn 80G White,1672191728-QR-BTP-3729,552.000000,2022-12-28 08:42:08+00:00,2022-12-28 08:42:08+00:00,,1094,Viền bọc két 3.6cm
3730,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - White,1672191728-QR-BTP-3730,1003.000000,2022-12-28 08:42:08+00:00,2022-12-28 08:42:08+00:00,,1094,Mút két
3731,Đai IMK-1R 4 đường 3.5cm White in sub úp mí lót 2 lớp giấy 80G White,1672191729-QR-BTP-3731,632.000000,2022-12-28 08:42:08+00:00,2022-12-28 08:42:09+00:00,,1094,Đai
3732,Viền 2.8cm Kate Black,1672191729-QR-BTP-3732,1866.000000,2022-12-28 08:42:09+00:00,2022-12-28 08:42:09+00:00,,1094,Viền trong nón
3733,Dây size felt 7mm White,1672191729-QR-BTP-3733,602.000000,2022-12-28 08:42:09+00:00,2022-12-28 08:42:09+00:00,,1094,Dây size
3734,"Lược két, quay két, viền bọc két",1672191798-QR-BTP-3734,1003.000000,2022-12-28 08:43:18+00:00,2022-12-28 08:43:18+00:00,,1095,Két thành phẩm
3735,Ráp band với hông trái bỏ thêu,1672191799-QR-BTP-3735,1003.000000,2022-12-28 08:43:19+00:00,2022-12-28 08:43:19+00:00,,1095,Band ráp hông trái
3736,Band ráp hông trái,1672191834-QR-BTP-3736,1003.000000,2022-12-28 08:43:54+00:00,2022-12-28 08:43:55+00:00,,1096,Band hông trái thêu
3737,Tất cả BTP của đơn hàng,1672191877-QR-BTP-3737,1003.000000,2022-12-28 08:44:37+00:00,2022-12-28 08:44:37+00:00,,1097,All BTP
3738,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 28G White,1672192032-QR-BTP-3738,579.000000,2022-12-28 08:47:12+00:00,2022-12-28 08:47:12+00:00,,1098,"Mặt, Band"
3739,Vải 100% Recyled Polyester HW-1R White in sub,1672192032-QR-BTP-3739,579.000000,2022-12-28 08:47:12+00:00,2022-12-28 08:47:12+00:00,,1098,"Hông trên, Đuôi"
3740,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub,1672192033-QR-BTP-3740,579.000000,2022-12-28 08:47:13+00:00,2022-12-28 08:47:13+00:00,,1098,Đinh
3741,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 80G White,1672192033-QR-BTP-3741,579.000000,2022-12-28 08:47:13+00:00,2022-12-28 08:47:13+00:00,,1098,Két trên
3742,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub ép lưới màn 80G White,1672192033-QR-BTP-3742,579.000000,2022-12-28 08:47:13+00:00,2022-12-28 08:47:13+00:00,,1098,Két dưới
3743,Viền 3.6cm HW-1R White in sub ép lưới màn 80G White,1672192034-QR-BTP-3743,347.000000,2022-12-28 08:47:13+00:00,2022-12-28 08:47:14+00:00,,1098,Viền bọc két 3.6cm
3744,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - White,1672192034-QR-BTP-3744,579.000000,2022-12-28 08:47:14+00:00,2022-12-28 08:47:14+00:00,,1098,Mút két
3745,Đai IMK-1R 4 đường 3.5cm White in sub úp mí lót 2 lớp giấy 80G White,1672192034-QR-BTP-3745,382.000000,2022-12-28 08:47:14+00:00,2022-12-28 08:47:14+00:00,,1098,Đai
3746,Viền 2.8cm Kate Black,1672192034-QR-BTP-3746,1094.000000,2022-12-28 08:47:14+00:00,2022-12-28 08:47:15+00:00,,1098,Viền trong nón
3747,Dây size felt 7mm White,1672192035-QR-BTP-3747,382.000000,2022-12-28 08:47:15+00:00,2022-12-28 08:47:15+00:00,,1098,Dây size
3748,"Lược két, quay két, viền bọc két",1672192125-QR-BTP-3748,579.000000,2022-12-28 08:48:45+00:00,2022-12-28 08:48:45+00:00,,1099,Két thành phẩm
3749,Ráp band với hông trái bỏ thêu,1672192125-QR-BTP-3749,579.000000,2022-12-28 08:48:45+00:00,2022-12-28 08:48:45+00:00,,1099,Band ráp hông trái
3750,Band ráp hông trái,1672192200-QR-BTP-3750,579.000000,2022-12-28 08:50:00+00:00,2022-12-28 08:50:01+00:00,,1100,Band hông trái thêu
3751,Tất cả BTP của đơn hàng,1672192243-QR-BTP-3751,579.000000,2022-12-28 08:50:43+00:00,2022-12-28 08:50:44+00:00,,1101,All BTP
3752,"May bao két, quay két",1672365331-QR-BTP-3752,100.000000,2022-12-30 08:55:31+00:00,2022-12-30 08:55:31+00:00,,1102,Két thành phẩm
3753,Mặt,1672365370-QR-BTP-3753,100.000000,2022-12-30 08:56:10+00:00,2022-12-30 08:56:11+00:00,,1103,Mặt thêu
3754,Hông trái,1672365371-QR-BTP-3754,100.000000,2022-12-30 08:56:11+00:00,2022-12-30 08:56:11+00:00,,1103,Hông trái thêu
3755,Tất cả BTP của đơn hàng,1672365413-QR-BTP-3755,100.000000,2022-12-30 08:56:53+00:00,2022-12-30 08:56:53+00:00,,1104,All BTP
3756,"May bao két, quay két",1672365521-QR-BTP-3756,30.000000,2022-12-30 08:58:41+00:00,2022-12-30 08:58:41+00:00,,1105,Két thành phẩm
3757,Mặt,1672365570-QR-BTP-3757,30.000000,2022-12-30 08:59:30+00:00,2022-12-30 08:59:30+00:00,,1106,Mặt thêu
3758,Hông trái,1672365571-QR-BTP-3758,30.000000,2022-12-30 08:59:30+00:00,2022-12-30 08:59:31+00:00,,1106,Hông trái thêu
3759,Hông phải,1672365571-QR-BTP-3759,30.000000,2022-12-30 08:59:31+00:00,2022-12-30 08:59:31+00:00,,1106,Hông phải thêu
3760,Tất cả BTP của đơn hàng,1672365607-QR-BTP-3760,30.000000,2022-12-30 09:00:07+00:00,2022-12-30 09:00:08+00:00,,1107,All BTP
3761,Tất cả BTP của đơn hàng,1672708591-QR-BTP-3761,101.000000,2023-01-03 08:16:31+00:00,2023-01-03 08:16:31+00:00,,1002,All BTP
3762,Vải Acrylic Wool spandex Black ép lưới màn 80G Black,1673234279-QR-BTP-3762,500.000000,2023-01-09 10:17:59+00:00,2023-01-09 10:18:00+00:00,,959,"Mặt, Két"
3763,Vải Acrylic Wool spandex Black,1673234280-QR-BTP-3763,500.000000,2023-01-09 10:18:00+00:00,2023-01-09 10:18:00+00:00,,959,"Hông, Đuôi, Nút"
3764,Viền 2.8cm Kate Black,1673234280-QR-BTP-3764,742.000000,2023-01-09 10:18:00+00:00,2023-01-09 10:18:00+00:00,,959,Viền trong nón
3765,Keo M832 Black,1673234280-QR-BTP-3765,500.000000,2023-01-09 10:18:00+00:00,2023-01-09 10:18:00+00:00,,959,Keo dựng mặt
3766,Dây size felt 7mm Black,1673234281-QR-BTP-3766,140.000000,2023-01-09 10:18:01+00:00,2023-01-09 10:18:01+00:00,,959,Dây size
3767,"May bao két, quay két",1673234304-QR-BTP-3767,500.000000,2023-01-09 10:18:23+00:00,2023-01-09 10:18:24+00:00,,960,Két thành phẩm
