product_id,product_unit_id,purchase_order_quantity,purchase_order_id,is_complete
3825,11478,500.000000,1111,1
3835,11484,700.000000,88,1
3835,11484,200.000000,544,1
3835,11484,1000.000000,687,1
3836,11485,500.000000,88,1
3836,11485,200.000000,915,1
3837,11482,300.000000,88,1
3837,11482,100.000000,544,1
3837,11482,1000.000000,687,1
3838,11483,500.000000,88,1
3838,11483,200.000000,915,1
3839,11486,500.000000,88,1
3840,14326,500.000000,598,1
3841,11497,10000.000000,88,1
3842,3842,17000.000000,88,1
3844,11496,3000.000000,88,1
3845,3845,3000.000000,88,1
3857,14341,6100.000000,544,1
3859,14343,2200.000000,544,1
3860,14344,30.000000,1060,1
3862,11489,3000.000000,88,1
3863,11481,2000.000000,88,1
3872,14354,1000.000000,994,1
3878,14360,2200.000000,544,1
3880,3880,50.000000,18,0
3891,14373,2000.000000,544,1
3892,14374,100.000000,571,1
3892,14374,4500.000000,687,1
3893,14375,30.000000,644,0
3896,11511,1000.000000,179,0
3897,14378,1500.000000,974,1
3906,3906,50.000000,18,0
3906,14387,500.000000,598,1
3906,14387,1000.000000,687,1
3906,14387,750.000000,1121,1
3910,14391,2200.000000,544,1
3910,14391,260.000000,942,1
3910,14391,260.000000,977,0
3910,14391,260.000000,1038,1
3911,14392,2200.000000,544,1
3911,14392,400.000000,884,1
3915,14396,1500.000000,544,1
3915,14396,320.000000,884,1
3917,14398,1000.000000,702,1
3919,14400,1000.000000,702,1
3921,14402,1000.000000,395,1
3931,11507,1000.000000,179,1
3931,11507,1000.000000,395,1
3931,11507,1000.000000,702,1
3932,11508,1000.000000,179,1
3932,11508,1000.000000,702,1
3933,11509,1000.000000,179,1
3933,11509,1000.000000,395,1
3934,14412,1000.000000,395,1
3940,14418,13000.000000,687,1
3943,14421,10000.000000,370,1
3943,14421,10000.000000,681,1
3948,14426,17000.000000,574,1
3951,14429,7200.000000,574,1
3957,14435,25000.000000,574,1
3957,14435,1800.000000,1163,1
3958,14436,8000.000000,574,1
3958,14436,9000.000000,1325,0
3965,14443,40000.000000,1348,0
3965,14443,80000.000000,607,1
3965,14443,2000.000000,932,1
3967,3967,5000.000000,304,1
3967,14445,7000.000000,999,1
3968,14446,500.000000,607,1
3968,14446,400.000000,932,1
3974,3974,100.000000,1067,1
4007,21722,1000.000000,1345,0
4008,21723,1000.000000,1345,0
4023,21724,550.000000,1346,0
4036,4036,3000.000000,738,1
4037,4037,70.000000,600,1
4037,14498,150.000000,833,1
4039,16724,300.000000,413,1
4039,16724,100.000000,660,1
4041,4041,300.000000,802,1
4045,4045,10.000000,592,0
4063,14524,10000.000000,1363,0
4064,14525,3000.000000,1363,0
4067,11626,8000.000000,197,1
4067,11626,2000.000000,198,1
4067,11626,2500.000000,610,1
4075,4075,120.000000,167,0
4075,4075,100.000000,758,1
4077,4077,50.000000,167,0
4077,4077,200.000000,565,1
4079,4079,2000.000000,625,1
4079,4079,3000.000000,635,1
4079,4079,1000.000000,1059,1
4082,14542,100.000000,1360,0
4087,4087,3000.000000,647,1
4088,18665,20000.000000,276,1
4088,18665,60000.000000,848,1
4089,19912,250.000000,1061,1
4127,4127,1100.000000,150,1
4127,4127,1000.000000,314,1
4127,4127,4000.000000,393,1
4127,4127,2000.000000,782,1
4127,4127,5000.000000,983,1
4284,4284,1300.000000,150,1
4284,4284,2000.000000,314,1
4284,4284,4000.000000,393,1
4284,4284,2000.000000,782,1
4284,4284,5000.000000,983,1
4286,8864,1000.000000,82,1
4295,4295,2500.000000,8,0
4327,4327,2500.000000,8,0
4327,4327,5000.000000,393,1
4350,4350,1000.000000,279,1
4350,4350,2000.000000,830,1
4382,4382,1000.000000,96,1
4412,11989,105.000000,253,1
4412,11989,200.000000,293,1
4412,11989,150.000000,358,1
4412,11989,66.000000,898,1
4412,11989,100.000000,981,1
4412,11989,56.000000,1298,1
4413,9152,115.000000,1298,1
4413,9152,200.000000,293,1
4413,9152,34.000000,358,1
4413,9152,32.000000,521,1
4413,9152,65.000000,898,1
4414,11125,102.000000,202,1
4416,11132,202.000000,202,1
4420,11129,303.000000,98,1
4432,17109,1000.000000,33,0
4434,17112,1000.000000,534,1
4435,4435,1000.000000,33,1
4439,4439,1200.000000,33,0
4441,4441,5000.000000,33,1
4441,4441,5000.000000,438,1
4448,4448,1000.000000,129,1
4451,4451,5000.000000,139,1
4453,4453,1000.000000,33,1
4457,4457,2610.000000,22,0
4457,4457,300.000000,356,1
4465,4465,5000.000000,44,1
4471,16192,5000.000000,327,1
4479,4479,3030.000000,147,1
4480,4480,2000.000000,33,0
4483,8429,1000.000000,33,0
4496,4496,5750.000000,1064,1
4497,4497,5750.000000,1064,1
4498,4498,3500.000000,1064,1
4501,4501,20000.000000,292,1
4501,4501,48000.000000,848,1
4501,4501,35000.000000,1339,0
4504,16024,10000.000000,280,1
4504,16024,10000.000000,490,1
4505,10435,10000.000000,295,1
4505,10435,10000.000000,339,1
4505,10435,5000.000000,1318,0
4511,4511,7000.000000,96,1
4511,4511,1000.000000,384,1
4513,4513,1000.000000,336,1
4513,4513,10000.000000,479,1
4514,4514,5000.000000,236,1
4518,10835,3000.000000,115,1
4520,16117,5000.000000,295,1
4520,16117,35.000000,308,1
4529,10431,5000.000000,1307,0
4531,10433,10000.000000,1217,1
4542,19992,60.000000,1131,1
4547,4547,1500.000000,851,1
4554,4554,5000.000000,1143,1
4555,4555,2000.000000,378,1
4555,4555,4000.000000,409,1
4566,4566,15000.000000,545,1
4567,4567,15000.000000,545,1
4568,4568,15000.000000,545,1
4570,4570,16000.000000,336,1
4578,4578,10000.000000,210,1
4578,4578,10000.000000,874,1
4578,4578,5000.000000,1251,1
4627,4627,5000.000000,531,1
4637,4637,1000.000000,700,1
4648,4648,1000.000000,249,1
4649,4649,1000.000000,249,1
4650,4650,2000.000000,1185,1
4650,4650,2000.000000,1284,1
4653,4653,5000.000000,782,1
4653,4653,5000.000000,1057,1
4654,4654,5000.000000,782,1
4654,4654,5000.000000,1057,1
4659,4659,1000.000000,46,1
4659,4659,3000.000000,150,1
4682,4682,1000.000000,983,1
4702,4702,1000.000000,52,1
4702,4702,1000.000000,279,1
4702,4702,2000.000000,409,1
4702,4702,5000.000000,559,1
4704,4704,10000.000000,14,1
4704,4704,5000.000000,132,1
4704,4704,10000.000000,210,1
4704,4704,10000.000000,364,1
4704,4704,20000.000000,444,1
4704,4704,15000.000000,531,1
4704,4704,10000.000000,776,1
4705,4705,10000.000000,14,1
4705,4705,5000.000000,132,1
4705,4705,10000.000000,210,1
4705,4705,10000.000000,364,1
4705,4705,20000.000000,444,1
4705,4705,10000.000000,531,1
4705,4705,10000.000000,776,1
4707,16723,10000.000000,14,1
4707,16723,5000.000000,132,1
4707,16723,10000.000000,210,1
4707,16723,10000.000000,364,1
4707,16723,20000.000000,444,1
4707,16723,10000.000000,531,1
4707,16723,10000.000000,776,1
4759,16906,480.000000,492,1
4759,16906,1020.000000,479,1
4759,16906,1080.000000,694,1
4825,17834,1000.000000,534,1
4846,8210,5000.000000,22,0
4852,4852,1500.000000,46,0
4852,4852,2500.000000,249,1
4852,4852,3100.000000,903,1
4852,4852,7100.000000,1365,0
4853,4853,6500.000000,1365,0
4853,4853,1500.000000,46,1
4853,4853,2500.000000,249,1
4853,4853,3000.000000,903,1
4857,4857,1000.000000,1150,1
4889,4889,1000.000000,1084,1
4899,11574,3000.000000,1046,1
4974,16905,480.000000,492,1
4974,16905,1020.000000,479,1
5027,5027,1000.000000,1150,1
5088,5088,14000.000000,46,1
5088,5088,1000.000000,479,1
5093,11097,405.000000,121,1
5093,11097,158.000000,659,1
5093,11097,158.000000,863,1
5104,5104,1000.000000,676,1
5119,18464,300.000000,659,1
5127,5127,1000.000000,143,1
5148,5148,312.000000,659,1
5151,18465,150.000000,659,1
5176,11114,1000.000000,129,1
5176,11114,1000.000000,1057,1
5177,5177,1000.000000,116,1
5195,5195,3250.000000,628,1
5195,5195,6500.000000,1293,1
5198,5198,3000.000000,1243,1
5199,5199,1000.000000,1329,1
5204,5204,1000.000000,805,1
5206,5206,1000.000000,805,1
5208,5208,1000.000000,947,1
5224,5224,3000.000000,129,1
5224,5224,800.000000,368,1
5224,5224,3000.000000,1265,1
5238,5238,2000.000000,1365,0
5238,5238,3000.000000,129,1
5284,5284,10000.000000,514,1
5284,5284,10000.000000,782,1
5295,5295,300.000000,811,1
5304,17369,540.000000,613,1
5304,17369,300.000000,760,1
5305,17368,540.000000,613,1
5341,5341,1000.000000,463,1
5342,5342,1000.000000,463,1
5343,16929,515.000000,477,1
5344,16930,515.000000,477,1
5345,5345,1000.000000,463,1
5346,5346,1000.000000,463,1
5348,5348,1000.000000,492,1
5351,5351,1000.000000,463,1
5352,5352,1000.000000,463,1
5354,5354,1000.000000,492,1
5356,5356,1000.000000,492,1
5357,5357,1500.000000,492,1
5359,5359,1000.000000,463,1
5360,5360,1000.000000,463,1
5361,5361,1000.000000,463,1
5361,5361,1000.000000,756,1
5362,5362,1000.000000,463,1
5363,5363,1000.000000,463,1
5364,5364,5000.000000,514,1
5364,5364,5000.000000,782,1
5365,5365,1000.000000,514,1
5365,5365,1000.000000,805,1
5367,5367,1000.000000,514,1
5369,16942,265.000000,477,1
5370,16941,265.000000,477,1
5372,16492,150.000000,355,1
5375,5375,770.000000,302,1
5383,5383,60000.000000,448,1
5383,5383,7000.000000,725,1
5383,5383,4000.000000,912,1
5383,5383,10000.000000,976,1
5385,5385,1500.000000,912,1
5386,5386,12000.000000,448,1
5386,5386,28000.000000,725,1
5386,5386,12000.000000,912,1
5386,5386,2500.000000,976,1
5387,16019,3000.000000,448,1
5387,16019,7000.000000,725,1
5387,16019,5000.000000,912,1
5389,5389,500.000000,912,1
5391,9981,45000.000000,448,1
5391,9981,2000.000000,611,1
5391,9981,13100.000000,725,1
5391,9981,23000.000000,912,1
5391,9981,2000.000000,976,1
5391,9981,11600.000000,1071,1
5392,5392,500.000000,976,1
5393,11124,2500.000000,132,0
5393,11124,2500.000000,135,1
5393,11124,18000.000000,448,1
5393,11124,3500.000000,725,1
5393,11124,1000.000000,976,1
5395,5395,5000.000000,448,1
5396,5396,4200.000000,725,1
5398,17835,57500.000000,725,1
5399,5399,5000.000000,448,1
5399,5399,37500.000000,725,1
5399,5399,2000.000000,912,1
5399,5399,1500.000000,976,1
5400,5400,8000.000000,448,1
5400,5400,8000.000000,716,1
5401,5401,5000.000000,448,1
5402,5402,30000.000000,448,1
5402,5402,4000.000000,665,1
5402,5402,10000.000000,912,1
5403,5403,5000.000000,643,1
5403,5403,500.000000,912,1
5414,10860,1400.000000,888,1
5419,5419,300000.000000,440,1
5419,5419,300000.000000,869,1
5420,8955,1000.000000,165,1
5420,8955,1000.000000,227,1
5420,8955,5200.000000,901,1
5421,9948,1300.000000,84,1
5421,9948,10000.000000,611,1
5421,9948,10000.000000,643,1
5421,9948,35000.000000,725,1
5421,9948,5000.000000,912,1
5422,5422,2500.000000,725,1
5423,5423,3000.000000,725,1
5426,5426,12450.000000,801,1
5427,5427,2000.000000,448,1
5427,5427,15000.000000,725,1
5427,5427,5000.000000,912,1
5428,5428,9000.000000,725,1
5429,8978,1000.000000,165,1
5429,8978,1000.000000,227,1
5436,5436,27.000000,1080,1
5437,5437,17.000000,1080,1
5438,5438,29.000000,1080,1
5439,5439,2.000000,1080,1
5440,5440,14.000000,1080,1
5442,5442,12000.000000,725,1
5442,5442,5500.000000,912,1
5444,5444,11200.000000,749,1
5449,5449,500.000000,725,1
5449,5449,2000.000000,912,1
5453,5453,1300.000000,749,1
5457,5457,45000.000000,448,1
5457,5457,5500.000000,725,1
5457,5457,11000.000000,912,1
5458,10147,10000.000000,1068,1
5460,5460,25000.000000,448,1
5460,5460,500.000000,643,1
5460,5460,40500.000000,725,1
5460,5460,18000.000000,912,1
5461,9922,100000.000000,602,1
5461,9922,100000.000000,612,1
5463,5463,4000.000000,448,1
5463,5463,5000.000000,725,1
5463,5463,2000.000000,976,1
5468,5468,1000.000000,912,1
5471,5471,12500.000000,749,1
5472,5472,8000.000000,448,1
5472,5472,3200.000000,725,1
5472,5472,1000.000000,976,1
5473,5473,700.000000,892,1
5475,5475,1500.000000,725,1
5489,5489,4000.000000,448,1
5492,5492,100.000000,892,1
5500,10121,3000.000000,84,0
5507,5507,54000.000000,886,1
5511,18867,20000.000000,440,1
5512,18862,15000.000000,685,0
5512,18862,15000.000000,772,1
5512,18862,5000.000000,440,0
5514,9961,3000.000000,84,0
5514,9961,1000.000000,611,1
5515,18688,5000.000000,84,1
5516,18876,15000.000000,440,0
5516,18876,15500.000000,949,1
5517,18865,40000.000000,949,1
5529,9988,500.000000,725,1
5531,5531,3000.000000,64,1
5536,5536,1000.000000,912,1
5545,5545,500.000000,2,1
5547,5547,500.000000,2,0
5547,5547,6000.000000,448,1
5547,5547,5000.000000,725,1
5553,5553,10000.000000,84,1
5553,5553,7000.000000,725,1
5554,10001,10000.000000,84,1
5554,10001,25000.000000,448,1
5554,10001,12300.000000,725,1
5554,10001,10000.000000,912,1
5554,10001,500.000000,976,1
5555,9982,14000.000000,84,1
5555,9982,30000.000000,448,1
5555,9982,10000.000000,725,1
5555,9982,11000.000000,912,1
5555,9982,1000.000000,1071,1
5557,5557,40000.000000,84,1
5558,5558,15000.000000,448,1
5559,5559,600.000000,912,1
5561,10138,1000.000000,84,1
5561,10138,50000.000000,448,1
5562,5562,5000.000000,643,1
5562,5562,500.000000,912,1
5562,5562,500.000000,976,1
5563,5563,1000.000000,84,0
5563,5563,2800.000000,725,1
5564,5564,13200.000000,725,1
5564,5564,1000.000000,912,1
5565,5565,3000.000000,448,1
5565,5565,15500.000000,725,1
5565,5565,1200.000000,912,1
5566,10130,6000.000000,84,1
5566,10130,35000.000000,448,1
5566,10130,1000.000000,725,1
5566,10130,3500.000000,912,1
5566,10130,5000.000000,976,1
5566,10130,6000.000000,1071,1
5571,5571,2600.000000,725,1
5582,9920,1000.000000,84,1
5582,9920,10000.000000,448,1
5582,9920,2300.000000,725,1
5582,9920,1200.000000,912,1
5582,9920,3000.000000,976,1
5589,9946,7000.000000,84,0
5594,9921,10200.000000,1071,1
5669,5669,1000.000000,172,1
5732,18581,50000.000000,148,1
5732,18581,50000.000000,901,1
5733,18580,7000.000000,148,1
5733,18580,10000.000000,294,1
5733,18580,10000.000000,486,1
5733,18580,10000.000000,1102,1
5733,18580,5000.000000,1261,1
5733,18580,2000.000000,1361,0
5737,5737,2000.000000,587,1
5743,5743,1040.000000,953,1
5751,5751,1000.000000,8,0
5753,5753,30.000000,1310,1
5754,5754,30.000000,1310,0
5763,8406,1000.000000,22,0
5768,5768,20.000000,289,1
5770,5770,2.000000,890,1
5771,5771,20.000000,476,1
5771,5771,87.000000,701,1
5772,5772,10.000000,476,1
5772,5772,3.000000,537,1
5772,5772,50.000000,654,1
5772,5772,54.000000,701,1
5773,5773,15.000000,169,1
5773,5773,10.000000,476,1
5774,5774,20.000000,366,1
5774,5774,20.000000,476,1
5774,5774,6.000000,905,1
5774,5774,10.000000,1364,0
5775,5775,15.000000,169,1
5775,5775,20.000000,476,1
5776,5776,20.000000,366,1
5776,5776,20.000000,476,1
5776,5776,5.000000,1240,1
5776,5776,12.000000,1264,1
5778,5778,15.000000,169,1
5778,5778,20.000000,476,1
5780,5780,10.000000,351,1
5782,5782,3.000000,16,0
5782,5782,5.000000,238,1
5782,5782,3.000000,331,1
5782,5782,10.000000,351,1
5782,5782,20.000000,1226,1
5783,5783,5.000000,221,1
5783,5783,5.000000,1116,1
5784,5784,70.000000,708,1
5784,5784,10.000000,731,1
5784,5784,30.000000,890,1
5784,5784,180.000000,905,1
5789,5789,5.000000,657,1
5793,5793,115.000000,366,1
5794,5794,2.000000,351,1
5795,5795,5.000000,698,1
5796,5796,10.000000,1226,1
5796,5796,5.000000,1306,1
5797,9885,4.000000,783,0
5797,9885,2.000000,809,1
5809,9894,4.000000,604,1
5809,9894,8.000000,783,0
5809,9894,4.000000,809,1
5811,9893,2.000000,640,1
5811,9893,10.000000,809,1
5822,11690,50.000000,211,1
5822,11690,100.000000,934,1
5829,11798,2.000000,223,1
5829,11798,12.000000,919,1
5833,9764,2.000000,206,1
5834,9763,5.000000,16,0
5834,9763,10.000000,140,1
5834,9763,5.000000,305,1
5834,9763,2.000000,849,1
5834,9763,10.000000,1226,1
5834,9763,5.000000,1240,1
5834,9763,5.000000,1277,1
5834,9763,6.000000,1306,1
5834,9763,5.000000,1313,1
5834,9763,5.000000,1319,1
5836,9761,5.000000,238,1
5837,9760,1.000000,476,1
5837,9760,3.000000,485,1
5837,9760,5.000000,1207,1
5838,9759,100.000000,1232,1
5838,9759,30.000000,1342,0
5851,10020,30000.000000,448,1
5851,10020,14100.000000,725,1
5851,10020,10000.000000,912,1
5853,5853,14000.000000,448,1
5853,5853,3000.000000,725,1
5853,5853,5000.000000,912,1
5855,5855,16000.000000,448,1
5855,5855,2000.000000,725,1
5855,5855,2000.000000,912,1
5855,5855,1000.000000,976,1
5855,5855,300.000000,1071,1
5862,5862,85000.000000,448,1
5862,5862,51500.000000,725,1
5862,5862,35000.000000,912,1
5862,5862,13000.000000,976,1
5863,5863,5500.000000,725,1
5863,5863,2500.000000,912,1
5863,5863,1000.000000,976,1
5867,9927,10000.000000,1071,1
5874,5874,14000.000000,448,1
5874,5874,5600.000000,725,1
5874,5874,1000.000000,912,1
5878,5878,2000.000000,448,1
5878,5878,7300.000000,725,1
5878,5878,5000.000000,912,1
5879,5879,32000.000000,448,1
5879,5879,3000.000000,912,1
5882,5882,2000.000000,912,1
5884,5884,15000.000000,725,1
5886,5886,11600.000000,725,1
5886,5886,6000.000000,912,1
5887,10131,11200.000000,1071,1
5890,5890,1000.000000,976,1
5891,5891,50000.000000,448,1
5891,5891,1500.000000,976,1
5892,5892,12000.000000,448,1
5893,5893,9000.000000,912,1
5897,9950,15000.000000,448,1
5897,9950,25000.000000,725,1
5897,9950,15000.000000,912,1
5900,5900,1000.000000,912,1
5901,5901,1000.000000,912,1
5905,9929,500.000000,85,1
5905,9929,20000.000000,929,1
5907,9924,105000.000000,448,1
5907,9924,100000.000000,725,1
5907,9924,50000.000000,912,1
5907,9924,3000.000000,749,1
5907,9924,11000.000000,976,1
5907,9924,10800.000000,1071,1
5910,10005,10000.000000,487,1
5921,5921,2900.000000,725,1
5921,5921,3000.000000,976,1
5922,5922,2700.000000,725,1
5922,5922,1000.000000,749,1
5922,5922,1500.000000,976,1
5923,5923,2976.000000,1225,1
5924,5924,10000.000000,810,1
5928,10871,1400.000000,888,1
5929,5929,1400.000000,888,1
5932,9923,100000.000000,84,0
5932,9923,105000.000000,448,1
5932,9923,68100.000000,725,1
5932,9923,50000.000000,912,1
5932,9923,1000.000000,976,1
5932,9923,12000.000000,1071,1
5934,5934,8500.000000,725,1
5935,5935,1800.000000,749,1
5936,5936,1300.000000,749,1
5937,5937,5000.000000,636,1
5937,5937,1000.000000,735,1
5938,5938,2000.000000,636,1
5939,5939,23000.000000,725,1
5942,15983,8250.000000,152,1
5942,15983,4750.000000,274,1
5942,15983,5000.000000,441,1
5942,15983,5000.000000,497,0
5942,15983,4500.000000,538,0
5942,15983,5250.000000,624,0
5942,15983,4000.000000,649,1
5942,15983,5750.000000,677,1
5942,15983,4400.000000,775,1
5942,15983,8600.000000,799,1
5942,15983,4250.000000,821,1
5942,15983,4420.000000,1098,1
5942,15983,3500.000000,1191,1
5943,9756,2.000000,698,1
5946,16249,5.000000,331,1
5946,16249,5.000000,599,1
5947,9755,2.000000,765,1
5948,10125,200.000000,38,0
5948,10125,2.000000,65,1
5948,10125,200.000000,108,1
5948,10125,300.000000,151,1
5948,10125,200.000000,186,1
5948,10125,200.000000,351,1
5948,10125,200.000000,394,1
5948,10125,200.000000,423,1
5948,10125,200.000000,446,1
5948,10125,200.000000,504,1
5948,10125,200.000000,552,1
5948,10125,200.000000,599,1
5948,10125,200.000000,631,1
5948,10125,200.000000,698,1
5948,10125,50.000000,764,1
5948,10125,100.000000,797,0
5948,10125,100.000000,816,0
5948,10125,200.000000,890,1
5948,10125,200.000000,941,1
5948,10125,50.000000,1022,1
5948,10125,100.000000,1058,1
5948,10125,100.000000,1097,1
5948,10125,50.000000,1187,1
5948,10125,50.000000,1226,1
5948,10125,150.000000,1252,1
5948,10125,150.000000,1277,1
5948,10125,200.000000,1308,1
5948,10125,100.000000,1313,1
5948,10125,100.000000,1357,1
5954,5954,1500.000000,34,1
5956,5956,3500.000000,34,1
5957,5957,2600.000000,34,1
5958,5958,10000.000000,33,1
5973,16616,5000.000000,1147,1
6001,17002,515.000000,492,1
6002,17003,515.000000,492,1
6003,17004,515.000000,492,1
6004,17013,615.000000,492,1
6006,17011,515.000000,492,1
6007,17010,500.000000,492,1
6009,17008,615.000000,492,1
6010,17007,615.000000,492,1
6011,17006,500.000000,492,1
6012,17005,515.000000,492,1
6013,18989,515.000000,492,1
6016,10685,310.000000,33,0
6017,10684,310.000000,33,0
6021,10677,3010.000000,33,0
6022,10711,2050.000000,33,0
6024,10671,610.000000,33,0
6025,10669,610.000000,33,0
6033,10655,610.000000,33,0
6033,10655,320.000000,172,1
6038,10647,1250.000000,33,0
6039,10645,910.000000,33,0
6045,10702,1010.000000,33,0
6051,10691,910.000000,33,0
6056,10590,400.000000,8,0
6058,10639,310.000000,33,0
6070,10619,610.000000,33,0
6093,10563,700.000000,1372,0
6098,10572,150.000000,1372,0
6099,10574,260.000000,1372,0
6106,10479,1860.000000,1372,0
6108,10477,200.000000,1372,0
6109,10476,550.000000,1372,0
6117,10468,130.000000,1372,0
6119,10466,130.000000,1372,0
6121,10464,850.000000,1372,0
6121,10464,2520.000000,143,1
6123,10462,500.000000,1372,0
6125,10460,2800.000000,1372,0
6131,10454,20600.000000,1160,1
6133,10548,24100.000000,1160,1
6134,9029,4500.000000,138,1
6134,9029,6500.000000,1160,1
6148,10062,16950.000000,138,1
6148,10062,5000.000000,1160,1
6149,10542,4050.000000,1160,1
6150,10544,4300.000000,1160,1
6152,10504,4700.000000,1372,0
6157,10497,100.000000,1372,0
6160,10494,110.000000,1372,0
6164,10515,410.000000,1372,0
6166,10513,220.000000,1372,0
6168,10511,150.000000,1372,0
6169,10510,500.000000,1372,0
6170,10509,260.000000,1372,0
6171,10518,200.000000,1372,0
6172,10519,210.000000,1372,0
6185,9250,2900.000000,152,1
6185,9250,1260.000000,203,1
6185,9250,1320.000000,274,1
6185,9250,720.000000,319,1
6185,9250,540.000000,362,1
6185,9250,3300.000000,431,0
6185,9250,720.000000,497,1
6185,9250,1980.000000,538,1
6185,9250,1800.000000,624,1
6185,9250,6000.000000,649,0
6185,9250,4740.000000,677,1
6185,9250,1450.000000,775,1
6185,9250,4930.000000,799,0
6185,9250,2340.000000,821,1
6185,9250,2678.000000,1098,1
6185,9250,1620.000000,1191,1
6186,6186,320.000000,649,1
6187,11426,6.000000,454,1
6187,11426,10.000000,833,1
6188,9747,6.000000,91,1
6188,9747,3.000000,289,1
6188,9747,5.000000,504,1
6188,9747,5.000000,566,1
6189,9746,10.000000,221,1
6189,9746,10.000000,837,1
6189,9746,16.000000,841,1
6190,9745,8.000000,108,1
6190,9745,5.000000,169,1
6190,9745,30.000000,238,1
6190,9745,4.000000,701,1
6190,9745,2.000000,698,1
6190,9745,5.000000,876,1
6190,9745,6.000000,925,1
6190,9745,7.000000,967,1
6190,9745,1.000000,1151,1
6190,9745,8.000000,1183,1
6190,9745,3.000000,1306,1
6190,9745,3.000000,1319,1
6195,10129,13000.000000,51,1
6195,10129,5000.000000,729,0
6195,10129,3000.000000,1015,0
6196,10145,2000.000000,51,1
6196,10145,190.000000,369,1
6196,10145,10000.000000,729,0
6196,10145,800.000000,1015,0
6197,9958,200.000000,136,1
6197,9958,2000.000000,729,1
6198,6198,1000.000000,13,0
6198,6198,1000.000000,317,1
6198,6198,1000.000000,557,1
6198,6198,1000.000000,1311,1
6199,9270,30000.000000,1246,1
6199,9270,60000.000000,246,1
6199,9270,60000.000000,363,1
6199,9270,20000.000000,768,1
6200,6200,20000.000000,246,1
6200,6200,20000.000000,363,1
6200,6200,20000.000000,768,1
6203,6203,10.000000,600,1
6203,6203,10.000000,1235,1
6204,6204,200.000000,620,1
6205,6205,30.000000,670,1
6205,6205,1.000000,906,1
6205,6205,10.000000,1104,1
6206,6206,20.000000,184,1
6206,6206,20.000000,592,1
6206,6206,20.000000,1104,1
6207,6207,5.000000,592,1
6207,6207,5.000000,1104,1
6207,6207,10.000000,1279,1
6209,6209,5.000000,496,1
6209,6209,1.000000,828,1
6209,6209,5.000000,975,1
6210,6210,50.000000,592,1
6210,6210,20.000000,906,1
6210,6210,20.000000,1014,1
6210,6210,50.000000,1279,1
6213,6213,30.000000,237,1
6213,6213,30.000000,778,1
6213,6213,30.000000,1040,1
6217,8629,200.000000,226,1
6217,8629,300.000000,619,1
6217,8629,300.000000,670,1
6217,8629,500.000000,1093,1
6217,8629,500.000000,1296,1
6218,6218,20.000000,1235,1
6218,6218,20.000000,385,1
6226,6226,20.000000,1035,1
6226,6226,5.000000,1296,1
6235,6235,20.000000,1288,1
6235,6235,10.000000,124,1
6235,6235,190.000000,142,0
6235,6235,25.000000,670,1
6235,6235,300.000000,843,0
6237,6237,20.000000,975,1
6245,8377,200.000000,55,1
6245,8377,300.000000,1035,1
6248,8580,200.000000,184,1
6248,8580,200.000000,466,1
6248,8580,300.000000,619,1
6248,8580,300.000000,670,1
6248,8580,200.000000,897,1
6248,8580,500.000000,1296,1
6254,6254,500.000000,1296,1
6254,6254,500.000000,344,1
6254,6254,500.000000,862,1
6255,6255,300.000000,862,1
6255,6255,500.000000,1296,1
6256,6256,200.000000,344,1
6256,6256,200.000000,862,1
6257,6257,200.000000,466,1
6257,6257,300.000000,619,1
6258,6258,200.000000,55,1
6258,6258,200.000000,184,1
6258,6258,200.000000,330,1
6258,6258,200.000000,466,1
6258,6258,300.000000,619,1
6258,6258,300.000000,670,1
6258,6258,500.000000,843,1
6258,6258,400.000000,1014,1
6258,6258,400.000000,1296,1
6259,6259,200.000000,124,1
6259,6259,200.000000,184,1
6259,6259,200.000000,330,1
6259,6259,200.000000,466,1
6259,6259,300.000000,619,1
6259,6259,300.000000,670,1
6259,6259,500.000000,798,1
6259,6259,500.000000,843,1
6261,6261,1.000000,682,1
6274,6274,3.000000,645,1
6275,6275,2.000000,385,1
6290,6290,12.000000,385,1
6290,6290,50.000000,1035,1
6296,8378,200.000000,55,1
6296,8378,200.000000,184,1
6296,8378,200.000000,466,1
6296,8378,300.000000,619,1
6296,8378,300.000000,670,1
6296,8378,500.000000,1093,1
6297,6297,200.000000,330,1
6300,6300,1.000000,1,0
6300,6300,2.000000,330,1
6300,6300,2.000000,802,1
6303,6303,12.000000,1288,1
6305,6305,5.000000,592,1
6306,6306,30.000000,660,1
6322,6322,10.000000,1040,1
6323,6323,10.000000,184,1
6324,6324,10.000000,184,1
6331,6331,5.000000,1154,0
6342,6342,50.000000,1296,0
6342,6342,200.000000,1355,0
6343,6343,10.000000,906,1
6344,6344,20.000000,670,1
6345,6345,20.000000,670,1
6347,6347,20.000000,620,1
6352,6352,6.000000,385,1
6356,6356,400.000000,1014,1
6356,6356,100.000000,1296,0
6356,6356,100.000000,1355,1
6368,6368,200.000000,55,1
6368,6368,200.000000,330,1
6369,6369,200.000000,124,1
6369,6369,200.000000,466,1
6369,6369,300.000000,619,1
6369,6369,300.000000,1014,1
6371,6371,200.000000,862,1
6384,6384,200.000000,466,1
6384,6384,300.000000,619,1
6385,6385,300.000000,619,1
6385,6385,300.000000,1014,1
6386,6386,20.000000,670,1
6387,6387,40.000000,734,1
6401,6401,1.000000,437,1
6406,6406,20.000000,798,1
6407,6407,1.000000,670,1
