quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
100.000000,400,2022-12-29 17:28:51+00:00,2022-12-29 17:28:51+00:00,,3417,3,987,2641
144.000000,400,2022-12-29 17:30:23+00:00,2022-12-29 17:30:23+00:00,,3419,3,988,2641
135.000000,400,2022-12-29 17:30:24+00:00,2022-12-29 17:30:24+00:00,,3420,3,988,2641
110.000000,400,2022-12-29 17:31:33+00:00,2022-12-29 17:31:33+00:00,,3513,3,1023,2605
135.000000,400,2022-12-29 17:31:33+00:00,2022-12-29 17:31:33+00:00,,3514,3,1023,2605
101.000000,400,2022-12-29 17:31:33+00:00,2022-12-29 17:31:33+00:00,,3517,3,1023,2605
238.000000,400,2022-12-29 17:34:09+00:00,2022-12-29 17:34:09+00:00,,3494,3,1019,2611
250.000000,400,2022-12-29 17:34:09+00:00,2022-12-29 17:34:09+00:00,,3495,3,1019,2611
240.000000,400,2022-12-29 17:34:09+00:00,2022-12-29 17:34:09+00:00,,3496,3,1019,2611
201.000000,400,2022-12-29 17:34:09+00:00,2022-12-29 17:34:09+00:00,,3499,3,1019,2611
128.000000,400,2022-12-29 17:34:10+00:00,2022-12-29 17:34:10+00:00,,3500,3,1019,2611
120.000000,400,2022-12-29 17:35:47+00:00,2022-12-29 17:35:47+00:00,,3216,3,919,2568
112.000000,400,2022-12-29 17:35:47+00:00,2022-12-29 17:35:47+00:00,,3217,3,919,2568
124.000000,400,2022-12-29 17:35:47+00:00,2022-12-29 17:35:47+00:00,,3218,3,919,2568
149.000000,400,2022-12-29 17:35:48+00:00,2022-12-29 17:35:48+00:00,,3220,3,919,2568
100.000000,400,2022-12-29 17:35:48+00:00,2022-12-29 17:35:48+00:00,,3221,3,919,2568
66.000000,400,2022-12-29 17:35:48+00:00,2022-12-29 17:35:48+00:00,,3222,3,919,2568
110.000000,400,2022-12-29 17:37:31+00:00,2022-12-29 17:37:31+00:00,,3102,3,884,2565
107.000000,400,2022-12-29 17:37:31+00:00,2022-12-29 17:37:31+00:00,,3103,3,884,2565
149.000000,400,2022-12-29 17:37:31+00:00,2022-12-29 17:37:31+00:00,,3105,3,884,2565
100.000000,400,2022-12-29 17:37:31+00:00,2022-12-29 17:37:31+00:00,,3106,3,884,2565
66.000000,400,2022-12-29 17:37:32+00:00,2022-12-29 17:37:32+00:00,,3107,3,884,2565
112.000000,400,2022-12-29 17:37:47+00:00,2022-12-29 17:37:47+00:00,,3109,3,885,2565
160.000000,400,2022-12-29 17:39:08+00:00,2022-12-29 17:39:08+00:00,,3126,3,892,2560
157.000000,400,2022-12-29 17:39:08+00:00,2022-12-29 17:39:08+00:00,,3127,3,892,2560
216.000000,400,2022-12-29 17:39:08+00:00,2022-12-29 17:39:08+00:00,,3128,3,892,2560
111.000000,400,2022-12-29 17:41:18+00:00,2022-12-29 17:41:18+00:00,,3534,3,1031,2576
111.000000,400,2022-12-29 17:41:19+00:00,2022-12-29 17:41:19+00:00,,3535,3,1031,2576
120.000000,400,2022-12-29 17:41:19+00:00,2022-12-29 17:41:19+00:00,,3536,3,1031,2576
101.000000,400,2022-12-29 17:41:19+00:00,2022-12-29 17:41:19+00:00,,3539,3,1031,2576
61.000000,400,2022-12-29 17:41:19+00:00,2022-12-29 17:41:19+00:00,,3540,3,1031,2576
122.000000,400,2022-12-29 17:41:45+00:00,2022-12-29 17:41:45+00:00,,3542,3,1032,2576
1000.000000,400,2022-12-29 17:43:11+00:00,2022-12-29 17:43:11+00:00,,2842,3,828,2543
1000.000000,400,2022-12-29 17:43:11+00:00,2022-12-29 17:43:11+00:00,,2845,3,828,2543
618.000000,400,2022-12-29 17:43:12+00:00,2022-12-29 17:43:12+00:00,,2846,3,828,2543
151.000000,400,2022-12-29 17:45:24+00:00,2022-12-29 17:45:24+00:00,,2776,3,805,2516
151.000000,400,2022-12-29 17:45:25+00:00,2022-12-29 17:45:25+00:00,,2777,3,805,2516
100.000000,400,2022-12-29 17:45:25+00:00,2022-12-29 17:45:25+00:00,,2778,3,805,2516
243.000000,400,2022-12-29 17:45:25+00:00,2022-12-29 17:45:25+00:00,,2779,3,805,2516
151.000000,400,2022-12-29 17:45:25+00:00,2022-12-29 17:45:25+00:00,,2780,3,805,2516
100.000000,400,2022-12-29 17:45:26+00:00,2022-12-29 17:45:26+00:00,,2781,3,805,2516
151.000000,400,2022-12-29 17:46:09+00:00,2022-12-29 17:46:09+00:00,,2782,3,806,2516
151.000000,400,2022-12-29 17:46:09+00:00,2022-12-29 17:46:09+00:00,,2783,3,806,2516
243.000000,400,2022-12-29 17:47:28+00:00,2022-12-29 17:47:28+00:00,,2788,3,808,2517
151.000000,400,2022-12-29 17:47:39+00:00,2022-12-29 17:47:39+00:00,,2791,3,809,2517
151.000000,400,2022-12-29 17:47:39+00:00,2022-12-29 17:47:39+00:00,,2792,3,809,2517
102.000000,400,2022-12-30 09:44:27+00:00,2022-12-30 09:44:27+00:00,,3200,3,913,2573
102.000000,400,2022-12-30 09:44:27+00:00,2022-12-30 09:44:27+00:00,,3201,3,913,2573
102.000000,400,2022-12-30 09:44:27+00:00,2022-12-30 09:44:27+00:00,,3202,3,913,2573
5.000000,400,2022-12-30 17:08:50+00:00,2022-12-30 17:08:50+00:00,,2732,3,791,2499
133.000000,400,2022-12-30 17:08:51+00:00,2022-12-30 17:08:51+00:00,,2734,3,791,2499
325.000000,400,2022-12-30 17:08:51+00:00,2022-12-30 17:08:51+00:00,,2735,3,791,2499
201.000000,400,2022-12-30 17:09:27+00:00,2022-12-30 17:09:27+00:00,,2738,3,792,2499
196.000000,400,2022-12-30 17:09:28+00:00,2022-12-30 17:09:28+00:00,,2739,3,792,2499
195.000000,400,2022-12-30 17:09:28+00:00,2022-12-30 17:09:28+00:00,,2740,3,792,2499
2.000000,400,2022-12-30 17:12:01+00:00,2022-12-30 17:12:01+00:00,,2948,3,851,2552
1647.000000,400,2022-12-30 17:12:01+00:00,2022-12-30 17:12:01+00:00,,2949,3,851,2552
2.000000,400,2022-12-30 17:12:02+00:00,2022-12-30 17:12:02+00:00,,2950,3,851,2552
3706.000000,400,2022-12-30 17:12:02+00:00,2022-12-30 17:12:02+00:00,,2951,3,851,2552
2665.000000,400,2022-12-30 17:12:28+00:00,2022-12-30 17:12:28+00:00,,2953,3,852,2552
2685.000000,400,2022-12-30 17:12:28+00:00,2022-12-30 17:12:28+00:00,,2954,3,852,2552
2670.000000,400,2022-12-30 17:13:58+00:00,2022-12-30 17:13:58+00:00,,2955,3,853,2552
2665.000000,400,2022-12-30 17:13:59+00:00,2022-12-30 17:13:59+00:00,,2956,3,853,2552
2665.000000,400,2022-12-30 17:13:59+00:00,2022-12-30 17:13:59+00:00,,2957,3,853,2552
2710.000000,400,2022-12-30 17:13:59+00:00,2022-12-30 17:13:59+00:00,,2958,3,853,2552
100.000000,400,2022-12-30 17:16:24+00:00,2022-12-30 17:16:24+00:00,,3016,3,862,2553
149.000000,400,2022-12-30 17:16:25+00:00,2022-12-30 17:16:25+00:00,,3018,3,862,2553
100.000000,400,2022-12-30 17:17:06+00:00,2022-12-30 17:17:06+00:00,,3021,3,863,2553
105.000000,400,2022-12-30 17:17:06+00:00,2022-12-30 17:17:06+00:00,,3022,3,863,2553
120.000000,400,2022-12-30 17:17:06+00:00,2022-12-30 17:17:06+00:00,,3023,3,863,2553
103.000000,400,2022-12-30 17:17:40+00:00,2022-12-30 17:17:40+00:00,,3024,3,864,2553
105.000000,400,2022-12-30 17:17:40+00:00,2022-12-30 17:17:40+00:00,,3025,3,864,2553
112.000000,400,2022-12-30 17:17:40+00:00,2022-12-30 17:17:40+00:00,,3026,3,864,2553
67.000000,400,2022-12-30 17:19:33+00:00,2022-12-30 17:19:33+00:00,,2803,3,813,2539
162.000000,400,2022-12-30 17:19:33+00:00,2022-12-30 17:19:33+00:00,,2804,3,813,2539
101.000000,400,2022-12-30 17:19:47+00:00,2022-12-30 17:19:47+00:00,,2807,3,814,2539
120.000000,400,2022-12-30 17:19:48+00:00,2022-12-30 17:19:48+00:00,,2808,3,814,2539
114.000000,400,2022-12-30 17:20:27+00:00,2022-12-30 17:20:27+00:00,,2809,3,815,2539
119.000000,400,2022-12-30 17:20:27+00:00,2022-12-30 17:20:27+00:00,,2810,3,815,2539
105.000000,400,2022-12-31 10:26:05+00:00,2022-12-31 10:26:05+00:00,,3240,3,927,2567
125.000000,400,2022-12-31 10:26:06+00:00,2022-12-31 10:26:06+00:00,,3241,3,927,2567
66.000000,400,2022-12-31 10:26:06+00:00,2022-12-31 10:26:06+00:00,,3242,3,927,2567
66.000000,400,2022-12-31 10:26:06+00:00,2022-12-31 10:26:06+00:00,,3243,3,927,2567
112.000000,400,2022-12-31 10:27:44+00:00,2022-12-31 10:27:44+00:00,,3474,3,1011,2610
123.000000,400,2022-12-31 10:27:45+00:00,2022-12-31 10:27:45+00:00,,3475,3,1011,2610
77.000000,400,2022-12-31 10:27:45+00:00,2022-12-31 10:27:45+00:00,,3476,3,1011,2610
161.000000,400,2022-12-31 10:27:45+00:00,2022-12-31 10:27:45+00:00,,3477,3,1011,2610
101.000000,400,2022-12-31 10:27:45+00:00,2022-12-31 10:27:45+00:00,,3478,3,1011,2610
66.000000,400,2022-12-31 10:27:45+00:00,2022-12-31 10:27:45+00:00,,3479,3,1011,2610
448.000000,400,2022-12-31 10:31:03+00:00,2022-12-31 10:31:03+00:00,,3564,3,1041,2584
464.000000,400,2022-12-31 10:31:03+00:00,2022-12-31 10:31:03+00:00,,3565,3,1041,2584
265.000000,400,2022-12-31 10:31:03+00:00,2022-12-31 10:31:03+00:00,,3566,3,1041,2584
648.000000,400,2022-12-31 10:31:04+00:00,2022-12-31 10:31:04+00:00,,3567,3,1041,2584
401.000000,400,2022-12-31 10:31:04+00:00,2022-12-31 10:31:04+00:00,,3568,3,1041,2584
257.000000,400,2022-12-31 10:31:04+00:00,2022-12-31 10:31:04+00:00,,3569,3,1041,2584
413.000000,400,2022-12-31 10:32:39+00:00,2022-12-31 10:32:39+00:00,,3631,3,1063,2589
450.000000,400,2022-12-31 10:32:40+00:00,2022-12-31 10:32:40+00:00,,3632,3,1063,2589
277.000000,400,2022-12-31 10:32:40+00:00,2022-12-31 10:32:40+00:00,,3633,3,1063,2589
648.000000,400,2022-12-31 10:32:40+00:00,2022-12-31 10:32:40+00:00,,3634,3,1063,2589
401.000000,400,2022-12-31 10:32:40+00:00,2022-12-31 10:32:40+00:00,,3635,3,1063,2589
257.000000,400,2022-12-31 10:32:41+00:00,2022-12-31 10:32:41+00:00,,3636,3,1063,2589
205.000000,400,2022-12-31 10:34:16+00:00,2022-12-31 10:34:16+00:00,,2756,3,799,2501
211.000000,400,2022-12-31 10:34:17+00:00,2022-12-31 10:34:17+00:00,,2757,3,799,2501
133.000000,400,2022-12-31 10:34:17+00:00,2022-12-31 10:34:17+00:00,,2758,3,799,2501
325.000000,400,2022-12-31 10:34:17+00:00,2022-12-31 10:34:17+00:00,,2759,3,799,2501
201.000000,400,2022-12-31 10:34:17+00:00,2022-12-31 10:34:17+00:00,,2760,3,799,2501
129.000000,400,2022-12-31 10:34:18+00:00,2022-12-31 10:34:18+00:00,,2761,3,799,2501
412.000000,400,2022-12-31 10:35:42+00:00,2022-12-31 10:35:42+00:00,,3600,3,1053,2590
450.000000,400,2022-12-31 10:35:43+00:00,2022-12-31 10:35:43+00:00,,3601,3,1053,2590
257.000000,400,2022-12-31 10:35:43+00:00,2022-12-31 10:35:43+00:00,,3602,3,1053,2590
644.000000,400,2022-12-31 10:35:43+00:00,2022-12-31 10:35:43+00:00,,3603,3,1053,2590
401.000000,400,2022-12-31 10:35:43+00:00,2022-12-31 10:35:43+00:00,,3604,3,1053,2590
257.000000,400,2022-12-31 10:35:43+00:00,2022-12-31 10:35:43+00:00,,3605,3,1053,2590
215.000000,400,2022-12-31 10:37:22+00:00,2022-12-31 10:37:22+00:00,,3674,3,1078,2596
139.000000,400,2022-12-31 10:37:22+00:00,2022-12-31 10:37:22+00:00,,3675,3,1078,2596
337.000000,400,2022-12-31 10:37:22+00:00,2022-12-31 10:37:22+00:00,,3676,3,1078,2596
201.000000,400,2022-12-31 10:37:23+00:00,2022-12-31 10:37:23+00:00,,3677,3,1078,2596
129.000000,400,2022-12-31 10:37:23+00:00,2022-12-31 10:37:23+00:00,,3678,3,1078,2596
409.000000,400,2022-12-31 10:38:14+00:00,2022-12-31 10:38:14+00:00,,3657,3,1072,2594
277.000000,400,2022-12-31 10:38:14+00:00,2022-12-31 10:38:14+00:00,,3658,3,1072,2594
644.000000,400,2022-12-31 10:38:14+00:00,2022-12-31 10:38:14+00:00,,3659,3,1072,2594
401.000000,400,2022-12-31 10:38:15+00:00,2022-12-31 10:38:15+00:00,,3660,3,1072,2594
257.000000,400,2022-12-31 10:38:15+00:00,2022-12-31 10:38:15+00:00,,3661,3,1072,2594
240.000000,400,2022-12-31 10:39:40+00:00,2022-12-31 10:39:40+00:00,,3582,3,1047,2586
242.000000,400,2022-12-31 10:39:40+00:00,2022-12-31 10:39:40+00:00,,3583,3,1047,2586
139.000000,400,2022-12-31 10:39:40+00:00,2022-12-31 10:39:40+00:00,,3584,3,1047,2586
325.000000,400,2022-12-31 10:39:40+00:00,2022-12-31 10:39:40+00:00,,3585,3,1047,2586
201.000000,400,2022-12-31 10:39:41+00:00,2022-12-31 10:39:41+00:00,,3586,3,1047,2586
129.000000,400,2022-12-31 10:39:41+00:00,2022-12-31 10:39:41+00:00,,3587,3,1047,2586
210.000000,400,2022-12-31 10:40:48+00:00,2022-12-31 10:40:48+00:00,,3591,3,1050,2588
210.000000,400,2022-12-31 10:40:48+00:00,2022-12-31 10:40:48+00:00,,3592,3,1050,2588
133.000000,400,2022-12-31 10:40:48+00:00,2022-12-31 10:40:48+00:00,,3593,3,1050,2588
325.000000,400,2022-12-31 10:40:48+00:00,2022-12-31 10:40:48+00:00,,3594,3,1050,2588
201.000000,400,2022-12-31 10:40:48+00:00,2022-12-31 10:40:48+00:00,,3595,3,1050,2588
129.000000,400,2022-12-31 10:40:49+00:00,2022-12-31 10:40:49+00:00,,3596,3,1050,2588
224.000000,400,2022-12-31 10:42:09+00:00,2022-12-31 10:42:09+00:00,,3555,3,1038,2583
210.000000,400,2022-12-31 10:42:09+00:00,2022-12-31 10:42:09+00:00,,3556,3,1038,2583
129.000000,400,2022-12-31 10:42:09+00:00,2022-12-31 10:42:09+00:00,,3557,3,1038,2583
325.000000,400,2022-12-31 10:42:09+00:00,2022-12-31 10:42:09+00:00,,3558,3,1038,2583
201.000000,400,2022-12-31 10:42:10+00:00,2022-12-31 10:42:10+00:00,,3559,3,1038,2583
129.000000,400,2022-12-31 10:42:10+00:00,2022-12-31 10:42:10+00:00,,3560,3,1038,2583
421.000000,400,2022-12-31 10:44:13+00:00,2022-12-31 10:44:13+00:00,,3546,3,1035,2582
410.000000,400,2022-12-31 10:44:13+00:00,2022-12-31 10:44:13+00:00,,3547,3,1035,2582
257.000000,400,2022-12-31 10:44:13+00:00,2022-12-31 10:44:13+00:00,,3548,3,1035,2582
648.000000,400,2022-12-31 10:44:13+00:00,2022-12-31 10:44:13+00:00,,3549,3,1035,2582
401.000000,400,2022-12-31 10:44:14+00:00,2022-12-31 10:44:14+00:00,,3550,3,1035,2582
257.000000,400,2022-12-31 10:44:14+00:00,2022-12-31 10:44:14+00:00,,3551,3,1035,2582
209.000000,400,2022-12-31 10:46:10+00:00,2022-12-31 10:46:10+00:00,,3682,3,1081,2597
210.000000,400,2022-12-31 10:46:10+00:00,2022-12-31 10:46:10+00:00,,3683,3,1081,2597
133.000000,400,2022-12-31 10:46:11+00:00,2022-12-31 10:46:11+00:00,,3684,3,1081,2597
323.000000,400,2022-12-31 10:46:11+00:00,2022-12-31 10:46:11+00:00,,3685,3,1081,2597
201.000000,400,2022-12-31 10:46:11+00:00,2022-12-31 10:46:11+00:00,,3686,3,1081,2597
129.000000,400,2022-12-31 10:46:11+00:00,2022-12-31 10:46:11+00:00,,3687,3,1081,2597
210.000000,400,2022-12-31 10:47:10+00:00,2022-12-31 10:47:10+00:00,,3622,3,1060,2587
210.000000,400,2022-12-31 10:47:16+00:00,2022-12-31 10:47:16+00:00,,3623,3,1060,2587
129.000000,400,2022-12-31 10:47:18+00:00,2022-12-31 10:47:18+00:00,,3624,3,1060,2587
325.000000,400,2022-12-31 10:47:20+00:00,2022-12-31 10:47:20+00:00,,3625,3,1060,2587
201.000000,400,2022-12-31 10:47:22+00:00,2022-12-31 10:47:22+00:00,,3626,3,1060,2587
129.000000,400,2022-12-31 10:47:22+00:00,2022-12-31 10:47:22+00:00,,3627,3,1060,2587
428.000000,400,2022-12-31 10:48:16+00:00,2022-12-31 10:48:16+00:00,,3665,3,1075,2595
410.000000,400,2022-12-31 10:48:17+00:00,2022-12-31 10:48:17+00:00,,3666,3,1075,2595
265.000000,400,2022-12-31 10:48:17+00:00,2022-12-31 10:48:17+00:00,,3667,3,1075,2595
644.000000,400,2022-12-31 10:48:17+00:00,2022-12-31 10:48:17+00:00,,3668,3,1075,2595
401.000000,400,2022-12-31 10:48:17+00:00,2022-12-31 10:48:17+00:00,,3669,3,1075,2595
257.000000,400,2022-12-31 10:48:17+00:00,2022-12-31 10:48:17+00:00,,3670,3,1075,2595
210.000000,400,2022-12-31 10:49:21+00:00,2022-12-31 10:49:21+00:00,,3573,3,1044,2585
210.000000,400,2022-12-31 10:49:22+00:00,2022-12-31 10:49:22+00:00,,3574,3,1044,2585
129.000000,400,2022-12-31 10:49:22+00:00,2022-12-31 10:49:22+00:00,,3575,3,1044,2585
325.000000,400,2022-12-31 10:49:22+00:00,2022-12-31 10:49:22+00:00,,3576,3,1044,2585
201.000000,400,2022-12-31 10:49:23+00:00,2022-12-31 10:49:23+00:00,,3577,3,1044,2585
129.000000,400,2022-12-31 10:49:24+00:00,2022-12-31 10:49:24+00:00,,3578,3,1044,2585
240.000000,400,2022-12-31 10:50:35+00:00,2022-12-31 10:50:35+00:00,,3648,3,1069,2593
242.000000,400,2022-12-31 10:50:35+00:00,2022-12-31 10:50:35+00:00,,3649,3,1069,2593
139.000000,400,2022-12-31 10:50:35+00:00,2022-12-31 10:50:35+00:00,,3650,3,1069,2593
323.000000,400,2022-12-31 10:50:35+00:00,2022-12-31 10:50:35+00:00,,3651,3,1069,2593
201.000000,400,2022-12-31 10:50:35+00:00,2022-12-31 10:50:35+00:00,,3652,3,1069,2593
129.000000,400,2022-12-31 10:50:36+00:00,2022-12-31 10:50:36+00:00,,3653,3,1069,2593
51.000000,400,2022-12-31 10:56:34+00:00,2022-12-31 10:56:34+00:00,,2454,3,709,2456
51.000000,400,2022-12-31 10:56:34+00:00,2022-12-31 10:56:34+00:00,,2455,3,709,2456
51.000000,400,2022-12-31 10:56:34+00:00,2022-12-31 10:56:34+00:00,,2456,3,709,2456
51.000000,400,2022-12-31 10:56:35+00:00,2022-12-31 10:56:35+00:00,,2457,3,709,2456
159.000000,400,2022-12-31 15:19:29+00:00,2022-12-31 15:19:29+00:00,,3129,3,893,2560
67.000000,400,2022-12-31 15:21:14+00:00,2022-12-31 15:21:14+00:00,,2890,3,843,2546
150.000000,400,2022-12-31 15:21:15+00:00,2022-12-31 15:21:15+00:00,,2891,3,843,2546
101.000000,400,2022-12-31 15:21:30+00:00,2022-12-31 15:21:30+00:00,,2894,3,844,2546
120.000000,400,2022-12-31 15:21:30+00:00,2022-12-31 15:21:30+00:00,,2895,3,844,2546
110.000000,400,2022-12-31 15:21:54+00:00,2022-12-31 15:21:54+00:00,,2896,3,845,2546
115.000000,400,2022-12-31 15:21:54+00:00,2022-12-31 15:21:54+00:00,,2897,3,845,2546
115.000000,400,2022-12-31 15:21:54+00:00,2022-12-31 15:21:54+00:00,,2898,3,845,2546
66.000000,400,2022-12-31 15:23:32+00:00,2022-12-31 15:23:32+00:00,,3206,3,915,2574
149.000000,400,2022-12-31 15:23:32+00:00,2022-12-31 15:23:32+00:00,,3207,3,915,2574
100.000000,400,2022-12-31 15:23:54+00:00,2022-12-31 15:23:54+00:00,,3210,3,916,2574
120.000000,400,2022-12-31 15:23:54+00:00,2022-12-31 15:23:54+00:00,,3211,3,916,2574
115.000000,400,2022-12-31 15:24:23+00:00,2022-12-31 15:24:23+00:00,,3212,3,917,2574
113.000000,400,2022-12-31 15:24:24+00:00,2022-12-31 15:24:24+00:00,,3213,3,917,2574
117.000000,400,2022-12-31 15:24:24+00:00,2022-12-31 15:24:24+00:00,,3214,3,917,2574
201.000000,400,2022-12-31 15:25:56+00:00,2022-12-31 15:25:56+00:00,,3005,3,859,2549
2.000000,400,2022-12-31 15:25:56+00:00,2022-12-31 15:25:56+00:00,,3006,3,859,2549
201.000000,400,2022-12-31 15:27:03+00:00,2022-12-31 15:27:03+00:00,,3008,3,860,2549
206.000000,400,2022-12-31 15:27:04+00:00,2022-12-31 15:27:04+00:00,,3009,3,860,2549
201.000000,400,2022-12-31 15:27:04+00:00,2022-12-31 15:27:04+00:00,,3010,3,860,2549
201.000000,400,2022-12-31 15:27:04+00:00,2022-12-31 15:27:04+00:00,,3011,3,860,2549
256.000000,400,2023-01-03 14:01:35+00:00,2023-01-03 14:01:35+00:00,,2988,3,855,2550
256.000000,400,2023-01-03 14:01:35+00:00,2023-01-03 14:01:35+00:00,,2989,3,855,2550
256.000000,400,2023-01-03 14:02:27+00:00,2023-01-03 14:02:27+00:00,,2991,3,855,2550
123.000000,400,2023-01-03 14:02:27+00:00,2023-01-03 14:02:27+00:00,,2992,3,855,2550
68.000000,400,2023-01-03 14:02:27+00:00,2023-01-03 14:02:27+00:00,,2993,3,855,2550
256.000000,400,2023-01-03 14:02:27+00:00,2023-01-03 14:02:27+00:00,,2994,3,855,2550
164.000000,400,2023-01-03 14:02:28+00:00,2023-01-03 14:02:28+00:00,,2995,3,855,2550
169.000000,400,2023-01-03 14:02:28+00:00,2023-01-03 14:02:28+00:00,,2996,3,855,2550
411.000000,400,2023-01-03 14:02:28+00:00,2023-01-03 14:02:28+00:00,,2997,3,855,2550
240.000000,400,2023-01-03 14:04:32+00:00,2023-01-03 14:04:32+00:00,,3293,3,951,2554
275.000000,400,2023-01-03 14:04:32+00:00,2023-01-03 14:04:32+00:00,,3294,3,951,2554
297.000000,400,2023-01-03 14:04:32+00:00,2023-01-03 14:04:32+00:00,,3295,3,951,2554
132.000000,400,2023-01-03 14:04:32+00:00,2023-01-03 14:04:32+00:00,,3296,3,951,2554
200.000000,400,2023-01-03 14:04:33+00:00,2023-01-03 14:04:33+00:00,,3297,3,951,2554
132.000000,400,2023-01-03 14:04:33+00:00,2023-01-03 14:04:33+00:00,,3298,3,951,2554
110.000000,400,2023-01-03 14:05:53+00:00,2023-01-03 14:05:53+00:00,,3300,3,953,2555
144.000000,400,2023-01-03 14:05:53+00:00,2023-01-03 14:05:53+00:00,,3301,3,953,2555
66.000000,400,2023-01-03 14:05:53+00:00,2023-01-03 14:05:53+00:00,,3302,3,953,2555
149.000000,400,2023-01-03 14:05:54+00:00,2023-01-03 14:05:54+00:00,,3303,3,953,2555
100.000000,400,2023-01-03 14:05:54+00:00,2023-01-03 14:05:54+00:00,,3304,3,953,2555
66.000000,400,2023-01-03 14:05:54+00:00,2023-01-03 14:05:54+00:00,,3305,3,953,2555
530.000000,400,2023-01-03 14:07:10+00:00,2023-01-03 14:07:10+00:00,,3172,3,907,2575
316.000000,400,2023-01-03 14:07:10+00:00,2023-01-03 14:07:10+00:00,,3173,3,907,2575
710.000000,400,2023-01-03 14:07:11+00:00,2023-01-03 14:07:11+00:00,,3174,3,907,2575
501.000000,400,2023-01-03 14:07:11+00:00,2023-01-03 14:07:11+00:00,,3175,3,907,2575
316.000000,400,2023-01-03 14:07:11+00:00,2023-01-03 14:07:11+00:00,,3176,3,907,2575
117.000000,400,2023-01-04 09:59:40+00:00,2023-01-04 09:59:40+00:00,,3691,3,1084,2639
73.000000,400,2023-01-04 09:59:41+00:00,2023-01-04 09:59:41+00:00,,3692,3,1084,2639
165.000000,400,2023-01-04 09:59:41+00:00,2023-01-04 09:59:41+00:00,,3693,3,1084,2639
73.000000,400,2023-01-04 09:59:42+00:00,2023-01-04 09:59:42+00:00,,3694,3,1084,2639
112.000000,400,2023-01-04 10:01:17+00:00,2023-01-04 10:01:17+00:00,,3446,3,999,2606
77.000000,400,2023-01-04 10:01:18+00:00,2023-01-04 10:01:18+00:00,,3447,3,999,2606
211.000000,400,2023-01-04 10:01:18+00:00,2023-01-04 10:01:18+00:00,,3448,3,999,2606
66.000000,400,2023-01-04 10:01:18+00:00,2023-01-04 10:01:18+00:00,,3449,3,999,2606
112.000000,400,2023-01-04 10:01:32+00:00,2023-01-04 10:01:32+00:00,,3451,3,1000,2606
159.000000,400,2023-01-04 10:03:44+00:00,2023-01-04 10:03:44+00:00,,3700,3,1088,2638
156.000000,400,2023-01-04 10:03:44+00:00,2023-01-04 10:03:44+00:00,,3701,3,1088,2638
182.000000,400,2023-01-04 10:03:44+00:00,2023-01-04 10:03:44+00:00,,3702,3,1088,2638
182.000000,400,2023-01-04 10:03:45+00:00,2023-01-04 10:03:45+00:00,,3703,3,1088,2638
99.000000,400,2023-01-04 10:03:45+00:00,2023-01-04 10:03:45+00:00,,3704,3,1088,2638
223.000000,400,2023-01-04 10:03:45+00:00,2023-01-04 10:03:45+00:00,,3705,3,1088,2638
150.000000,400,2023-01-04 10:03:45+00:00,2023-01-04 10:03:45+00:00,,3706,3,1088,2638
99.000000,400,2023-01-04 10:03:45+00:00,2023-01-04 10:03:45+00:00,,3707,3,1088,2638
180.000000,400,2023-01-04 10:03:46+00:00,2023-01-04 10:03:46+00:00,,3708,3,1088,2638
55.000000,400,2023-01-04 10:05:13+00:00,2023-01-04 10:05:13+00:00,,3383,3,979,2579
54.000000,400,2023-01-04 10:05:13+00:00,2023-01-04 10:05:13+00:00,,3384,3,979,2579
33.000000,400,2023-01-04 10:05:13+00:00,2023-01-04 10:05:13+00:00,,3385,3,979,2579
74.000000,400,2023-01-04 10:05:13+00:00,2023-01-04 10:05:13+00:00,,3386,3,979,2579
50.000000,400,2023-01-04 10:05:14+00:00,2023-01-04 10:05:14+00:00,,3387,3,979,2579
33.000000,400,2023-01-04 10:05:14+00:00,2023-01-04 10:05:14+00:00,,3388,3,979,2579
54.000000,400,2023-01-04 10:06:22+00:00,2023-01-04 10:06:22+00:00,,3390,3,981,2578
53.000000,400,2023-01-04 10:06:22+00:00,2023-01-04 10:06:22+00:00,,3391,3,981,2578
33.000000,400,2023-01-04 10:06:22+00:00,2023-01-04 10:06:22+00:00,,3392,3,981,2578
74.000000,400,2023-01-04 10:06:23+00:00,2023-01-04 10:06:23+00:00,,3393,3,981,2578
33.000000,400,2023-01-04 10:06:23+00:00,2023-01-04 10:06:23+00:00,,3394,3,981,2578
50.000000,400,2023-01-04 10:06:23+00:00,2023-01-04 10:06:23+00:00,,3395,3,981,2578
139.000000,400,2023-01-04 10:07:58+00:00,2023-01-04 10:07:58+00:00,,3404,3,985,2640
119.000000,400,2023-01-04 10:07:58+00:00,2023-01-04 10:07:58+00:00,,3405,3,985,2640
122.000000,400,2023-01-04 10:07:58+00:00,2023-01-04 10:07:58+00:00,,3406,3,985,2640
119.000000,400,2023-01-04 10:07:58+00:00,2023-01-04 10:07:58+00:00,,3407,3,985,2640
66.000000,400,2023-01-04 10:07:58+00:00,2023-01-04 10:07:58+00:00,,3408,3,985,2640
149.000000,400,2023-01-04 10:07:59+00:00,2023-01-04 10:07:59+00:00,,3409,3,985,2640
100.000000,400,2023-01-04 10:07:59+00:00,2023-01-04 10:07:59+00:00,,3410,3,985,2640
