quantity,created_at,updated_at,deleted_at,production_tracking_id,order_id,prod_not_exist_order_id,working_time_id,manufacture_dept_id,target_quantity
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:26+00:00,,304,,51.0,3,5,0.00
80.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:26+00:00,,304,,51.0,4,5,29.00
137.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:26+00:00,,304,,51.0,5,5,110.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:26+00:00,,304,,51.0,6,5,110.00
35.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:26+00:00,,304,,51.0,7,5,110.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:26+00:00,,304,,51.0,8,5,110.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:26+00:00,,304,,51.0,9,5,40.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,305,,52.0,1,5,0.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,305,,52.0,2,5,0.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,305,,52.0,3,5,64.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,305,,52.0,4,5,0.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,305,,52.0,5,5,0.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,305,,52.0,6,5,0.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,305,,52.0,7,5,0.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,305,,52.0,8,5,0.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,305,,52.0,9,5,0.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,306,1389.0,,1,6,0.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,306,1389.0,,2,6,45.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,306,1389.0,,3,6,45.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,306,1389.0,,4,6,45.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,306,1389.0,,5,6,45.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,306,1389.0,,6,6,45.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,306,1389.0,,7,6,45.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,306,1389.0,,8,6,45.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,306,1389.0,,9,6,45.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,307,687.0,,1,7,0.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,307,687.0,,2,7,55.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,307,687.0,,3,7,55.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,307,687.0,,4,7,55.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,307,687.0,,5,7,55.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,307,687.0,,6,7,55.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,307,687.0,,7,7,55.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,307,687.0,,8,7,55.00
0.00,2022-11-15 03:00:00+00:00,2022-11-15 03:00:00+00:00,,307,687.0,,9,7,55.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,308,,17.0,1,8,0.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,308,,17.0,2,8,0.00
19.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,308,,17.0,3,8,0.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,308,,17.0,4,8,0.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,308,,17.0,5,8,0.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,308,,17.0,6,8,0.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,308,,17.0,7,8,0.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,308,,17.0,8,8,0.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,308,,17.0,9,8,0.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,309,,46.0,1,8,0.00
35.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,309,,46.0,2,8,45.00
60.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,309,,46.0,3,8,44.00
43.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,309,,46.0,4,8,45.00
19.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,309,,46.0,5,8,45.00
41.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,309,,46.0,6,8,45.00
76.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,309,,46.0,7,8,45.00
61.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,309,,46.0,8,8,45.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,309,,46.0,9,8,45.00
1.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,310,,49.0,1,9,0.00
44.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,310,,49.0,2,9,52.00
34.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,310,,49.0,3,9,52.00
37.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,310,,49.0,4,9,52.00
43.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,310,,49.0,5,9,52.00
58.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,310,,49.0,6,9,52.00
47.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,310,,49.0,7,9,52.00
62.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,310,,49.0,8,9,52.00
74.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,310,,49.0,9,9,52.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,311,,28.0,1,10,0.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,311,,28.0,2,10,55.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,311,,28.0,3,10,55.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:27+00:00,,311,,28.0,4,10,55.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,311,,28.0,5,10,55.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,311,,28.0,6,10,55.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,311,,28.0,7,10,55.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,311,,28.0,8,10,55.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,311,,28.0,9,10,55.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,312,1453.0,,1,11,0.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,312,1453.0,,2,11,33.00
5.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,312,1453.0,,3,11,33.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,312,1453.0,,4,11,33.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,312,1453.0,,5,11,33.00
0.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,312,1453.0,,6,11,33.00
23.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,312,1453.0,,7,11,33.00
10.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,312,1453.0,,8,11,33.00
36.00,2022-11-15 03:00:00+00:00,2022-12-05 16:16:28+00:00,,312,1453.0,,9,11,33.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,313,1805.0,,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,313,1805.0,,2,5,110.00
20.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,313,1805.0,,3,5,110.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,313,1805.0,,4,5,88.00
4.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,313,1805.0,,5,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,313,1805.0,,6,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,313,1805.0,,7,5,94.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,313,1805.0,,8,5,59.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,313,1805.0,,9,5,4.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,314,1811.0,,1,5,0.00
120.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,314,1811.0,,2,5,110.00
24.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,314,1811.0,,3,5,94.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,314,1811.0,,4,5,33.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,314,1811.0,,5,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,314,1811.0,,6,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,314,1811.0,,7,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,314,1811.0,,8,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:29+00:00,,314,1811.0,,9,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,315,2042.0,,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,315,2042.0,,2,5,0.00
47.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,315,2042.0,,3,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,315,2042.0,,4,5,20.00
4.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,315,2042.0,,5,5,110.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,315,2042.0,,6,5,110.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,315,2042.0,,7,5,17.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,315,2042.0,,8,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,315,2042.0,,9,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,316,2063.0,,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,316,2063.0,,2,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,316,2063.0,,3,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,316,2063.0,,4,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,316,2063.0,,5,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,316,2063.0,,6,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,316,2063.0,,7,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,316,2063.0,,8,5,0.00
44.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,316,2063.0,,9,5,31.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,317,2064.0,,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,317,2064.0,,2,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,317,2064.0,,3,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,317,2064.0,,4,5,0.00
45.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,317,2064.0,,5,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,317,2064.0,,6,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,317,2064.0,,7,5,0.00
55.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,317,2064.0,,8,5,26.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,317,2064.0,,9,5,18.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,318,2112.0,,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,318,2112.0,,2,5,0.00
10.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,318,2112.0,,3,5,15.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,318,2112.0,,4,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,318,2112.0,,5,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:30+00:00,,318,2112.0,,6,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,318,2112.0,,7,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,318,2112.0,,8,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,318,2112.0,,9,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,319,2114.0,,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,319,2114.0,,2,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,319,2114.0,,3,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,319,2114.0,,4,5,0.00
100.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,319,2114.0,,5,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,319,2114.0,,6,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,319,2114.0,,7,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,319,2114.0,,8,5,18.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,319,2114.0,,9,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,320,,53.0,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,320,,53.0,2,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,320,,53.0,3,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,320,,53.0,4,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,320,,53.0,5,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,320,,53.0,6,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,320,,53.0,7,5,0.00
46.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,320,,53.0,8,5,2.00
38.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,320,,53.0,9,5,53.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,321,,54.0,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,321,,54.0,2,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,321,,54.0,3,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,321,,54.0,4,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,321,,54.0,5,5,11.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,321,,54.0,6,5,110.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,321,,54.0,7,5,7.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,321,,54.0,8,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,321,,54.0,9,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,322,,55.0,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,322,,55.0,2,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,322,,55.0,3,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,322,,55.0,4,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,322,,55.0,5,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,322,,55.0,6,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,322,,55.0,7,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:31+00:00,,322,,55.0,8,5,0.00
37.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,322,,55.0,9,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,323,,56.0,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,323,,56.0,2,5,0.00
13.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,323,,56.0,3,5,0.00
125.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,323,,56.0,4,5,75.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,323,,56.0,5,5,99.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,323,,56.0,6,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,323,,56.0,7,5,99.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,323,,56.0,8,5,110.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,323,,56.0,9,5,4.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,324,,57.0,1,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,324,,57.0,2,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,324,,57.0,3,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,324,,57.0,4,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,324,,57.0,5,5,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,324,,57.0,6,5,0.00
41.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,324,,57.0,7,5,2.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,324,,57.0,8,5,0.00
19.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,324,,57.0,9,5,103.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,325,1388.0,,1,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,325,1388.0,,2,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,325,1388.0,,3,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,325,1388.0,,4,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,325,1388.0,,5,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,325,1388.0,,6,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,325,1388.0,,7,6,0.00
41.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,325,1388.0,,8,6,24.00
119.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,325,1388.0,,9,6,54.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:32+00:00,,326,1389.0,,1,6,0.00
35.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,326,1389.0,,2,6,45.00
53.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,326,1389.0,,3,6,45.00
30.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,326,1389.0,,4,6,45.00
44.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,326,1389.0,,5,6,45.00
23.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,326,1389.0,,6,6,45.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,326,1389.0,,7,6,45.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,326,1389.0,,8,6,25.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,326,1389.0,,9,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,327,1390.0,,1,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,327,1390.0,,2,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,327,1390.0,,3,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,327,1390.0,,4,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,327,1390.0,,5,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,327,1390.0,,6,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,327,1390.0,,7,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,327,1390.0,,8,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,327,1390.0,,9,6,0.00
0.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,328,687.0,,1,7,0.00
35.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,328,687.0,,2,7,55.00
25.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,328,687.0,,3,7,55.00
49.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,328,687.0,,4,7,55.00
56.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,328,687.0,,5,7,55.00
89.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,328,687.0,,6,7,55.00
85.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,328,687.0,,7,7,55.00
72.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,328,687.0,,8,7,55.00
139.00,2022-11-16 03:00:00+00:00,2022-12-05 16:16:33+00:00,,328,687.0,,9,7,55.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,329,1398.0,,1,8,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,329,1398.0,,2,8,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,329,1398.0,,3,8,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,329,1398.0,,4,8,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,329,1398.0,,5,8,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,329,1398.0,,6,8,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,329,1398.0,,7,8,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,329,1398.0,,8,8,40.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,329,1398.0,,9,8,69.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,330,,46.0,1,8,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,330,,46.0,2,8,45.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,330,,46.0,3,8,45.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,330,,46.0,4,8,45.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,330,,46.0,5,8,45.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,330,,46.0,6,8,45.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,330,,46.0,7,8,45.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,330,,46.0,8,8,19.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,330,,46.0,9,8,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,331,,49.0,1,9,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,331,,49.0,2,9,52.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,331,,49.0,3,9,52.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,331,,49.0,4,9,52.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,331,,49.0,5,9,52.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,331,,49.0,6,9,52.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,331,,49.0,7,9,52.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,331,,49.0,8,9,52.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,331,,49.0,9,9,52.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,332,1393.0,,1,10,0.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,332,1393.0,,2,10,28.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,332,1393.0,,3,10,55.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,332,1393.0,,4,10,55.00
0.00,2022-11-16 03:00:00+00:00,2022-11-16 03:00:00+00:00,,332,1393.0,,5,10,55.00
